faculty,dep
"Taylor, Wagiha A.;Clark University;1966",Wilkes University
"Taylor, Walt;Pennsylvania State University;1973",University of Southern Mississippi
"Taylor, William J.;Georgia State University;1974","University of Wisconsin, Milwaukee"
"Tchakerian, Viken;University of California, Los Angeles;1991","California State University, Northridge"
"Teague, Lavette C. Jr.;Massachusetts Institute of Technology;1968","California State Polytechnic University, Pomona"
"Teal, Elizabeth;University of Georgia;1997",Baylor University
"Teeter, Shirley L.;University of California, Los Angeles;1975","California State University, Northridge"
"Teferra, Daniel;University of Wisconsin, Madison;1979",Ferris State University
"Tehrani, Minoo;Arizona State University;1992",Bloomsburg University of Pennsylvania
"Teichman, Ronald J.;Northwestern University;1977",University of South Florida
"Telfah, Ahmad A.;University of New Orleans;2003",Rutgers University
"Tellew, Fuad H.;University of Southern California;1959",California Polytechnic State University
"Telly, Charles S. V.;University of Washington",SUNY Fredonia
"Telly, Charles S.;University of Washington;1967",SUNY Fredonia
"Temple, Frederick C.;University of Wisconsin, Madison",Southern University and A&M College
"Tenenbaum, Marcel;Columbia University;1969",Hofstra University
"Tengesdal, Mark O.;University of California, Riverside;1991",Southeastern Oklahoma State University
"Tengesdal, Mark O.;University of California, Riverside;1995",Southeastern Oklahoma State University
"Teo, Pin Pin Susan;University of Wisconsin, Madison;1989",Nanyang Technological University
"Terada, Kevin A.;University of Oregon;2000",Pacific Lutheran University
"Terpening, William;Southern Illinois University;1976",Gonzaga University
"Terrebonne, Peter;Emory University;1992",Kennesaw State University
"Terrell, Junius H.;University of Texas, Austin;1966",Catawba College
"Terrell, Marian;Georgia State University;1979",Fort Valley State University
"Terrell, Timothy;Auburn University;1998",Liberty University
"Terrill, William A.;University of Illinois;1952",University of North Carolina
"Tew, Glade K.;Oklahoma State University;1997","Brigham Young University, Hawaii"
"Thacker, Ronald J.;Louisiana State University;1961",University of New Orleans
"Thaver, Ranjini L.;University of Notre Dame;1995",Stetson University
"Theivananthampillai, Paul;University of Otago;1996",University of Otago
"Thewell, Raphael R.;George Washington University",Howard University
"Thibadoux, Gregory M.;University of Houston;1984","University of Tennessee, Chattanooga"
"Thierauf, Robert J.;Ohio State University;1966",Xavier University
"Thimester, Renate;University of Alabama;1967",Loyola Marymount University
"Thirkettle, F.;York University;1975",University of British Columbia
"Thomas, David A.;Yale University;1986",Harvard University
"Thomas, John M.;Massachusetts Institute of Technology;1960",University at Buffalo
"Thomas, Johnny;Claremont McKenna College;2001",LaSierra University
"Thomas, Otis A.;American College;1971",Morgan State University
"Thomas, Otis A.;American College;1972",Morgan State University
"Thomas, Patrick;University of Kentucky;1974",College of New Jersey
"Thomas, Robert P.;Northwestern University;1964",University of Washington
"Thomas, Ron;Harvard University",Northeastern University
"Thomas, Steve L.;University of Kansas;1989",Missouri State University
"Thomas, Stewart;Florida International University;1998",University of Lethbridge
"Thompson, Allen R.;University of Texas, Austin;1973",University of New Hampshire
"Thompson, Carolyn L.;University of Arkansas;1980",Ferris State University
"Thompson, Forrest;Texas A&M University;1978",Florida A&M University
"Thompson, Frank W.;Harvard University;1973",University of Michigan
"Thompson, John A.;University of Arkansas;1974",Murray State University
"Thompson, Paul J.;University of Iowa;1968","Minnesota State University, Mankato"
"Thompson, Paul W.;Duke University;1970",Jacksonville State University
"Thoms, Margaret;Ohio State University;1994",Penn State Behrend
"Thorne, Emanuel D.;Yale University;1994","CUNY, Brooklyn College"
"Thorne, Jack F.;University of Alabama;1968",Auburn University
"Thornton, Billy;Harvard University;1989",Clark Atlanta University
"Thornton, Fred A. Jr.;Ohio State University;1970",University of West Florida
"Thornton, Jack W. Jr.;University of Missouri;1969",East Carolina University
"Thornton, Judith Ann;Harvard University;1960",University of Washington
"Thorson, Douglas Y.;University of Wisconsin, Madison;1962",Bradley University
"Thottathil, Pelis;Columbia University;1973",Pace University
"Throneberry, Mary Beth;University of Mississippi;1993",Hodges University
"Throop, Gary M.;University of Massachusetts;1993",Clarkson University
"Thrower, Ellen;Georgia State University;1981",College of Insurance
"Thurman, James B.;Pennsylvania State University;1978",George Washington University
"Thwaites, Desmond;University of Bradford;1990",University of Leeds
"Tichich, Mary C.;Texas A&M University;1989","University of Wisconsin, River Falls"
"Tidd, Ronald R.;University of Minnesota;1992",Central Washington University
"Tidyman, Clayton R.;University of South Carolina;1957","California State University, Fresno"
"Tierney, Cornelius E.;Bryant College;1992",George Washington University
"Tierney, Pam;University of Cincinnati;1992",Portland State University
"Tiffany, Frederick G.;University of Pennsylvania;1988",Wittenberg University
"Tilleman, William A.;University of Utah;1972",University of Calgary
"Tillinger, Janet W.;University of Houston;1989",Texas A&M University
"Timmerman, Joe",SUNY Potsdam
"Timmons, James Douglas;University of Florida;1986",Middle Tennessee State University
"Tipgos, Manuel A.;Louisiana State University;1974",Indiana University Southeast
"Tirakioglu, Muge;Purdue University;2002",Georgia College & State University
"Tiryakioglu, Muge;Purdue University;2002",Georgia College & State University
"Titus, Birney;Stanford University;1985",Maharishi University of Management
"Titus, Charles B.;University of Texas, Austin;1965","California State University, Fresno"
"Tjernctrom, Sune;Stockholm University;1979",Umea University
"Tocco, Anthony L.;Saint Louis University;1986",Rockhurst University
"Todd, Edward;University of Chicago;1969",SUNY Empire
"Tokic, Dmir;University of Texas, Pan American;2003",University of Houston-Downtown
"Toland, Gerald D. Jr.",Missouri State University
"Toland, Gerald;Michigan State University",Southwest State University
"Toler, Loomis H.;Louisiana State University;1963",Mississippi State University
"Tolin, Thomas;University of Houston;1992",West Chester University
"Tollen, Robert D.;University of Texas, Austin;1972","University of Texas, El Paso"
"Tomaske, John A.;University of Washington;1968","California State University, Los Angeles"
"Tombe, Wani Luan;University of Texas, Austin;1985",St. Edward's University
"Tomlin, Sharynn;University of North Texas;1997",Angelo State University
"Tomlinson, William H.;American College;1974",University of North Florida
"Tompkins, Donald;Ohio State University;1972",Slippery Rock University
"Tong, Alvin;University of Minnesota",Oregon Institute of Technology
"Tong, Chris;University of Utah",Westminster College (Utah)
"Tonietti, Marco E.;Saint Louis University;1972","California State University, Fullerton"
"Tonnesen, Edwin;Syracuse University;1970",Bowling Green State University
"Tontz, Jay L.;University of North Carolina;1966","California State University, East Bay"
"Toombs, Elsie M.;University of Colorado",Alabama A&M University
"Toommanon, Vorasak;Oklahoma State University;1992",Chulalongkorn University
"Toporovsky, Rinaldo;Columbia University;1972",Fairleigh Dickinson University
"Toporvosky, Rinaldo H.;Columbia University;1972",Fairleigh Dickinson University
"Topping, Peter;University of North Carolina;1977",Emory University
"Tori, Cynthia R.;University of Kentucky;1992",Valdosta State University
"Toros, Fernanda;University of Illinois;2003",Virginia Polytechnic Institute and State University
"Torres, Maximilian B.;Harvard University",University of Navarra
"Torres, Paul D.;University of Alabama;1971",University of Southern Mississippi
"Toruno, Mayo C.;University of California, Riverside;1983","California State University, San Bernardino"
"Tosh, David E.;Pennsylvania State University;1985",Syracuse University
"Tosh, Dennis S.;Georgia State University;1980",University of Mississippi
"Tosiello, Rosario J.;Boston University;1971",Pine Manor College
"Tosternd, Robert;University of Manitoba;1973",University of South Dakota
"Tourk, Khairy A.;University of California, Berkeley;1971",Illinois Institute of Technology
"Tournas, Ioannis;Northwestern University;1995",Rutgers University
"Tower, John E.;University at Buffalo;1968",Oakland University
"Tower, Ralph B.;University of North Carolina;1978",Wake Forest University
"Townsend, Richard L.;University of Texas, Austin;1972",University of Tennessee
"Traas, L.;Erasmus University Rotterdam;1967",Free University Amsterdam
"Tracy, John A.;University of Wisconsin, Madison;1961",University of Colorado
"Trailer, Jeffrey;University of Houston;1995",Penn State Behrend
"Trammell, Michael;Florida State University;1995",Florida State University
"Tran, Dang;Syracuse University;1977","California State University, Los Angeles"
"Tran, Trong;Catholic University of America;1991",Southeastern University
"Tranter, Terry;University of Washington;1978",University of Minnesota
"Trapani, John M.;Tulane University;1972",Tulane University
"Traub, Jack;CUNY, Baruch College;1976","CUNY, Brooklyn College"
"Traugh, Helen M.;Oklahoma State University;1981","University of Alabama, Birmingham"
"Traynor, William;Brigham Young University;1972","California State University, Long Beach"
"Tregarthen, Timothy D.;University of California, Davis;1972",University of Colorado Colorado Springs
"Tremblay, Doria;University of Illinois;1966",Universite Laval
"Trethewey, Richard L.;University of Washington;1971",Kenyon College
"Tretter, Marletta J.;University of Wisconsin, Madison;1973",Texas A&M University
"Tribble, John A.;Utah State University;1975",Russell Sage College
"Tribble, John;Utah State University;1975",Russell Sage College
"Trierweiler, Jack;University of Nebraska;1970",Northern State University
"Trierweiler, John;University of Nebraska;1970",Northern State University
"Trine, J. Arden;University of Illinois;1969","University of Wisconsin, Oshkosh"
"Trinidad, Jose A.;Drexel University;1990",Texas State University
"Tripp, Gary;Clark University;1994",Southern New Hampshire University
"Tripp, John C.;University of Houston;1980",University of Denver
"Trippeer, Donald R.;University of South Carolina;1993",Colorado State University Pueblo
"Trongane, Anthony;New York University",Centenary University
"Trostle, Randolph L.;Lehigh University;1983",Elizabethtown College
"Troyer, Michael D.;Duke University;1975","University of Wisconsin, Green Bay"
"Trsyyplakov, Sergey;University of Texas, Austin;2001",University of South Carolina
"Trubac, Edward R.;Syracuse University;1965",University of Notre Dame
"Truesdell, Marie K.;University of Georgia;1999",Marian College
"Truitt, Terry C.;Mississippi State University;1996",Anderson University
"Trulove, William T.;University of Oregon;1973",Eastern Washington University
"Tryon, Joseph L.;Harvard University;1961",Georgetown University
"Tsaggari, Harithini;Pennsylvania State University;2000",University of Cyprus
"Tsai, Chih-Yang;New York University;1993",SUNY New Paltz
"Tsai, Mau-Sung;Southern Illinois University;1966",University of Evansville
