faculty,dep
"Seddick, Meziani A.;Rensselaer Polytechnic Institute;1985",Montclair State University
"Shenkel, William M.;University of Washington;1957",University of Georgia
"Sherman, Jerome F.;University of Mississippi;1973",Creighton University
"Shetty, Ad G.;University of Pittsburgh;1987",Iona College
"Shi, Jim;Syracuse University;2004",Marshall University
"Shin, Kilman;University of Connecticut;1965",Ferris State University
"Short, Euginia;University of Virginia;1978",Texas Woman's University
"Shrenk, Lawrence;University of Maryland;2001",University of Baltimore
"Siegel, Rachel S.;Yale University;1989",Lyndon State College
"Sillah, Marion;University of South Carolina;1989",South Carolina State University
"Silvers, John B.;Stanford University;1971",Case Western Reserve University
"Simona, Sung;Rensselaer Polytechnic Institute;1990",College of Saint Rose
"Singh, Prabhu;University of South Carolina;1969",Florida A&M University
"Singhal, Rajee;Utah State University;2003",Oakland University
"Sintim, Hermann;University of New Orleans;2001",Montclair State University
"Skaradzinski, Debra;Virginia Polytechnic Institute and State University",University of Massachusetts
"Skolnik, Richard;Rensselaer Polytechnic Institute;1985",SUNY Oswego
"Slaydon, James L.;Texas Tech University;2001",Radford University
"Smoluk, Bert;Lehigh University;1979",University of Southern Maine
"Snow, Karl N.;University of Chicago;1991",Brigham Young University
"Solomon, E. Ray;University of Wisconsin;1962",Florida State University
"Sperling, Peter M.;CUNY",Yeshiva University
"Spillane, Edward Joseph Jr.;Saint Louis University;1973",Webster University
"Spiros, Margetis;University of South Florida;2004",University of Tampa
"Spivey, Christopher B.;University of North Texas;1975","Citadel, The Military College of South Carolina"
"Srinivasan, Ad;New York University;2000",University of Georgia
"Stebbins, Malcolm W.;Michigan State University;1981",Mount Saint Vincent University
"Stick, Henry H.;Ohio State University;1957",University of Dayton
"Stickels, Perry James;Claremont Graduate University;1980","California State University, Fullerton"
"Stockdale, John M.;University of Iowa;1970","California State University, Sacramento"
"Stotler, James;Kent State University;1993",North Carolina Central University
"Stuhr, David P.;New York University;1972",Fordham University
"Subramanian, Naraya;Brown University",Brandeis University
"Sudweeks, Bryan L.;George Washington University;1987",Brigham Young University
"Sumner, Glenna;University of Oklahoma;1993",Henderson State University
"Sun, Megan;Kent State University;2003","University of Wisconsin, River Falls"
"Sun, Zhao;University of Toronto;2004",University of Saskatchewan
"Sundaram, At K.;Yale University;1987",Thunderbird School of Global Management
"Swanstrom, Mark;Texas Tech University;2002",Northwestern State University of Louisiana
"Sweeney, Larry E.;West Virginia University;1985",Ball State University
"Swinnerton, Eugene;Kent State University;1988",University of Detroit Mercy
"Tang, Liang;Temple University",Elizabethtown College
"Taylor, Don;Florida Atlantic University;1999",American College
"Telfah, Ahmad A.;University of New Orleans;2003",Rutgers University
"Telly, Charles S. V.;University of Washington",SUNY Fredonia
"Tiryakioglu, Muge;Purdue University;2002",Georgia College
"Tokic, Dmir;University of Texas, Pan American;2003",University of Houston-Downtown
"Toporvosky, Rinaldo H.;Columbia University;1972",Fairleigh Dickinson University
"Tran, Trong;Catholic University of America;1991",Southeastern University
"Trapani, John M.;Tulane University;1972",Tulane University
"Tribble, John;Utah State University;1975",Russell Sage College
"Tripp, Gary;Clark University;1994",Southern New Hampshire University
"Tuzzolino, Frank A.;Arizona State University;1987",Thunderbird School of Global Management
"Tyree, Donald A.;University of Texas, Austin;1959",Saint Louis University
"Udemgba, A. Benedict;Jack St",Alcorn State University
"Uhlmann, Phillip A.;Tufts University;2002",Bentley College
"Valente, Sharon A.;University of Akron;1997",Ashland University
"Van de Gucht, Linda;University of South Carolina;1994",Katholieke Universiteit Leuven
"VanNess, Bonnie F.;University of Memphis;1995",University of Mississippi
"VanNess, Robert A.;University of Memphis;1996",University of Mississippi
"Vanden, Bergh;University of California, Berkeley;2000",University of Vermont
"Vandizande, Kirk",Simon Fraser University
"Vanlandingham, Marguerite H.;University of Florida;1972",Clarion University of Pennsylvania
"Vaughan, Emmett J.;University of Nebraska;1963",University of Iowa
"Venkataramanyu, Sivakumar;University of Miami;1997",Ashland University
"Venkatswaran, Ad;Georgia State University;2004",Northeastern University
"Vergin, Roger V.;University of Minnesota;1964",American College
"Verson, John;University of Pennsylvania;2000",University of Connecticut
"Vicira, Luis M.;Harvard University;1998",Harvard University
"Vidger, Leonard;University of Washington;1960",San Francisco State University
"Vijh, Ad M.;University of California, Berkeley;1987",University of Iowa
"Villanueva, Oswaldo;Ohio State University;1999",University of Wyoming
"Volpe, Ronald P.;University of Pittsburgh;1975",Youngstown State University
"Vor der Landwehr, Dale;Wayne State College;1974",Thunderbird School of Global Management
"Wan, Siaw Peng;University of Illinois;1995",Elmhurst College
"Wang, Fu-Kuo;University of North Carolina;1994",Rice University
"Wang, Jun (Jonathan);Georgia State University;1997","CUNY, Baruch College"
"Watanabe, Mashiro;Yale University;2003",Rice University
"Watiins, Boyce;Ohio State University;2002",Syracuse University
"Weed, Norman L.;Tulane University;1968","University of Houston, Clear Lake"
"Wei, Dan;University of Texas, Austin;2002",Binghamton University
"Weight, G. Dale;University of Oregon;1968",Willamette University
"Weill, Pierre-Oliver;Stanford University;2003",New York University
"Wentz, Arthur G.;Ohio State University;1969",University of Akron
"Whitmire, Ray E.;University of Texas, Austin;1975",Texas A&M University
"Whitte, Hugh D.;University of Arizona;1999",University of Missouri
"Williams, James;University of California, Los Angeles;1964","California State University, Northridge"
"Williams, Numan A.;University of Wisconsin;1973",Ball State University
"Williams, Richard E.;Michigan State University;1975",Wright State University
"Wilson, E. Walter;University of Georgia;1974",University of Georgia
"Wilson, Michael J.;University of Nebraska;1993",Northwest Missouri State University
"Wilson, Richard;University of Missouri;1982",Florida A&M University
"Wittschen, J. Harvey Jr.;University of Alabama;1971","Citadel, The Military College of South Carolina"
"Wolf, Harold Arthur;University of Michigan;1958",University of Texas
"Woodward, Larry R.;University of Arkansas;1994",University of Mary Hardin-Baylor
"Wright, Marshall;Regent University;2003",Oral Roberts University
"Wu, Yi-Lin;University of Chicago;2001",Hong Kong University of Science and Technology
"Wulin, Suo;University of Toronto;2000",Queen's University
"Xiuqing, Ji (Susan);Arizona State University;2003","CUNY, Baruch College"
"Yaman, Dervim;University of New Orleans;2000",Western Michigan University
"Yan, Allan;University of Houston;2000",Houston Baptist University
"Yang, Jung;University of Colorado;2003","California State University, Fullerton"
"Yoon, Bong-Han;University of South Carolina;1981",Chung-Ang University
"Young, Arthur;Georgia State University;1994",University of Central Missouri
"Young, Michael T.;University of Missouri;1992","Minnesota State University, Mankato"
"Zhadanov, Alexei;University of Rochester;2004",George Mason University
"Zhou, Dan;University of Memphis;2003",St. John Fisher College
"Zhou, Jason;University of Cincinnati;2004",Bloomsburg University of Pennsylvania
"Zou, Liang;Massey University;2004",Massey University
"Zurbruss, Ralf;Manchester Business School;1995",University of Adelaide
"de la Torre, Chris;University of Texas, Austin;1990",University of Northern Colorado
"Aburachis, Abelraham E.;University of Pittsburgh;1973",Gannon University
"Aktus, Elvan;University of Florida;2001",Florida Atlantic University
"Appeaolu, Charles E.;University of Washington;1996",Georgia State University
"Assefa, Zewdineh;University of Illinois;1980","University of Texas, Pan American"
"Aziz, Abdul;University of Texas, Austin;1984","California State University, Humboldt"
"Badauld, Stephen;University of California, Berkeley;1978",Brigham Young University
"Bensics, Frank G.;University of Pennsylvania;1988",College of Insurance
"Bouriaus, Sylvie",Illinois State University
"Broome, Sarah J.;University of North Carolina;2001",University of Connecticut
"Chen, Maric;Harvard University;2000",University of Maryland
"Chiou, Img Yu;New York University;1999",University of Eastern Illinois
"Cho, Young-Hye",Rutgers University
"Claggert, E. Tylor;University of Houston;1979",Winston-Salem State University
"Clay, Darrien;University of Chicago;2001",University of Southern California
"Connell, Frederick L. Jr.;Florida State University;1988",Troy State University
"Correll, Mark;University of Wisconsin;1986",University of Colorado
"D'Vari, Ron;University of California, Berkeley",Brandeis University
"Davis, J. Charlene;University of Kentucky;1998",Trinity University
"Davis, John;University of Alabama;1972",Birmingham-Southern College
"DeBoyrie, Maria E.;Florida International University;1995",Florida International University
"Doffu, Ako;University of Georgia;1998",SUNY Oswego
"Dougherty, Kevin J.;University of Arizona;1991",Saint Vincent College
"Dow, Benjamin III;University of Arkansas;2000",Hardin-Simmons University
"Dussold, Chris;University of Missouri;2001",Southern Illinois University Edwardsville
"Dyson, Ludwig M. (L.M.);University of Florida;1978",Baylor University
"Edelman, David;Columbia University;1983",University of Wollongong
"Eraslan, Itulya;University of Minnesota;2001",University of Pennsylvania
"Erwan, Morellec;HEC Paris;1998",University of Rochester
"Gomez, Xavier;Japan;2001","California State University, San Marcos"
"Gottheimer, George;California Coast University",College of Insurance
"Hagtvedt, Ray;Georgia State University;1999",University of Georgia
"Hansan, Iftekhar;University of Houston;1987",New Jersey Institute of Technology
"Hillenbrand, Richard;Pennsylvania State University;1993",Frostburg State University
"Hindelmann, Christoph;University of Rochester;2001",Auburn University
"Hovakimian, Gojane;Boston College;2000",Fordham University
"Hull, Leslie;University of California, Santa Barbara;1999",Victoria University of Wellington
"Hvidkjaer, Sueren;Cornell University;2001",University of Maryland
"Ikein, Augustine A.;Clark Atlanta University;1988",Delaware State University
"Juster, Arnold;Carnegie Mellon University;1994",Tulane University
"Kendig, Nancy;Saint Louis University;1999",North Dakota State University
"King, Brett;University of Alabama;2000",University of North Alabama
"Klimberg, Ronald;Johns Hopkins University;1987",St. Joseph's University
"Konstantinov, Vassil;Harvard University;1999",University of Wyoming
"Korvel, George;University of Colorado;1979",University of St Thomas Minnesota
"Kucukkaya, Engin;University of Florida;2000",St. John's University
"Laird, Thomas;University of Miami;1977",Florida Atlantic University
"Landgana, Farrokh",Rutgers University
"Lee, Sang W.;University of Kentucky;2000",Bryant College
"Lindeman, John;Duke University;1968","University of Arkansas, Little Rock"
