dep,name,rank,area,degree,grad_year,school,since,annotation
Nanyang Technological Univ,"Ng, Eng Juan",Assoc,CM,MBA,78,S Calif,1987,
Nanyang Technological Univ,"Ong, Poh Wah",Assoc,FM,MSC,79,London,1976,
Nanyang Technological Univ,"Rahman, Asheq Razaur",Assoc,F,PHD,88,Sydney,1997,
Nanyang Technological Univ,"Sharma, Divesh S.",Assoc,AFMP,PHD,99,Griffith,2001,
Nanyang Technological Univ,"Sng, Gek Neo",Assoc,CM,MCOM,86,NS Wales,1987,
Nanyang Technological Univ,"Tan, Hock Neo Pearl",Assoc,AF,PHD,98,Queenslnd,1987,
Nanyang Technological Univ,"Tan, Kai Guan Clement",Assoc,DS,MSC,90,London,1989,
Nanyang Technological Univ,"Tan, Mui Siang Patricia",Assoc,FQ,PHD,94,Brit Colum,1985,
Nanyang Technological Univ,"Yao, Lee Jian",Assoc,ADEM,PHD,93,Deakin,2001,
Nanyang Technological Univ,"Boo, Hian Youn El'fred",Asst,AF,PHD,1,Nanyang T,1993,
Nanyang Technological Univ,"Choi, Nahnhee",Asst,AFT,PHD,88,N Carol,2001,
Nanyang Technological Univ,"Hossain, Mahmud",Asst,F,PHD,98,Massey,1998,
Nanyang Technological Univ,"Lim, Chee Yeow",Asst,F,PHD,0,NTU,2000,
Nanyang Technological Univ,"Low, Kin-Yew",Asst,AB,PHD,1,Illinois,1993,
Nanyang Technological Univ,"Mahathevan, Premila",Asst,AF,MCOM,94,NS Wales,1994,
Nanyang Technological Univ,"Mak, Bobby Wai Yeong",Asst,AB,MCOM,98,NS Wales,1994,
Nanyang Technological Univ,"Ng, Bu Peow Terrence",Asst,AO,MCOM,96,NS Wales,1993,
Nanyang Technological Univ,"Seow, Jean Lin",Asst,AF,MSC,96,Manchest,1993,
Nanyang Technological Univ,"Tan, Khoon Eng",Asst,A,MBA,82,Indiana,1984,
Nanyang Technological Univ,"Tan, Seet Koh",Asst,ABDO,MSC,99,NUS,1999,
Nanyang Technological Univ,"Hu, Kin Hoi Billy",Lect,FM,MSC,96,Manchest,1995,
Nanyang Technological Univ,"Lee, Kin Wai",Lect,AF,MBA,99,Leic,2000,
Nanyang Technological Univ,"Teoh, Weikium",Lect,BCIM,MCM,92,Lincoln,1999,
Napier University,"McKay, Tim",H-Le,XF,BSC,,,1989,
Napier University,"Gao, Simon",Prof,,PHD,,,1999,
Napier University,"Bate, J. Benedict",SLect,M,MA,,,9-85,
Napier University,"Gardner, Penelope J.",SLect,F,BSC,,,9-87,
Napier University,"Sievewright, Douglas J. A.",SLect,AF,FCCA,,,3-80,
Napier University,"Wright, Iain A.",SLect,FA,MACC,,,2-75,
Napier University,"Brown, James",Lect,,MSC,,,1999,
Napier University,"Deacon, James",Lect,X,BCOM,,,F-85,
Napier University,"FitzGerald, Adrian A.",Lect,FM,BCOM,,,1998,
Napier University,"Fotheringham, Alun",Lect,,BA,,,1999,
Napier University,"Handley-Schachler, Ian Morri",Lect,,DPHL,,,1999,
Napier University,"MacAskill, Donald",Lect,M,BA,,,4-87,
Napier University,"MacKenzie, John",Lect,M,CIMA,,,1991,
Napier University,"Moffat, Andrew",Lect,MF,BA,,,1991,
Napier University,"Newman, Leslie",Lect,M,BSC,,,3-81,
Napier University,"Owen, Heather",Lect,M,BSC,,,1991,
Napier University,"Perman, James",Lect,X,BSC,,,1989,
Napier University,"Soutar, Louise",Lect,A,BCOM,,,1991,
Napier University,"Steven, Graham J.",Lect,,BA,,,1992,
Napier University,"Watson, Robert.",Lect,,ACII,,,1999,
Napier University,"Windram, Brian",Lect,A,BCOM,,,1991,
National Univ of Singapore,"Mak, Yuen Teen",C-Ac,FM,PHD,94,Victoria,1996,
National Univ of Singapore,"Chong, Y. S. Sebastian",Assoc,FM,MECO,83,Sydney,1980,
National Univ of Singapore,"Loh, Lye Chye Alfred",Assoc,FMI,PHD,89,W Austrl,1981,
National Univ of Singapore,"Shih, S. H. Michael",Assoc,M,PHD,88,Minnesota,1996,
National Univ of Singapore,"Wilkins, Trevor A.",Assoc,FIM,PHD,89,Queensla,1989,
National Univ of Singapore,"Cheng, Nam Sang",Asst,AM,PHD,97,Bradford,1999,
National Univ of Singapore,"Ho, Yew Kee",Asst,F,PHD,98,Car Mellon,1998,
National Univ of Singapore,"Talib, Ameen A.",Asst,FM,MSC,85,London,1981,
National Univ of Singapore,"Zubaidah, Ismail",Asst,AF,PHD,93,NS Wales,1994,
National Univ of Singapore,"Ching, Chee Kiong",Fell,FM,PHD,0,Queensla,2000,
National Chengchi Univ,"Su, Robert K.",C-Pr,FTMI,PHD,87,LSU,1992,
National Chengchi Univ,"Cheng, Ting-Wong",Prof,FV,PHD,74,Missouri,1975,
National Chengchi Univ,"Chou, Ling-Tai Lynette",Prof,AFNO,PHD,85,Houston,1990,
National Chengchi Univ,"Kuo, Horng-Ching",Prof,CFM,PHD,84,Miss,1992,
National Chengchi Univ,"Lin, Mei-Hwa",Prof,FTV,PHD,87,Drexel,1989,
National Chengchi Univ,"Ma, Sheree Shiow-Ru",Prof,AMOV,PHD,89,Alabama,1989,
National Chengchi Univ,"Ou, Chin-Shyh",Prof,CFM,PHD,93,Minnesota,* 1993,
National Chengchi Univ,"Wang, Yang-Ruoh",Prof,ACF,MC,77,Chengchi,1977,
National Chengchi Univ,"Wu, Anne",Prof,MFQ,PHD,90,Geo Wash,1990,
National Chengchi Univ,"Wu, Se-Hwa",Prof,,PHD,84,Chungchi,1983,
National Chengchi Univ,"Chen, Jiin-Feng",Assoc,ADFS,PHD,91,Wisconsin,1991,
National Chengchi Univ,"Chen, Ming-Chin",Assoc,FPX,PHD,97,Ariz St,1997,
National Chengchi Univ,"Hsu, Chung-Yuan",Assoc,PTX,PHD,96,Memphis,1986,
National Chengchi Univ,"Kang, Jungpao",Assoc,FQT,PHD,91,NYU,1991,
National Chengchi Univ,"Lin, Wan-Yin",Assoc,PCT,PHD,99,Boston U,1986,
National Chengchi Univ,"Yu, Hung-Chao",Assoc,ACFM,PHD,96,Wisconsin,1996,
National Chengchi Univ,"Chang, Chinfu",Asst,FPQ,PHD,99,Rutgers,2000,
National Chengchi Univ,"Liang, Jai-Wen",Asst,,PHD,2,Oregon,2003,
National Chengchi Univ,"Wang, Wen-Ying",Asst,CIM,PHD,98,Hitotsub,1999,
National Chengchi Univ,"Lin, Liang-Feng",Lect,PCF,MC,94,Temple,1984,
National Economics Univ,"Quynh, Nguyen Quang",Dean,AOFM,PHD,82,Karel Mark,1968,
National Economics Univ,"Cong, Nguyen Van",Lect,FMCV,PHD,95,Natl Econ,1986,
National Economics Univ,"Dong, Nguyen Thi",Lect,FMCV,PHD,91,Natl Econ,1976,
National Economics Univ,"Gai, Pham Thi",Lect,FMCV,PHD,88,Natl Econ,1976,Vice-Dean
National Economics Univ,"Loan, Dang Thi",Lect,FMCV,PHD,91,Kiev,1976,
National Economics Univ,"Loi, Nguyen",Lect,FCT,PHD,96,Natl Econ,1997,
National Economics Univ,"Phuong, Nguyen Minh",Lect,FMCV,PHD,91,Natl Econ,1976,
National Economics Univ,"Thanh, Chu",Lect,AOFM,MS,94,Illinois,1988,
National Economics Univ,"Chi, Pham Bich",Asst,FM,MBA,97,Boise St,1989,
National Economics Univ,"Dinh, Nguyen Van",Asst,FTMC,MBA,96,Boise St,1989,
National Economics Univ,"Hien, Vu Dinh",Asst,FMCS,MBA,95,Boise St,1990,
National Economics Univ,"Hoa, Nguyen Thi Phoung",Asst,FAOM,MSC,98,London,1996,
National Economics Univ,"Ngoc, Le Thi Bich",Asst,FPTM,MBA,95,Boise St,1988,
National Economics Univ,"Trung, Pham Quang",Asst,FTMP,MBA,95,Boise St,1988,
National Economics Univ,"Tue, Ngo Tri",Asst,FAOM,PHD,96,Acad Sci,1997,
National Taiwan University,"Ko, Chen-en",Dean,ASM,PHD,87,Minnesota,* 8-88,
National Taiwan University,"Lin, Chan-Jane",C-Pr,FIA,PHD,89,Maryland,D-90,
National Taiwan University,"Duh, Rong-Ruey",Prof,ABCM,PHD,86,Minnesota,8-88,
National Taiwan University,"Li, Shu-Hsing",Prof,FM,PHD,90,NYU,8-93,
National Taiwan University,"Liu, Chi Chun",Prof,FM,PHD,94,NYU,8-97,
National Taiwan University,"Tsai, Yann-Ching",Prof,FKP,PHD,89,UCLA,2-90,
National Taiwan University,"Tsay, Jimmy Yang-Tzong",Prof,FMS,PHD,88,Maryland,1988,
National Taiwan University,"Wang, Tay-Chang",Prof,FT,PHD,88,Penn,2-88,
National Taiwan University,"Wu, Chung-Fern (Rebecca)",Prof,ADMS,PHD,87,UCLA,1-90,
National Taiwan University,"Chen, Kuo-Tay",Assoc,SMF,PHD,92,Tx-Austin,8-93,
National Taiwan University,"Lin, Hwey-Jane",Assoc,CFME,MA,80,Penn,8-84,
National Taiwan University,"Lin, Suming (Tim)",Assoc,XF,PHD,93,Ariz St,8-93,
National Taiwan University,"Liu, Shuen-Zen",Assoc,PFN,PHD,93,Pittsburgh,8-94,
National Taiwan University,"Yeh, Shu",Assoc,FM,PHD,90,UCLA,2-93,
National Taiwan University,"Liao, Pei-Cheng",Asst,FIT,PHD,2,U Wash,2-03,
National Taiwan University,"Liu, Chiawen",Asst,AFT,PHD,97,Natl Taiw,2-02,
University of Navarra,"Penalva, Fernando",C-As,F,PHD,98,Berkeley,9-98,
University of Navarra,"Ocariz, Jose",Prof,F,DOCT,,ETSIN,9-63,
University of Navarra,"Pereira, Fernando",Prof,F,DOCT,,ETSIC,9-58,
University of Navarra,"Rosanes, M. Josep",Prof,M,PHD,77,Nrthwstrn,7-71,
University of Navarra,"Sutton, Timothy G.",VProf,F,PHD,80,U Wash,,
University of Navarra,"Vazquez-Dodero, Juan-Carlos",Prof,M,DOCT,,IESE,8-69,
University of Navarra,"Velilla, Manuel",Prof,M,DOCT,,IESE,7-71,
University of Navarra,"Grandes, M. Jesus",Assoc,M,DOCT,,UPC,N-84,
University of Navarra,"Fernandez, Albert",Asst,M,DBA,1,Boston U,6-91,
University of Navarra,"Palencia, Luis Enrique",Asst,MF,PHD,99,Berkeley,9-92,
University of Navarra,"Weber, Eric C.",Asst,M,PHD,98,Nrthwstrn,6-87,
University of New England,"Piggott, R.",Dean,,PHD,,Cornell,2003,
University of New England,"Eddie, Ian",C-Ac,I,PHD,,N Eng-Au,1982,
University of New England,"Hutchinson, P. J.",Prof,F,PHD,,Bath,1979,
University of New England,"Shamsuddin, A.",Assoc,Q,PHD,,SF-Ca,1998,
University of New England,"Kotey, B.",SLect,M,PHD,,N Eng-Au,2000,
University of New England,"Saravanamuthu, K.",SLect,M,PHD,,SA,2002,
University of New England,"Shannon, Robert P.",SLect,A,MEC,85,N Eng-Au,1993,
University of New England,"Warwick, David",SLect,M,MSC,,Bath,1973,
University of New England,"Adams, A.",Lect,S,MEC,,N Eng-Au,1986,
University of New England,"Geddes, S.",Lect,P,MEC,,N Eng-Au,1988,
University of New England,"Gerk, J.",Lect,D,HONS,,Cologne,2001,
University of New England,"Hillier, J.",Lect,F,PHD,99,Otago,1999,
University of New England,"Whitman, J.",Lect,F,MA,,Canterbury,2002,
University of New England,"Spizewski, A.",ALect,D,BFIN,,N Eng-Au,2001,
Univ of New South Wales,"Chua, Wai Fong",H-Pr,MH,PHD,83,Sheffield,1985,
Univ of New South Wales,"Birkett, William P.",Prof,ME,MEC,68,Sydney,1962,
Univ of New South Wales,"Simnett, Roger",Prof,AB,PHD,92,NS Wales,1987,
Univ of New South Wales,"Trotman, Ken T.",Prof,AB,PHD,84,NS Wales,1974,
Univ of New South Wales,"Walker, Robert G.",Prof,FG,PHD,77,Sydney,1978,
Univ of New South Wales,"Luckett, Peter F.",Assoc,MB,PHD,84,Sydney,1983,
Univ of New South Wales,"Miller, Malcolm C.",Assoc,FI,MCOM,73,NS Wales,1964,
Univ of New South Wales,"Bradley, Graham W.",SLect,M,PHD,90,NS Wales,1987,
Univ of New South Wales,"Briers, Michael L.",SLect,MB,PHD,97,NS Wales,1988,
Univ of New South Wales,"Morris, Richard D.",SLect,FH,PHD,88,NS Wales,1974,
Univ of New South Wales,"Baxter, Jane A.",SLect,MB,PHD,95,NS Wales,1984,
Univ of New South Wales,"Fargher, Neil L.",SLect,F,PHD,93,Arizona,1999,
Univ of New South Wales,"Gallery, Gerry",SLect,FTLY,PHD,1,Queensl,,
Univ of New South Wales,"Ang, N.",Lect,,MABU,1,Stanford,,
Univ of New South Wales,"Balatbat, Maria",Lect,FA,PHD,98,Sydney,,
Univ of New South Wales,"Carson, Elizabeth",Lect,F,MCOM,99,NS Wales,1998,
Univ of New South Wales,"Cheng, Mandy",Lect,M,MCOM,0,NS Wales,1998,
Univ of New South Wales,"Chong, Kar Ming",Lect,F,BBUS,96,E Cowan,2000,
Univ of New South Wales,"Coyte, Rodney",Lect,MB,MCOM,88,NS Wales,1992,
Univ of New South Wales,"Czernkowski, Robert M.",Lect,FQ,BCOM,88,Tasmania,1989,
Univ of New South Wales,"Djajadikerta, H.",Lect,,MSC,92,BIT,,
Univ of New South Wales,"Dyball, Maria",Lect,M,MCOM,94,NS Wales,1992,
Univ of New South Wales,"Green, Wendy J.",Lect,AB,PHD,0,NS Wales,1985,
Univ of New South Wales,"Harding, Noel",Lect,A,MCOM,95,NS Wales,1994,
Univ of New South Wales,"Macmullen, John S.",Lect,M,BCOM,66,NS Wales,1975,
Univ of New South Wales,"Mahama, Habib",Lect,M,,,,2001,
Univ of New South Wales,"Martinov, Nonna",Lect,AB,MCOM,95,NS Wales,1990,
Univ of New South Wales,"Pennisi, Michale",Lect,,MBA,,AGSM,1997,
Univ of New South Wales,"Roebuck, Peter J.",Lect,AB,MCOM,88,NS Wales,1985,
Univ of New South Wales,"Andon, Paul",AsLec,M,BCOM,97,NS Wales,2000,
Univ of New South Wales,"Chang, Linda",AsLec,M,MCOM,0,NS Wales,1998,
Univ of New South Wales,"Curtis, A.",ALect,F,BCOM,1,NS Wales,,
Univ of New South Wales,"Gormly, C.",ALect,,MEC,92,Sydney,,
Univ of New South Wales,"Hewitt, Max",AsLec,FM,MTER,99,NS Wales,2001,
Univ of New South Wales,"Kang, Helen",AsLec,MF,MCOM,0,NS Wales,1999,
University of Newcastle,"Easton, Steve",Dean,F,PHD,93,Monash,1991,
University of Newcastle,"Psaros, Jim",H-Pr,A,PHD,97,NS Wales,1982,
University of Newcastle,"Holmes, Scott",Prof,A,PHD,88,Austr Natl,1985,
University of Newcastle,"Winsen, Joseph K.",Prof,F,PHD,73,Ohio St,1977,
University of Newcastle,"Gibson, Brian",SLect,CFQT,MCOM,88,Newcastle,1985,
University of Newcastle,"Motyka, Wolodymyr",SLect,DHIM,PHD,94,NS Wales,1988,
University of Newcastle,"Day, R. J.",Lect,F,MCOM,90,NS Wales,1-91,
University of Newcastle,"Hartnett, Neil A.",Lect,CFM,MCOM,91,Newcastle,1986,
University of Newcastle,"Stanton, Patricia A.",Lect,FET,PHD,95,Newcastle,1989,
University of Newcastle,"Duncan, Paul",Lect,,MCOM,,Newcastle,1999,
University of Newcastle,"Yap, Christine L.",STut,CFP,MCOM,99,Newcastle,1989,
Norwegian Sch Ec & Bus Adm,"Gjesdal, Froystein",C-Pr,,PHD,79,Stanford,,
Norwegian Sch Ec & Bus Adm,"Bjornenak, Trond",PrII,,DOEC,,,,
Norwegian Sch Ec & Bus Adm,"Eilifsen, K. Aasmund",Prof,,,,,,
Norwegian Sch Ec & Bus Adm,"Fallan, Lars",PrII,,DOEC,,,,
Norwegian Sch Ec & Bus Adm,"Giertsen, Johan",PfII,,,,,,
Norwegian Sch Ec & Bus Adm,"Johnsen, Atle",Prof,,LIC,,Norwegia,,
Norwegian Sch Ec & Bus Adm,"Kinserdal, Arne",Emer,2003,,,,,
Norwegian Sch Ec & Bus Adm,"Langholm, Odd",Emer,,DOEC,,,,
Norwegian Sch Ec & Bus Adm,"Lilleholt, Kare",PrII,,,,,,
Norwegian Sch Ec & Bus Adm,"Norstrom, Carl J.",Prof,,DOEC,,,,
Norwegian Sch Ec & Bus Adm,"Olson, Olov",PrII,,DREK,,Gothenbu,,"visiting from School of Economics & Comm Law, Gothenburg Univ"
Norwegian Sch Ec & Bus Adm,"Syversen, Jan",PfII,,,,,,
Norwegian Sch Ec & Bus Adm,"Bjorndal, Endre",Assoc,,DOEC,,Norwegia,,
Norwegian Sch Ec & Bus Adm,"Brudvik, Arthur",Assoc,,,,,,
Norwegian Sch Ec & Bus Adm,"Fjell, Kenneth",Assoc,,,,,,
Norwegian Sch Ec & Bus Adm,"Hamberg, Mattias",Assoc,,DREK,0,Uppsala,,
Norwegian Sch Ec & Bus Adm,"Knivsfla, Kjell Henry",Assoc,,DOEC,,Norwegia,,
Norwegian Sch Ec & Bus Adm,"Lagerstrom, Katarina",Assoc,,DOEK,,Uppsala,,
Norwegian Sch Ec & Bus Adm,"Monsen, Norvald",Assoc,,DOEC,,,,
Norwegian Sch Ec & Bus Adm,"Ostergren, Katarina",Assoc,,,,,,
Norwegian Sch Ec & Bus Adm,"Stemsrudhagen, Jan-Ivar",Assoc,,DOEC,,Norwegia,,
Norwegian Sch Ec & Bus Adm,"Dahl, Gunnar A.",SLect,,,,,,
Norwegian Sch Ec & Bus Adm,"Fladstad, Harald",SLect,,,,,,
Norwegian Sch Ec & Bus Adm,"Hartz-Hanssen, Petter",SLect,,,,,,
Norwegian Sch Ec & Bus Adm,"Nagell, Terje",SLect,,,,,,
Norwegian Sch Ec & Bus Adm,"Ones, Ole Tom",SLect,,,,,,
Norwegian Sch Ec & Bus Adm,"Elling, Jens O. PrfII",,,PHD,,Copenhag,1989,visiting from Copenhagen School of Economics
Norwegian Sch Ec & Bus Adm,"McKee, Thomas E.",PrfII,TA,PHD,75,Geo St,1990,visiting from East Tenn State Univ
Norwegian Sch Ec & Bus Adm,"Messier, William F. Jr.",PrfII,AFB,DBA,79,Indiana,1992,visiting from Georgia State University
Norwegian Sch Ec & Bus Adm,"Romney, Marshall B.",PrII,SA,PHD,,77. Tx-Austin,1998,visiting from Brigham Young University
Norwegian Sch of Management,"Langli, John Christian",H-Ac,FI,DREC,,NHH Berg,8-93,
Norwegian Sch of Management,"Gjems-Onstad, Ole",Prof,X,DRJU,,Oslo,,
Norwegian Sch of Management,"Roberts, Hanno",Prof,M,PHD,93,Maastricht,O-96,
Norwegian Sch of Management,"Ruud, T. Flemming",Prof,AU,PHD,88,Utah,1-94,on leave to Univ St. Gallen
Norwegian Sch of Management,"Skaar, Arvid Aage",PrII,X,DRJU,91,Oslo,,
Norwegian Sch of Management,"Berthling-Hansen, Paal",Assoc,M,PHD,,Southmptn,,
Norwegian Sch of Management,"Trapani, Teresa D.",Assoc,UTF,PHD,90,Kansas,8-95,
Norwegian Sch of Management,"Skaldehaug, Espen",Lect,M,ENGR,,NTNU,,
Norwegian Sch of Management,"Tangenes, Tor",Lect,M,MA,,NHH Berg,,
Norwegian Sch of Management,"Dyrnes, Sverre",IndPr,FM,MAC,78,NHH Berg,,
Norwegian Sch of Management,"Gulden, Bror Petter",IndPr,A,MAC,78,NHH Berg,8-83,
Norwegian Sch of Management,"Kildal, Tor S.",IndPr,X,MAC,,NHH Berg,,
Norwegian Sch of Management,"Loken, Svein A.",IndPr,AS,MA,,NHH Berg,,
Norwegian Sch of Management,"Schwencke, Hans Robert",IndPr,FI,MAC,,NHH Berg,,
Norwegian Sch of Management,"Sending, Aage",IndPr,FM,MA,68,NHH Berg,,
University of Nottingham,"Berry, Bob",H-Pr,HQ,PHD,87,Warwick,1994,
University of Nottingham,"Ebrahim, M. Shahid",Read,FQ,DBA,95,S Illinois,2003,
University of Nottingham,"Hodges, Ron",Read,FGN,MBA,91,Nottingh,1992,
University of Nottingham,"Toms, Steve",Prof,FH,PHD,96,Nottingh,1994,
University of Nottingham,"Wright, Mike",Prof,FU,PHD,86,Nottingh,1978,
University of Nottingham,"Goddard, Scott",SLect,F,MCOM,72,Birminghm,1990,
University of Nottingham,"Hasseldine, D. John",SLect,XB,PHD,97,Indiana,1997,
University of Nottingham,"Woods, Margaret M.",SLect,M,MSC,80,London,2001,
University of Nottingham,"Greenhalgh, Robert",Lect,MIW,BA,82,Wales,1997,
University of Nottingham,"Grubnic, Suzana",Lect,M,PHD,0,Derby,2001,
University of Nottingham,"Henderson, Brian",Lect,F,BA,97,Derby,2001,
University of Nottingham,"Reber, Beat",Lect,M,PHD,0,Nottingh,2001,
University of Nottingham,"McLintock, Alyson J.",Teach,M,BCOM,73,Edinburgh,2000,
University of Otago,"Adler, Ralph W.",H-Ac,BEM,PHD,90,SUNY-Alb,1-91,
University of Otago,"Milne, Markus J.",Assoc,WE,MA,88,Lancaster,1988,
University of Otago,"Heaton, Garry",SLect,MFE,MCOM,96,Otago,1992,
University of Otago,"Lont, David",SLect,DEQF,PHD,1,Otago,1-89,
University of Otago,"Waldron, Marilyn A.",SLect,FMJ,DBA,88,La Tech,1992,
University of Otago,"Gardner, Clare",Lect,JESM,MCOM,96,Otago,1994,
University of Otago,"Liyanarachchi, Gregory",Lect,FMA,MACC,91,Kansas St,1994,
University of Otago,"Poletti, Elena",Lect,FM,PHD,87,Otago,1988,
University of Otago,"Seng, Dyna",Lect,FI,MCOM,96,Otago,1994,
University of Otago,"Stringer, Carolyn",Lect,BM,MBS,96,Monash,1998,
University of Otago,"Theivananthampillai, Paul",Lect,FMVQ,PHD,96,Otago,1989,
University of Otago,"Whiting, Ros",Lect,FES,MCOm,96,Otago,1993,
University of Otago,"Wynn-Williams, Kate",Lect,NME,PHD,99,Otago,1994,
University of Otago,"Ashman, Jane",TFell,EJTW,BCOM,83,Auckland,1999,
University of Otago,"Seaton, Vivienne",TFell,BM,BBS,99,Massey,2001,
University of Oxford,"Hopwood, Anthony G.",Dean,MB,PHD,71,Chicago,1995,
University of Oxford,"Chapman, Christopher S.",Lect,MS,PHD,95,LondonSE,1996,
University of Oxford,"Jones, Geoff",Lect,MGH,PHD,98,Open,1998,
University of Oxford,"Quattrone, Paulo",Lect,MS,PHD,96,Catania,2003,
University of Oxford,"Suzuki, Tomo",Lect,FIS,PHD,1,Oxford,2002,
Ecole Superievre DeC deParis,"Bescos, Pierre-Laurent",C-Pr,CMU,PHD,86,Paris IX,1988,
Ecole Superievre DeC deParis,"Mendoza, Carla",H-Ac,CMU,PHD,91,HEC,1987,
Ecole Superievre DeC deParis,"Besson, Patrick",Assoc,BCMU,PHD,89,Lyon II,1994,
Ecole Superievre DeC deParis,"Le Vourc'h, Joelle",Assoc,IFAC,MBA,73,ESCP,1985,
Ecole Superievre DeC deParis,"Lerville-Anger, Vincent",Assoc,CBEM,PHD,86,Paris IX,1980,
Ecole Superievre DeC deParis,"Giraud, Francoise",Asst,BCMU,MS,,,1991,
Ecole Superievre DeC deParis,"Kieffer, Rene",Asst,CMU,PHD,72,Paris I,1973,
Ecole Superievre DeC deParis,"Zrihen, Robert",Asst,BCMU,MS,75,ESCP,1996,
Ecole Superievre DeC deParis,"Boudeville, Jacky",,,,,,,
Ecole Superievre DeC deParis,"Dobler, Philippe",,CMU,,,,,
Groupe ESCP de Paris,"Eglem, Jean-Yves",H-Pr,FIMU,PHD,80,Paris I,1971,
Groupe ESCP de Paris,"Causse, Genevieve",Prof,CFUN,PHD,82,Paris I,1971,
Groupe ESCP de Paris,"Mikol, Alain",Prof,AHJ,PHD,89,Paris I,1982,
Groupe ESCP de Paris,"Simon, Claude",Prof,TM,PHD,92,CPA,1990,
Groupe ESCP de Paris,"Bonnier, Carole",Assoc,CFMU,PHD,1,CNAT,1992,
Groupe ESCP de Paris,"Delvaille, Pascale",Assoc,AFI,PHD,1,Paris IX,1984,
Groupe ESCP de Paris,"Kennedy, John",Assoc,AGI,MBA,66,Carleton,1988,
Groupe ESCP de Paris,"Mailett, Catherine",Assoc,AFX,PHD,87,Paris IX,1985,
Groupe ESCP de Paris,"Hossfeld, C.",Asst,AFI,PHD,96,Saar Bruck,2000,
Universitat Pompeu Fabra,"Amat, Driol",Prof,F,PHD,90,Barcelona,1993,
Universitat Pompeu Fabra,"Amat, Oriol",Prof,,PHD,,Barcelona,,
Universitat Pompeu Fabra,"Freixas, Xavier",Prof,F,PHD,78,Toulouse,,
Universitat Pompeu Fabra,"Marin, Jose",Assoc,F,PHD,93,Penn,,
Universitat Pompeu Fabra,"Monzon, Joaquim",Assoc,,PHD,,Barcelona,,
Universitat Pompeu Fabra,"Moreno, Manuel",Assoc,,PHD,,Carlos Mad,,
Universitat Pompeu Fabra,"Cespa, Giovanni",Asst,,PHD,,Barcelona,,
Universitat Pompeu Fabra,"Cespja, Giovanni",Asst,F,PHD,99,Barcelona,,
Universitat Pompeu Fabra,"Cunat, Vicente",Asst,,PHD,,London SE,,
Universitat Pompeu Fabra,"Oliveras, Esster",Asst,,PHD,,Lancashire,,
Universitat Pompeu Fabra,"Penalva, Jose",Asst,F,PHD,97,UCLA,,
University of Portsmith,"Ridley, Ann",Dean,,LLM,,,,
University of Portsmith,"Callaghan, Clare",H-SLe,NIG,MSC,,,1992,
University of Portsmith,"Page, Michael J.",Prof,AFT,PHD,,,1990,
University of Portsmith,"Fearnley, Stella",PLect,A,BA,,,1994,
University of Portsmith,"Hines, Tony",PLect,FN,MSC,,,1986,
University of Portsmith,"Parker, David",PLect,I,MSC,,,1978,
University of Portsmith,"Acheampong, N. O.",SLect,IAF,MSC,,,1990,
University of Portsmith,"Bowhill, Bruce",SLect,M,BSC,,,1984,
University of Portsmith,"Daynes, Arief",SLect,IF,PHD,,,1994,
University of Portsmith,"Gladstone-Millar, Charlotte",SLect,E,BA,,,1988,
University of Portsmith,"Hicks, James R.",SLect,EA,DPH,,,1989,
University of Portsmith,"McBride, Karen",SLect,MBF,BSC,,,1997,
University of Portsmith,"Tonge, Richard",SLect,MGN,MA,,,1989,
University of Portsmith,"Willett, Caroline",SLect,FAJ,BA,,,1990,
University of Portsmith,"Major, Robert",Lect,EI,BSC,,,1994,
University of Portsmith,"McGragnahan, Martin",Lect,E,BSC,,,1993,
Univ of Puerto Rico-Mayaguez,"Perez, Candido",C-Pr,ADFS,MSA,85,Mass,6-83,
Univ of Puerto Rico-Mayaguez,"Almodovar, Luis R.",Prof,CFP,MBA,78,P Rico,1-76,
Univ of Puerto Rico-Mayaguez,"Jetter, Ina",Prof,EFPT,MACC,80,Va Tech,1-78,
Univ of Puerto Rico-Mayaguez,"Ortiz, Eulalio",Prof,CFMX,MBA,76,Syracuse,8-73,
