name,rank,dep,area,since,degree,grad_year,school,annotation
"Umansky, Philip H.",Dean,Virginia Union University,,1-89,PHD,94,Va Comm,
"Unal, Haluk",Assoc,University of Maryland,,,PHD,85,Ohio St,
"Unni, V. K.",Dean,Bryant College,,,DBA,73,La Tech,
"Uppal, Jamshed Y.",Assoc,Catholic University,,9-90,PHD,89,Mich St,
"Uppal, Raman",Assoc,Univ of British Columbia,,,,,,
"Upstrom, John P.",Assoc,Loras College,,1984,MBA,82,Illin St,
"Upton, David E.",Prof,Virginia Commonwealth Univ,,1987,PHD,76,N Carol,
"Urich, Thomas",Visit,Santa Clara University,,2000,PHD,79,NYU,
"Urrutia, Jorge L.",Prof,Loyola University of Chicago,,8-85,PHD,85,Tx-Austin,
"Ursel, Nancy D.",Assoc,University of Windsor,,1989,PHD,90,Concordia,
"Uselding, Paul J.",Dean,Saginaw Valley State Univ,,1999,PHD,70,Nrthwstrn,
"Usmen, Nilufer",Assoc,Montclair State University,,1997,PHD,88,CUNY,
"Utecht, Ronald E.",C-Pr,Texas Lutheran College,,1985,PHD,70,Ariz St,
"Uzoaru, Benamin",Assoc,Southeast Missouri St Univ,,1986,PHD,74,Columbia,
"Vafaie, Massie S.",C-Ac,Central State Univ-Ohio,,1991,PHD,79,Cincinnati,
"Valachi, Donald J.",ClPr,"Calif State Univ, Fullerton",,1996,PHD,76,S Calif,
"Valencia, Jesus M.",Asst,Slippery Rock University,,,PHD,88,Pittsburgh,
"Valente, Sharon",Asst,Ashland University,,8-91,PHD,97,Akron,
"Valentine, Jerome L.",Assoc,St. Edward's University,,1993,PHD,71,North Tx,
"Valkanov, Rossen",Asst,"Univ of Calif, Los Angeles",,1999,PHD,99,Princeton,
"Valsan, Calin",Asst,Lakehead University,OUVW,1997,PHD,,Va Tech,
"Van Bremen, Michel",Asst,Tilburg University,LMNV,1992,MBA,92,Tilburg,
"Van Dongen, William O.",D-Ac,St. Norbert College,,1990,PHD,81,North Tx,
"Van Geem, Henry C.",Assoc,Midwestern State University,,1964,PHD,78,Tx Tech,
"Van Ornam, Don",Dean,Southern Adventist Univ,,1997,PHD,95,Claremont,
"VanBiema, Michael",Asst,Columbia University,,1992,PHD,90,Columbia,
"Vanden, Joel",Asst,Dartmouth College,,1999,PHD,99,Berkeley,
"Vandenberg, Pieter A.",Prof,San Diego State University,CDLO,1969,DBA,72,S Calif,
"Vanderheiden, Paul A.",Prof,U of Wisconsin-Eau Claire,,8-83,PHD,80,Florida,
"Vanderhoff, Irwin T.",Prof,New York University,,9-90,PHD,87,NYU,Clinical Professor of Finance
"Vanderlinden, David",Asst,University of Maine,,,PHD,98,Kent St,
"Vandervyver, Mark",ALect,Univ of Western Australia,,1996,BCOM,91,Uts,
"Vandeweghe, Meg",Lect,University of Maryland,,,MBA,83,Dartmouth,
"Vandizande, Kirk",Asst,Simon Fraser University,,,PHD,,,
"VanEaton, R. Douglas",Asst,University of North Texas,,9-92,PHD,93,U Wash,
"Vang, David O.",C-Ac,University of St. Thomas-MN,,1988,PHD,88,Iowa St,
"VanHorne, James C.",Prof,Stanford University,,1965,PHD,64,Nrthwstrn,
"VanNess, Bonnie",Asst,Kansas State University,,8-99,PHD,95,Memphis,
"VanNess, Robert",Asst,Kansas State University,,8-99,PHD,96,Memphis,
"VanNorden, Simon",Assoc,Ecole des Hautes Etudes Com,,,,,,
"VanRegenmorter, Robert J.",C-Pr,"Calif State U, Stanislaus",,1981,PHD,73,Okla St,
"VanRensselaer, Kristy",Asst,University of North Alabama,,1991,DBA,97,Miss St,
"Varaiya, Nikhil P.",C-Pr,San Diego State University,,1988,PHD,83,U Wash,
"Varela, Oscar A.",Prof,University of New Orleans,,1982,PHD,80,Alabama,
"Vargo, John J.",H-SLe,University of Canterbury,Sys,1981,MBA,74,Santa Cl,
"Varjavand, Reza",Assoc,Saint Xavier University,,1986,PHD,83,Oklahoma,
"Varma, Raj",Assoc,University of Delaware,,1987,PHD,87,Penn St,
"Vasconcellos, Geraldo M.",Assoc,Lehigh University,,1988,PHD,86,Illinois,
"Vassalou, Maria",Asst,Columbia University,,1995,PHD,94,London,
"Vaughan, Emmett J.",Prof,University of Iowa,,1963,PHD,63,Nebraska,J. E. Partington Professor
"Vaughan, Michael B.",Dean,Weber State University,,1981,PHD,80,Nebraska,
"Vaughn, Edward S. Jr.",Assoc,Stonehill College,,9-81,JD,,Suffolk,
"Vaughn, Percy J. Jr.",Dean,Alabama State University,,1974,DBA,75,Tx Tech,
"Vayanos, Dimitrios",Asst,Massachusetts Inst of Tech,,1997,PHD,93,MIT,
"Vaziri, Mohammad T.",Prof,Calif St U-San Bernardino,,1986,PHD,79,Oklahoma,
"Veit, E. Theodore",Prof,Rollins College,,1988,PHD,77,Arkansas,
"Veld, Chris",Assoc,Tilburg University,ADLN,1988,PHD,92,Tilburg,
"Vellenga, Daniel R.",Prof,"Calif State U, Stanislaus",CEM&,9-86,PHD,74,Mich St,
"Venezia, Itzhak",Prof,Hebrew Univ of Jerusalem,,,PHD,73,Berkeley,
"Venezian, Emilio",Assoc,Rutgers University-Newark,,1985,PHD,62,Cal Tech,
"Venkataraman, Kumar",Asst,Southern Methodist Univ,,8-00,PHD,0,Ariz St,
"Venmore-Rowland, Piers",Prof,City Univ Business School,,1987,MSC,79,City-UK,
"Verboven, Adri",Assoc,Tilburg University,CDFH,1985,PHD,94,Tilburg,
"Verbrugge, James A.",H-Pr,University of Georgia,,9-68,PHD,68,Kentucky,Georgia Bankers Association Chair of Finance
"Verma, Shailendra",Asst,Northern Kentucky Univ,FUVW,6-96,PHD,96,N Orleans,
"Vermaelen, Theo",Prof,Maastricht University,,1989,PHD,80,Chicago,
"Veronesi, Pietro",Asst,University of Chicago,,1997,PHD,97,Harvard,
"Verreault, Kathryn M.",Dean,U of Massachusetts at Lowell,,1986,PHD,82,Tx A&M,
"Vessal, Ahmad",Lect,Mount St. Mary's College,,,PHD,,Clark,
"Vetsuypens, Michael R.",Prof,Southern Methodist Univ,,9-86,PHD,83,U Wash,
"Vetter, Daniel E.",Prof,Central Michigan University,,8-88,PHD,83,Nebraska,Associate Dean
"Vetzal, Ken",Assoc,University of Waterloo,JKLM,1990,PHD,92,Toronto,
"Viallet, Claude J.",Prof,INSEAD,,9-78,PHD,77,Nrthwstrn,
"Viator, Gerald V.",Prof,Benedictine University,,,MBA,73,Loyola,
"Vibhakar, Ashvin",Prof,U of Arkansas at Little Rock,,8-81,PHD,80,Arkansas,
"Viccira, Luis M.",Asst,Harvard University,,1998,PHD,98,Harvard,
"Vihtelic, Jill Lynn",Assoc,Saint Marys College,,8-87,MBA,82,Mich St,
"Vijh, Anand M.",Prof,University of Iowa,,1994,PHD,87,Berkeley,
"Vincent, Michael",SLect,Monash University,,1990,GRAD,,,
"Vines, Timothy W.",Prof,Louisiana St in Shreveport,MLOG,6-89,PHD,92,Tennessee,
"Vishny, Robert W.",Prof,University of Chicago,AGMU,1985,PHD,85,MIT,Eric J. Gleacher Distinguished Service Professor of Finance
"Visscher, Sue L.",Asst,University of Toledo,,1987,PHD,86,Indiana,
"Viswanathan, K. G.",Assoc,Hofstra University,,9-89,PHD,91,Tennessee,
"Viswanathan, S.",Prof,Duke University,,8-86,PHD,87,Nrthwstrn,
"Vitale, Paulo",Lect,London School of Economics,,1996,PHD,96,Cambridge,
"Vito, Marilyn",Asst,Richard Stockton Col of NJ,,1994,MBA,,Monmouth,
"Vlachos, George",Lect,Wayne State University,,,MA,98,SUNY-Bin,
"Vogt, Stephen C.",Asst,DePaul University,,1990,PHD,90,Wash U,
"Volkan, Ara G.",C-Pr,State Univ of West Georgia,,9-89,PHD,79,Alabama,
"Volkman, David A.",C-Ac,Univ of Nebraska at Omaha,CHJS,1989,PHD,92,Nebraska,
"Vollmers, A. Clyde",C-Pr,"Minnesota State U, Moorhead",,1979,PHD,80,Mich St,
"VonFurstenberg, George",Prof,Fordham University,,2000,PHD,67,Princeton,
"Vopel, Ronald P.",Prof,Youngstown State University,,,PHD,75,Pittsburgh,
"Vor der Landwehr, Dale",Assoc,American Grad Sch Intl Mgt,,,PHD,74,Wayne St,
"Vora, Ashok",Prof,CUNY-Baruch College,,,PHD,74,Nrthwstrn,
"Vora, Gautam",Assoc,University of New Mexico,,1989,PHD,82,Indiana,
"Vorkink, Keith",Asst,Brigham Young University,,7-00,PHD,99,,
"Voth, Richard",C-Pr,Pacific Union College,,1968,PHD,74,Ariz St,
"Vu, Joseph D.",Assoc,DePaul University,,,PHD,83,Chicago,
"Vurdubakis, Theodore",Lect,U Manchester Inst Sci & Tech,,9-91,PHD,,Manchest,
"Vyas, Niren M.",H-Ac,Univ So Carolina at Aiken,,1981,PHD,81,S Carol,
"Waas, Kevin",Asst,University of Toronto,,7-99,PHD,98,Chicago,
"Wachowicz, John M. Jr.",Prof,University of Tennessee,,O-77,PHD,78,Illinois,
"Wachter, J.",Asst,New York University,,9-00,PHD,0,Harvard,
"Wachter, Susan M.",Prof,University of Pennsylvania,,1972,PHD,74,Boston C,
"Wade, Charles M.",Assoc,University of West Florida,,1980,PHD,77,Miss,
"Wade, J.",Prof,San Francisco State Univ,,1969,PHD,72,Stanford,
"Wade, John",C-Ac,Western Carolina University,,1977,PHD,82,Purdue,
"Waedt, Fred A.",SLect,U of Wisconsin-Eau Claire,,1-99,MBA,65,Wisconsin,
"Waggle, J. Douglas",Asst,Berry College,,1994,PHD,94,Alabama,
"Wagner, Andrew J.",Asst,"Calif State U, Stanislaus",LNPV,9-95,ABD,,Tx A&M,
"Wagoner, Charles B.",Asst,Delta State University,,9-95,PHD,93,Tulane,
"Wagster, John",Assoc,Wayne State University,,1992,PHD,92,Tx A&M,
"Wahab, Mahmoud",Assoc,University of Hartford,,9-90,PHD,89,Geo Wash,
"Wahal, Sunil",Asst,Emory University,,8-97,PHD,95,N Carol,
"Waisburd, Andrew C.",Asst,Texas Christian University,,8-00,PHD,0,Indiana,
"Wakeman, Douglas J.",Assoc,Meredith College,,1984,PHD,86,N Carol,
"Wald, John K.",Asst,Rutgers University-Newark,,1996,PHD,96,Berkeley,
"Waldron, Kathy",Dean,"Long Isl U, Brooklyn Campus",,,,,,
"Walgren, Blaine",Lect,"Calif State Univ, Fullerton",,1998,PHD,93,U Wash,
"Walker, Bruce J.",Dean,U of Missouri at Columbia,,8-90,PHD,71,Colorado,
"Walker, Craig",Prof,Delta State University,,8-96,PHD,96,So Meth,
"Walker, David A.",Prof,Georgetown University,,1973,PHD,68,Iowa St,
"Walker, Earl",Dean,Rockhurst College,,1998,PHD,80,MIT,
"Walker, Ella J.",Inst,West Texas A&M University,,1980,MBA,80,W Tx St,
"Walker, Joe",Assoc,U of Alabama at Birmingham,,9-87,PHD,79,Tx A&M,
"Walker, Lawrence C.",SLect,Texas A&M University,,8-84,PHD,72,Tx A&M,
"Walker, M. Mark",C-Ac,University of Mississippi,,1988,PHD,88,Mich St,
"Walker, Matthew A.",Asst,North Dakota State Univ,,1990,PHD,92,Tx Tech,
"Walker, Michael C.",Prof,University of Cincinnati,,1985,PHD,71,Houston,Virgil M. Schworm Professor of Finance & Investments
"Walkling, Ralph A.",Prof,Ohio State University,,7-85,PHD,80,Maryland,
"Wall, Richard A.",Prof,Canisius College,,1981,PHD,84,SUNY-Buf,
"Wallace, Don",Dean,Saint Martin's College,,1992,PHD,63,U Wash,
"Wallace, Nancy E.",C-Ac,U of California-Berkeley,,1986,PHD,82,Michigan,
"Wallace, Robert A.",Dir,Gannon University,,,DBA,89,Kent St,
"Waller, Edward R.",Assoc,Univ of Houston-Clear Lake,,9-93,PHD,88,Ariz St,
"Waller, Neil G.",Prof,Clemson University,,1988,PHD,86,Tx-Austin,
"Walsh, Robert",C-As,Marist College,,1997,PHD,94,Notre Dm,
"Walter, Ingo",Prof,New York University,,9-70,PHD,66,NYU,Charles Simon Professor of Applied Financial Econ; Director NYU Salamon Cntr
"Walter, Terry S.",Prof,University of Sydney,,1990,PHD,80,WA,
"Walther, Carl H.",Prof,Calif State Univ-Sacramento,,1984,PHD,83,Mich St,
"Walz, Daniel T.",Prof,Trinity University,VPRT,8-82,PHD,81,Wash U,
"Wan, Kam Ming",Asst,Univ of Texas at Dallas,,1998,PHD,98,UCLA,
"Wan, Siaw Peng",Asst,Elmhurst College,,1993,PHD,95,Illinois,
"Wang, James J. D.",Asst,Duke University,,8-95,PHD,95,Utah,
"Wang, Jian-Xin",Asst,Univ of New South Wales,,3-94,PHD,94,Nrthwstrn,
"Wang, Jiang",Prof,Massachusetts Inst of Tech,,1990,PHD,90,Penn,NTU Professor of Finance
"Wang, Ko",Prof,"Calif State Univ, Fullerton",&DOT,1989,PHD,88,Tx-Austin,
"Wang, Lawrence K.",C-Pr,Central Connecticut St Univ,HUVW,8-84,PHD,83,Cincinnati,
"Wang, Peijie",Lect,U Manchester Inst Sci & Tech,JNV&,O-95,MSC,87,Jiao Tong,
"Wang, Tan",Asst,Univ of British Columbia,,,,,,
"Wang, Z. J.",,Laurentian University,,,,,,
"Wang, Zhenyu",Asst,Columbia University,,1995,PHD,95,Minnesota,
"Wansley, James W.",H-Pr,University of Tennessee,,9-88,PHD,80,S Carol,Clayton Chair of Excellence in Finance
"Ward, Bart H.",Dean,Univ of Southern Colorado,,1996,PHD,76,Nrthwstrn,
"Warfel, William J.",Assoc,Indiana State University,,1990,PHD,90,Indiana,
"Warga, Arthur D.",Prof,University of Houston,,1997,PHD,77,Michigan,Judge James A. Elkins Professor of Banking and Finance
"Warnecke, Steven",Assoc,CUNY-Col of Staten Island,,1982,PHD,67,Columbia,
"Warner, Jerold B.",Prof,University of Rochester,,1976,PHD,76,Chicago,
"Warr, Richard",Asst,Kansas State University,,8-99,PHD,98,Florida,
"Warrack, Brian D.",Assoc,Wilfrid Laurier University,,1975,PHD,74,Alberta,
"Warren, Stanton A.",Prof,Niagara University,,1981,PHD,73,SUNY-Alb,
"Warschauer, Thomas M.D.",Prof,San Diego State University,MNXS,1977,PHD,71,Colorado,
"Washam, James O.",Asst,Arkansas State University,,1989,PHD,93,Miss,
"Washer, Kenneth",Asst,Morehead State University,,1999,PHD,98,La Tech,
"Waspi, Kevin",Lect,University of Illinois,,1998,MS,79,Illinois,
"Waterhouse, John",Dean,Simon Fraser University,,1997,PHD,72,U Wash,
"Waters, Alan Rufus",Prof,Calif State Univ-Fresno,,1986,PHD,70,Rice,
"Watkins, Donna",C-Ac,Univ of Southern Colorado,,1988,PHD,82,N Mex St,
"Watson, I.",SLect,Univ of Western Australia,,1998,PHD,94,Ulster,
"Watson, Kathleen",Dean$,Calif State U - San Marcos,,1992,PHD,78,Utah,
"Watts, Edward J.",Lect,Macquarie University,,1988,PHD,88,N Eng-Au,
"Watts, Ross L.",Prof,University of Rochester,,1971,PHD,71,Chicago,William H. Meckling Professor of Business Administration
"Wattserston, Julie",Asst,University of East London,,,BA,,,
"We, Congsheng",Assoc,University of Bridgeport,,1998,PHD,98,S Carol,
"Weatherford, Alan M.",Assoc,Calif Polytechnic State U,,1-86,PHD,86,Tx-Dallas,
"Weaver, Daniel G.",Assoc,CUNY-Baruch College,,,PHD,91,Rutgers,
"Weaver, H. Bruce",C-Pr,Lycoming College,,,JD,,,
"Weaver, Samuel",Assoc,Lehigh University,,1-98,PHD,,Lehigh,
"Weaver, William C.",Assoc,Univ of Central Florida,,1985,PHD,84,Geo St,
"Webb, David",Prof,London School of Economics,,1984,PHD,79,London,
"Webb, Gwendolyn P.",Asst,CUNY-Baruch College,,,PHD,88,NYU,
"Webb, James R.",Prof,Cleveland State University,,1989,PHD,82,Illinois,
"Webb, Robert I.",Prof,University of Virginia,,1986,PHD,79,Chicago,Paul Tudor Jones II Research Professor; Associate Dean
"Webb, Shelly E.",Asst,Xavier University,,8-92,PHD,93,Kentucky,
"Webber, Nicholas",Lect,University of Warwick,,,PHD,,,
"Weber, Carlene E.",Asst,"Calif State U., Bakersfield",MN,1989,PHD,91,N Illinois,
"Weber, Marsha",Assoc,"Minnesota State U, Moorhead",,1989,PHD,97,Nebraska,
"Webster, George H. Jr.",Assoc,Saint Joseph's University,,1980,PHD,81,SUNY-Bin,
"Webster, Robert L.",C-As,Ouachita Baptist Univesity,,1993,DBA,93,La Tech,George Young Chair in Business
"Wee, Liang Chee",H-Ac,Luther College,,1992,PHD,92,Arizona,
"Wee, Warren",Assoc,Hawaii Pacific University,,8-88,PHD,82,U Wash,
"Weeks, James K.",Dean,North Carolina at Greensboro,,1976,PHD,74,S Carol,
"Wei, Jason Z.",Assoc,University of Toronto,,7-98,PHD,93,Toronto,
"Wei, John",Assoc,Hong Kong Univ Sci & Tech,,,PHD,84,Illinois,
"Wei, Li",Asst,Iowa State University,,2000,PHD,0,Utah,
"Wei, Peihwang P.",Assoc,University of New Orleans,,1989,PHD,89,LSU,
"Wei, Zuobao",Asst,Clayton College & State Univ,,7-99,PHD,98,N Orleans,
"Weida, Nancy C.",C-Ac,Bucknell University,,9-87,PHD,88,Delaware,
"Weigand, Robert",Asst,U of Colorado at Co Springs,,8-97,PHD,93,Arizona,
"Weikle, Roger D.",Dean,Winthrop University,,9-74,PHD,85,S Carol,
"Weil, David S.",Assoc,Boston University,,,PHD,87,Harvard,
"Weingartner, H. Martin",Emer,Vanderbilt University,,9-77,PHD,62,Car Mellon,
"Weinraub, Herbert J.",C-Ac,University of Toledo,,1970,PHD,72,Mich St,
"Weinstein, Mark I.",Assoc,Univ of Southern California,,1982,PHD,77,Chicago,
"Weis, Charles E.",Prof,Tennessee State University,,9-72,PHD,74,Ariz St,
"Weisbach, Michael S.",Prof,University of Illinois,,1999,PHD,88,MIT,
"Weisbenner, Scott",Asst,University of Illinois,,2000,PHD,99,MIT,
"Weiss, Ira R.",Dean,Northeastern University,,1994,PHD,76,UCLA,
"Weiss, Nitzan",Prof,New York Institute of Tech,,1983,PHD,67,Columbia,
"Welch, H. Oliver",Prof,Piedmont College,,,DBA,72,Geo St,
"Welch, Ivo",Prof,"Univ of Calif, Los Angeles",,1990,PHD,91,Chicago,
"Welch, Jonathan B.",Prof,Northeastern University,,1977,PHD,75,Conn,
"Welch, Kelly",Asst,University of Kansas,,1997,PHD,97,Chicago,
"Welch, Orien J.",C-Ac,St. Mary's University-Tx,,1993,PHD,95,Memphis,
"Welch, Robert G.",Prof,Midwestern State University,,1966,PHD,62,Oregon St,
"Welch, Robert L.",Assoc,Brock University,,9-83,PHD,89,SUNY-Buf,
"Welch, William",Assoc,Florida International Univ,,1972,PHD,74,Michigan,
"Weld, Leonard G.",C-Pr,Troy State University,,1-99,PHD,89,Tx A&M,
"Welker, James E.",Asst,Indiana U of Pennsylvania,,,,,,
"Wellens, Charles",Assoc,Fitchburg State College,,8-83,MBA,77,Bryant,
"Weller, Paul",Prof,University of Iowa,,1990,PHD,81,Essex,John F. Murray Professor of Finance
"Wells, Brenda P.",Assoc,University of North Texas,,9-92,PHD,92,Georgia,
"Wells, Gary R.",Prof,Idaho State University,,1972,PHD,71,Utah,
"Wells, Grant J.",Prof,Ball State University,,9-66,PHD,72,Indiana,
"Wells, William",Asst,Merrimack College,,,PHD,99,Miss,
"Welsh, Carol N.",C-As,Rowan University,,1983,MBA,,Drexel,
"Wermers, Russell R.",Asst,University of Maryland,,,PHD,95,UCLA,
"Werner, Frank M.",Assoc,Fordham University,,1977,PHD,78,Columbia,
"Wessels, Susan B.",H-Pr$,Meredith College,,1978,MBA,72,DePaul,
"West, Bill W.",Prof,Calif State Univ-Sacramento,,1970,JD,72,Berkeley,
"West, David A.",Prof,U of Missouri at Columbia,,8-66,PHD,61,Arkansas,
"Westberg-Marietta, Jennifer",Asst,Michigan State University,,2000,PHD,0,Iowa,
"Westerfield, Randolph",Dean,Univ of Southern California,,1988,PHD,68,UCLA,Robert R. Dockson Professor of Business Administration
"Weston, J. Fred",Prof,"Univ of Calif, Los Angeles",,1949,PHD,48,Chicago,Warren C. Cordner Professor of Money and Financial Markets
"Weston, James P.",Asst,Rice University,,2000,PHD,0,Virginia,
"Wetmore, Jill L. T.",Prof,Saginaw Valley State Univ,,1981,PHD,88,Mich St,
"Whalen, Dennis",Asst,Otterbein College,,2000,PHD,0,Syracuse,
"Whaley, Robert E.",Prof,Duke University,,8-86,PHD,78,Toronto,T. Austin Finch Foundation Professor of Business Administration
"Whalley, Elizabeth",Lect,University of Warwick,,,MSC,,Oxford,
"Wheatley, Simon M.",Assoc,University of Melbourne,,1999,PHD,86,Rochester,
"Whelan, Dennis",Asst,Western New England College,,2000,PHD,0,Syracuse,
"Whidbee, David A.",Asst,Washington State University,,1997,PHD,94,Georgia,
"Whitaker, Gilbert R.",Dean,Rice University,,1998,PHD,61,Wisconsin,H. Joe Nelson III Professor of Business Economics
"Whitaker, Richard B.",Asst,Eastern Illinois Univ,,1997,PHD,95,Houston,
"Whitaker, William M.",C-Pr,Georgia Southern University,,1989,PHD,68,Kentucky,
"White, Alan",Prof,University of Toronto,,7-88,PHD,83,Toronto,
"White, B. Joseph",Dean,University of Michigan,,1987,PHD,75,Michigan,
"White, Charles V.",Assoc,New Hampshire College,,,PHD,73,Ohio St,
"White, Daniel L.",Prof,Georgia State University,,1970,PHD,70,Nrthwstrn,
"White, Garland M.",Asst,Virginia State University,,1958,MC,69,Richmond,
"White, Harry L.",Prof,Boise State University,,1988,PHD,84,Tx A&M,
"White, Jay",Asst,Indiana Univ Southeast,LOVW,1998,PHD,96,Miss,
"White, John B.",Assoc,Georgia Southern University,,1989,PHD,85,Virginia,
"White, Larry R.",Assoc,Mississippi State Univ,,8-84,PHD,85,Georgia,
"White, Mark A.",Assoc,University of Virginia,,,PHD,89,Mich St,
"White, Mark V.",Prof,Inst Tecn Autonomo de Mexico,,1993,PHD,92,Arizona,
"White, Robert W.",C-Pr,Univ of Western Ontario,,1980,PHD,72,MIT,
"White, Thomas J.",Assoc,Assumption College,R,1994,PHD,89,SUNY-Bin,
"Whited, Toni",Assoc,University of Iowa,,1999,PHD,90,Princeton,
"Whitelaw, Robert F.",Assoc,New York University,,1-92,PHD,93,Stanford,
"Whitfield, Ronald",Lect,Northeastern University,,1998,PHD,75,Penn,
"Whitford, David T.",Assoc,University of Illinois,,1977,PHD,80,Georgia,
"Whitman, Raymond D.",Prof,Univ of District of Columbia,,1986,PHD,71,Columbia,
"Whitmire, Ray E.",Prof,Texas A&M - Corpus Christi,,,PHD,75,Tx-Austin,
"Whitney, L. Keith",C-Pr,Pepperdine Univ-Malibu,,,JD,77,Tx Tech,
"Whittington, Mark",Lect,University of Warwick,,,MBA,,Open,
"Wholihan, John T.",Dean,Loyola Marymount Univ,,1984,PHD,73,American,
"Whyte, Ann Marie",Assoc,Univ of Central Florida,,8-98,PHD,91,Fla Atl,
"Wickham, William T.",C-Pr,Heidelberg College,,1977,PHD,56,Case Wes,
"Wickramanayake, J.",Lect,Monash University,,1990,PHD,94,LaTrobe,
"Widener, Jack K.",Dean,Augusta State University,,,MBA,,,
"Widener, Steven",C-As,New Hampshire College,,,PHD,88,NewHamp,
"Wieand, Kenneth F.",Prof,University of South Florida,,1980,PHD,70,Wash U,"Director, Center for Economic and Development Research"
"Wiener, Zvi",Lect,Hebrew Univ of Jerusalem,KLNO,,PHD,,Weizmann,
"Wiewel, Wim",Dean$,Univ of Illinois at Chicago,,1999,PHD,84,Nrthwstrn,
"Wiggins, C. Donald",Prof,University of North Florida,,8-85,DBA,76,La Tech,
"Wiggins, James B.",Assoc,Michigan State University,,1992,PHD,86,MIT,
"Wiggins, Roy III",Asst,Bentley College,,1996,PHD,95,Geo St,
"Wilbratte, Barry F.",C-Pr,University of St. Thomas-TX,,1971,PHD,71,Tulane,
"Wilbur, Robert W.",Assoc,San Diego State University,,1974,PHD,77,U Wash,Associate Dean
"Wilcox, James A.",Prof,U of California-Berkeley,,1978,PHD,80,Nrthwstrn,Kruttschnitt Professor of Financial Institutions
"Wilcox, Stephen E.",Assoc,"Minnesota State Un, Mankato",,1991,PHD,92,Nebraska,
"Wiley, C. Jeffery",Asst,Florida Southern University,,1976,MBA,,Indiana,
"Wiley, Marilyn",Assoc,Florida Atlantic Univ,,1992,PHD,92,Tx A&M,
"Wilhelm, William J.",Assoc,Boston College,,9-88,PHD,88,LSU,
"Wilhite, Allen W.",C-Pr,U of Alabama in Huntsville,,1988,PHD,81,Illinois,
"Wilkerson, Jack E. Jr.",Dean,Wake Forest University,,9-89,PHD,84,Tx-Austin,
"Wilkes, Bill",Asst,Athens State University,,1996,DA,98,Mid Tenn,
"Wilkie Jr., Macil C.",Dean,Grambling State University,,7-85,PHD,68,LSU,
"Wilkinson, Steven P.",D-Pr,Frostburg State University,,8-87,PHD,77,S Illinois,
"Willard, Gregory",Asst,Massachusetts Inst of Tech,,1997,PHD,96,Wash U,
"Willcocks, Geoff",PLect,Bournemouth University,JM,1-87,MBA,,,
"Willett, Laura",Asst,Bentley College,,,MBA,87,Babson,
"Willey, Thomas E.",Assoc,Grand Valley State Univ,,1999,DBA,88,Miss St,
"Williams-Stanton, Sonya",Asst,Ohio State University,,1993,PHD,93,Michigan,
"Williams, Alexander O.",Prof,Clark Atlanta University,,9-82,PHD,72,Penn,Robert Woodruff Professor
"Williams, Anita B.",Dean,University of Guam,,1996,PHD,97,US Intl,
"Williams, Barry",Asst,Bond University,PVU,1998,PHDM,97,Queenslnd,
"Williams, Bernard C.",H,University of East Anglia,,,,,,
"Williams, David",Asst,Midwestern State University,,1999,ABD,,La Tech,
