dep,name,rank,area,degree,grad_year,school,since,annotation
Southwestern Oklahoma St U,"May, Ralph",Dean$,,PHD,75,Purdue,1989,
Southwestern Oklahoma St U,"Crall, Les",C-Pr,,JD,83,Oklahoma,2001,
Southwestern Oklahoma St U,"Nowka, Harry E.",Prof,,EDD,,Okla St,1963,
Southwestern Oklahoma St U,"Russell, R. K.",Prof,,PHD,82,Okla St,1973,
Southwestern Oklahoma St U,"Hankins, Marvin",Asst,,EDD,,Okla St,1979,
Stanford University,"Wright, Gavin",C-Pr,,PHD,69,Yale,1982,William Robertson Coe Professor of American Economic History
Stanford University,"Amemiya, Takeshi",Prof,,PHD,64,J Hopkins,1968,Edward Ames Edmonds Professor of Economics
Stanford University,"Aoki, Masahiko",Prof,,PHD,67,Minnesota,1984,Henri and Tomoye Takahashi Professor of Japanese Studies
Stanford University,"Bernheim, B. Douglas",Prof,,PHD,82,MIT,1994,Lewis and Virginia Eaton Professor in Economics
Stanford University,"Boskin, Michael J.",Prof,,PHD,71,Berkeley,1970,Tully Friedman Professor in Economics
Stanford University,"Bresnahan, Timothy F.",Prof,,PHD,80,Princeton,1979,
Stanford University,"David, Paul A.",Prof,,PHD,73,Harvard,1969,
Stanford University,"Goulder, Lawrence",Prof,,PHD,82,Stanford,1989,
Stanford University,"Greif, Avner",Prof,,PHD,89,Nrthwstrn,1993,
Stanford University,"Hall, Robert E.",Prof,,PHD,67,MIT,1978,
Stanford University,"Hammond, Peter J.",Prof,,PHD,74,Cambridge,,
Stanford University,"Krueger, Anne O.",Prof,,PHD,58,Wisconsin,,Herald L. and Caroline L. Reitch Professor in Humanities and Sciences
Stanford University,"Kurz, Mordecai",Prof,,PHD,61,Yale,1966,Joan Kenney Professor of Economics
Stanford University,"Lau, Lawrence J.",Prof,,PHD,69,Berkeley,1966,Kwoh-Ting Li Professor of Economic Development
Stanford University,"MaCurdy, Thomas E.",Prof,,PHD,78,Chicago,1983,
Stanford University,"McKinnon, Ronald I.",Prof,,PHD,61,Minnesota,1961,William D. Eberle Professor of Economics
Stanford University,"Milgrom, Paul R.",Prof,,PHD,79,Stanford,1987,"Shirley R. and Leonard W. Ely, Jr. Professorin Humanities and Sciences"
Stanford University,"Noll, Roger G.",Prof,,PHD,67,Harvard,1984,Morris M. Doyle Centennial Professor
Stanford University,"Pencavel, John H.",Prof,,PHD,69,Princeton,1979,
Stanford University,"Rosenberg, Nathan",Prof,,PHD,55,Wisconsin,,"Fairleigh S. Dickinson, Jr., Professor of Public Policy"
Stanford University,"Sargent, Thomas",Prof,,PHD,68,Harvard,,
Stanford University,"Shoven, John B.",Prof,,PHD,73,Yale,1978,Charles R. Schwab Professor of Economics
Stanford University,"Taylor, John B.",Prof,,PHD,73,Stanford,,Mary and Robert Raymond Professor of Economics
Stanford University,"Wolak, Frank A.",Prof,,PHD,85,Harvard,1986,
Stanford University,"Athey, Susan",Assoc,L,PHD,95,Stanford,2001,
Stanford University,"McClellan, Mark",Assoc,,PHD,93,Harvard,9-95,
Stanford University,"Segal, Ilya",Assoc,,PHD,95,Harvard,1999,
Stanford University,"Bajari, Patrick",Asst,,PHD,97,Minnesota,,
Stanford University,"Kochar, Anjini",Asst,,PHD,91,Chicago,1990,
Stanford University,"Krueger, Dirk",Asst,,PHD,99,Minnesota,1999,
Stanford University,"Kubler, Felix",Asst,,PHD,99,Yale,1999,
Stanford University,"Kumhof, Michael",Asst,,,,,,
Stanford University,"Levin, Jonathan",Asst,,PHD,99,MIT,1999,
Stanford University,"McKenzie, David",Asst,,PHD,1,Yale,2001,
Stanford University,"Paal, Beatrix",Asst,,PHD,99,Cornell,1999,
Stanford University,"Pistaferri, Luigi",Asst,,PHD,99,London,1999,
Stanford University,"Rangel, Antonio",Asst,,,,,,
Stanford University,"Tadelis, Steven",Asst,,PHD,,Harvard,,
Stanford University,"Vytlacil, Ed",Asst,,PHD,0,Chicago,2000,
Stanford University,"Rothwell, Geoffrey S.",SLect,,PHD,85,Berkeley,1986,
SUNY at Fredonia,"Foeller, William H.",C-Pr,AJ,PHD,72,Iowa St,1984,
SUNY at Fredonia,"El Nasser, Marwan M.",Prof,EG,PHD,70,Ohio St,1970,on leave to Georgia College
SUNY at Fredonia,"Hefner, Dennis L.",Prof,IL,PHD,71,Wash St,1996,
SUNY at Fredonia,"Parai, Amar K.",Prof,AF,PHD,79,So Meth,1988,
SUNY at Fredonia,"Choudhary, Munir A. S.",Assoc,CE,PHD,85,Fla St,1987,
SUNY at Fredonia,"Peterson, Janice L.",Assoc,BA,PHD,87,Nebraska,1990,on leave
SUNY at Fredonia,"Miah, Solaiman",VAsst,AC,PHD,1,N Illinois,2001,
SUNY at Fredonia,"Reinelt, Peter",VAsst,QR,PHD,99,Berkeley,2001,
SUNY Col at Cortland,"Prus, Mark J.",C-Pr,JN,PHD,85,Utah,1990,
SUNY Col at Cortland,"Botwinick, Howard I.",Assoc,BJ,PHD,88,New Sch,1985,
SUNY Col at Cortland,"Krall, Mary Elyse",Assoc,AIJQ,PHD,89,Utah,8-90,
SUNY Col at Cortland,"Phillips, Timothy P.",Assoc,M,MBA,83,Clarkson,1983,
SUNY Col at Cortland,"Burke, Kathleen",Asst,CD,PHD,,SUNY-SBr,1999,
SUNY Col at Cortland,"Maxcy, Joel",Asst,KJ,PHD,96,Wash St,1998,
SUNY Col at Cortland,"Polley, Susanne M.",Asst,EHM,PHD,94,Penn St,8-94,
SUNY Col at Cortland,"Spencer, Deborah",Asst,KFP,PHD,,Notre Dm,1999,
SUNY Col at Cortland,"Zariar-Hayos, German",Asst,FOP,PHD,,Ca-Rivers,2001,
SUNY Col at Cortland,"Graham, Katherine",Lect,,MS,,Cornell,,
SUNY Col at Cortland,"Keller, Ric",Lect,,MBA,,Geo St,2001,
SUNY Col at Cortland,"Quick, R. C.",Lect,,,,,,
SUNY Col at Cortland,"Shirley, John",Lect,,,,,,
SUNY Col at Cortland,"VonDonsel, Richard",Lect,,,,,,
State Un College at Geneseo,"Zuckerman, Mary Ellen",H-Pr,Mktg,PHD,86,Columbia,9-85,
State Un College at Geneseo,"Strang, Daniel R.",Prof,CQ,PHD,75,Cornell,1992,
State Un College at Geneseo,"Annala, Christopher",Asst,E,PHD,0,Wash St,2000,
State Un College at Geneseo,"Asgary, Nader",Asst,FJ,PHD,91,Houston,1996,
State Un College at Geneseo,"Gu, Anthony",Asst,D,PHD,99,Illinois,1999,
State Un College at Geneseo,"Stone, Leonie L.",Asst,OD,PHD,93,Ohio St,1993,
SUNY at Old Westbury,"O'Sullivan, Patrick J.",D-Pr,Fnce,PHD,82,Fordham,9-75,
SUNY at Old Westbury,"Forti, Annette D.",Prof,,PHD,75,Fordham,,
SUNY at Old Westbury,"Geyikdagi, Yasar",Prof,,PHD,,Bath,,
SUNY at Old Westbury,"Tabriztchi, Sirousse",Assoc,,PHD,70,Columbia,,
SUNY at Old Westbury,"Keefe, Maureen",VInst,,,,,,
SUNY College at Oneonta,"Lubell, Alfred M.",Dean$,ADF,PHD,74,NYU,1974,
SUNY College at Oneonta,"Thomas, Wade L.",C-Ac,DEJ,PHD,82,Nebraska,1989,
SUNY College at Oneonta,"O'Dea, William P.",Assoc,DEP,PHD,88,SUNY-Alb,1979,
SUNY College at Oneonta,"Ring, David W.",Assoc,DEPR,PHD,82,SUNY-SBr,1981,
SUNY College at Oneonta,"Beck, Edward J.",Asst,DE,MBA,82,Syracuse,1977,
SUNY College at Oneonta,"McAvoy, Michael",Asst,,PHD,1,Illinois,2000,
SUNY College at Oswego,"Kane, John C.",C-Pr,ACJ,PHD,86,SUNY-SBr,1983,
SUNY College at Oswego,"Atri, Said",Prof,AFI,PHD,82,SUNY-Alb,1981,
SUNY College at Oswego,"Jhun, U-Jin",Prof,EH,PHD,73,SUNY-Alb,1972,
SUNY College at Oswego,"Spizman, Lawrence",Prof,AJK,PHD,77,SUNY-Alb,1977,
SUNY College at Oswego,"Goffe, William L.",Assoc,ACE,PHD,90,N Carol,2000,
SUNY College at Oswego,"Graham, Glenn",Assoc,AIL,PHD,95,SUNY-Bin,1992,
SUNY College at Oswego,"Cooper, Brian",Asst,ABJ,PHD,97,Harvard,1998,
SUNY College at Oswego,"Dighe, Ranjit S.",Asst,AEN,PHD,98,Yale,1997,
SUNY College at Oswego,"Schmitt, Elizabeth Dunne",Asst,AEG,ABD,,Iowa,1990,
SUNY at Stony Brook,"Dawes, William",C,,PHD,72,Purdue,1969,
SUNY at Stony Brook,"Sanderson, Warren",C-Pr,,PHD,74,Stanford,1989,
SUNY at Stony Brook,"Dubey, Pradeep",Prof,,PHD,75,Cornell,1989,
SUNY at Stony Brook,"Hause, John C.",Prof,,PHD,62,Chicago,1978,
SUNY at Stony Brook,"Hool, Bryce",Prof,,PHD,74,Berkeley,1979,
SUNY at Stony Brook,"Muench, Thomas",Prof,,PHD,65,Purdue,1975,Director of Graduate Studies
SUNY at Stony Brook,"Neuberger, Egon",Prof,,PHD,58,Harvard,1967,
SUNY at Stony Brook,"Tauman, Yair",Prof,,PHD,79,Hebrew,1989,
SUNY at Stony Brook,"Zweig, Michael",Prof,,PHD,67,Michigan,1967,Director of Undergraduate Studie
SUNY at Stony Brook,"Kamihigashi, Takashi",Assoc,,PHD,94,Wisconsin,1994,
SUNY at Stony Brook,"Armantier, Olivier",Asst,,PHD,98,Pittsburgh,1998,
SUNY at Stony Brook,"Benitez-Silva, Hugo",Asst,,PHD,,,,
SUNY at Stony Brook,"Carceles-Poveda, Eva",Asst,,PHD,,,,
SUNY at Stony Brook,"Dwyer, Debra",Asst,,PHD,96,Cornell,1998,
SUNY at Stony Brook,"Park, Sangin",Asst,,PHD,96,Yale,1996,
SUNY at Stony Brook,"Swann, Christopher",Asst,,PHD,97,Virginia,1999,
"Univ at Albany, SUNY","Hoffmann, Richard",Dean,,,,,,
"Univ at Albany, SUNY","Kinal, Terrence",C-Pr,CD,PHD,76,Minnesota,1980,
"Univ at Albany, SUNY","Daniel, Betty C.",Prof,EF,PHD,76,N Carol,1983,
"Univ at Albany, SUNY","Jerison, Michael",Prof,DC,PHD,77,Wisconsin,1977,
"Univ at Albany, SUNY","Lahiri, Kajal",Prof,E,PHD,75,Rochester,1977,
"Univ at Albany, SUNY","Reeb, Donald J.",Prof,RG,PHD,63,Syracuse,1965,
"Univ at Albany, SUNY","Sattinger, Michael",Prof,J,PHD,73,Car Mellon,1981,
"Univ at Albany, SUNY","Uppal, Jogindar S.",Prof,OH,PHD,65,Minnesota,1971,
"Univ at Albany, SUNY","Yun, Kwan Koo",Prof,CD,PHD,74,Stanford,1974,
"Univ at Albany, SUNY","Dieffenbach, Bruce C.",Assoc,E,PHD,72,Harvard,1978,
"Univ at Albany, SUNY","Lankford, R. Hamilton",Assoc,HD,PHD,81,N Carol,1981,
"Univ at Albany, SUNY","Mirer, Thad W.",Assoc,H,PHD,71,Yale,1973,
"Univ at Albany, SUNY","Joh, Sung-Wook",Asst,DL,PHD,94,Harvard,1994,
"Univ at Albany, SUNY","Jones, John",Asst,E,PHD,98,Wisconsin,1998,
"Univ at Albany, SUNY","Kim, Jae-Young",Asst,CE,PHD,95,Minnesota,1994,
"Univ at Albany, SUNY","Kranich, Laurence J.",Asst,DH,PHD,89,Rochester,1998,
"Univ at Albany, SUNY","Marschke, Gerald",Asst,DJL,PHD,98,Chicago,1998,
SUNY at Binghamton,"Kokkelenberg, Edward C.",C-Pr,EO,PHD,81,Nrthwstrn,1980,
SUNY at Binghamton,"Basmann, Robert L.",Prof,C,PHD,66,Iowa St,1988,
SUNY at Binghamton,"Bischoff, Charles W.",Prof,EC,PHD,68,MIT,1977,
SUNY at Binghamton,"Britto, Ronald",Prof,FE,PHD,66,Brown,1974,
SUNY at Binghamton,"Clark, Clifford D.",Prof,OF,PHD,53,Chicago,1973,
SUNY at Binghamton,"Cowing, Thomas G.",Prof,LD,PHD,70,Berkeley,1969,
SUNY at Binghamton,"Greene, Kenneth V.",Prof,HK,PHD,68,Virginia,1968,Director of Undergraduate Studies
SUNY at Binghamton,"Kumbhakar, Subal C.",Prof,C,PHD,86,S Calif,2001,
SUNY at Binghamton,"Masters, Stanley H.",Prof,J,PHD,65,Princeton,1981,
SUNY at Binghamton,"Ofek, Haim",Prof,J,PHD,71,Columbia,1981,
SUNY at Binghamton,"Polachek, Solomon W.",Prof,J,PHD,73,Columbia,1983,
SUNY at Binghamton,"Sorensen, Bent",Prof,E,PHD,90,Copenhag,2001,
SUNY at Binghamton,"Kern, Clifford R.",Assoc,R,PHD,74,Harvard,1971,Director of Graduate Studies
SUNY at Binghamton,"Leighton, Richard I.",Assoc,F,PHD,61,Duke,1964,
SUNY at Binghamton,"Yoon, Bong J.",Assoc,JC,PHD,78,Illinois,1983,
SUNY at Binghamton,"Jones, Barry",Asst,EC,PHD,99,Wash U,1999,
SUNY at Binghamton,"Kang, Inbong",Asst,EO,PHD,95,Rochester,1995,
SUNY at Binghamton,"Khanna, Neha",Asst,QD,PHD,97,Cornell,1998,
SUNY at Binghamton,"Plassmann, Florenz",Asst,HRF,PHD,97,Va Tech,1999,
SUNY at Binghamton,"Wong, Linda",Asst,JD,PHD,98,Iowa,1999,
SUNY at Binghamton,"Zheng, Mingmei",VAsst,HD,PHD,99,Wash U,1999,
SUNY at Buffalo,"Stinger, Charles",Dean,Hst,PHD,,,,
SUNY at Buffalo,"Ehrlich, Isaac",C-Pr,OLK,PHD,70,Columbia,1977,
SUNY at Buffalo,"Anas, Alex",Prof,DR,PHD,75,Penn,1991,
SUNY at Buffalo,"Chang, Winston W.",Prof,DF,PHD,68,Rochester,1967,
SUNY at Buffalo,"Gort, Michael",Prof,O,PHD,54,Columbia,1964,
SUNY at Buffalo,"Holmes, James M.",Prof,EF,PHD,67,Chicago,1967,
SUNY at Buffalo,"Revankar, Nagesh S.",Prof,DC,PHD,67,Wisconsin,1967,
SUNY at Buffalo,"Zarembka, Paul",Prof,BO,PHD,67,Wisconsin,1976,
SUNY at Buffalo,"Harwitz, Mitchell",Assoc,COTR,PHD,59,MIT,1958,
SUNY at Buffalo,"Morgan, Peter B.",Assoc,D,PHD,78,Canterbu,1989,
SUNY at Buffalo,"Kim, Jinyoung",Asst,OJ,PHD,94,Chicago,,
SUNY at Buffalo,"Liu, Zhiqiany",Asst,DECO,PHD,93,SUNY-Buf,2001,
SUNY at Buffalo,"Mendoza, Juan",Asst,ED,PHD,99,Brown,1999,
SUNY at Buffalo,"Park, Jungsoo",Asst,OF,PHD,99,Stanford,1998,
SUNY at Buffalo,"Plehn-Dujowich, Jose",Asst,LICD,PHD,1,Chicago,2001,
SUNY at Buffalo,"Subramanian, Chetan",Asst,ECF,PHD,0,S Calif,2001,
SUNY at Buffalo,"Yin, Yong",Asst,CDE,PHD,95,Ohio St,1995,
SUNY Empire State College,"Elliott, Joyce",VPAA,,PHD,,,1989,
SUNY Empire State College,"RyanMann, Duncan",Assoc,I,PHD,84,Penn,1994,
SUNY Empire State College,"Cobb, Anne",Asst,I,PHD,69,N Carol,1990,
SUNY Empire State College,"Angiello, Joseph",,A,PHD,77,Tx-Austin,1983,
SUNY Empire State College,"Coffey, Sergia",,,PHD,,,,
SUNY Empire State College,"DuBois, David",,M,PHD,90,Union In,1976,
SUNY Empire State College,"Fortunato, Michael",,OMF,PHD,84,Harvard,1990,
SUNY Empire State College,"Fulk, David",,,ABD,,,,
SUNY Empire State College,"Giordano, Justin",,M,MBA,,St Johns,1992,
SUNY Empire State College,"Hartley, William",,,PHD,,,,
SUNY Empire State College,"Herdendorf, Phyllis",,F,PHD,81,SUNY,1987,
SUNY Empire State College,"Hunt, Alan",,,,,,,
SUNY Empire State College,"Jarvis, Leslie",,A,PHD,82,New Sch,1986,
SUNY Empire State College,"Jones, Otolorin",,A,PHD,83,Ohio U,1985,
SUNY Empire State College,"Lill, Lloyd",,BO,PHD,77,Walden,1973,
SUNY Empire State College,"Mendelsohn, Frieda",,,ABD,,,,
SUNY Empire State College,"Musoke, Moses",,NM,PHD,78,Wisconsin,1985,
SUNY Empire State College,"Pauszek, Ruffin",,A,MBA,,SUNY-Bin,1992,
SUNY Empire State College,"Saueracher, Ed",,,PHD,,,,
SUNY Empire State College,"Sussman, Jeffrey",,G,PHD,75,CUNY,1975,
SUNY Empire State College,"Todd, Edward",,A,PHD,69,Chicago,1985,
SUNY Empire State College,"Weiss, Jeffrey",,A,PHD,67,Harvard,1986,
SUNY at New Paltz,"Seshu, Chigurupati R.",Assoc,AEO,PHD,60,New Sch,1967,
SUNY at New Paltz,"Azari-Rad, Hamid",Asst,,PHD,96,Utah,1999,
SUNY at New Paltz,"Mozayeni, Simin B.",Asst,ALH,PHD,89,Columbia,1990,
"SUNY, Col at Plattsburgh","Shojai, Siamack",Dean,GQ,PHD,84,Fordham,2001,
"SUNY, Col at Plattsburgh","Christopherson, Robert L.",C-Ac,GH,PHD,90,Wayne St,1990,
"SUNY, Col at Plattsburgh","Dixon, Warren R.",Prof,BP,PHD,71,Colorado,1968,
"SUNY, Col at Plattsburgh","Jang, Young S.",Prof,CD,PHD,69,SUNY-Alb,1968,
"SUNY, Col at Plattsburgh","Page, Walter",Prof,DE,PHD,68,Kansas,1983,
"SUNY, Col at Plattsburgh","Duffy, Neal E.",Assoc,CR,PHD,82,W Virginia,1982,
"SUNY, Col at Plattsburgh","Withington, Robert P.",Assoc,NJ,PHD,76,Penn,1972,
"SUNY, Col at Plattsburgh","Fitzpatrick, Ellen",Asst,FOQ,PHD,97,Mich St,1994,
SUNY Col at Potsdam,"Pletcher, Galen K.",Dean,Phil,PHD,71,Michigan,,
SUNY Col at Potsdam,"Baktari, Paul",C-Ac,,PHD,,W Virginia,,
SUNY Col at Potsdam,"Chugh, Ram L.",Prof,,PHD,70,Wayne St,1970,
SUNY Col at Potsdam,"Cliff, Lee",Assoc,,MBA,,Clarkson,,
SUNY Col at Potsdam,"Nuwer, Michael J.",Assoc,,PHD,85,Utah,1986,
SUNY Col at Potsdam,"Shu, Florence P.",Assoc,,PHD,86,Mich St,1986,
SUNY Col at Potsdam,"Campbell, Martha",Asst,,PHD,91,New Sch,1999,
SUNY Col at Potsdam,"Mosier, Donna",Asst,,PHD,95,Clarkson,1997,
SUNY Col at Potsdam,"Portugal, Edwin",Asst,,PHD,93,SUNY-Alb,,
SUNY College at Purchase,"Bell, Peter F.",C-Ac,,PHD,68,Wisconsin,1971,
SUNY College at Purchase,"O'Cleiracain, Seamus",Prof,,PHD,71,Michigan,1974,
SUNY College at Purchase,"Christensen, Kimberly",Assoc,,PHD,86,Mass,1985,
SUNY College at Purchase,"Ikeda, Sanford",Assoc,,PHD,88,NYU,1990,
Stephen F. Austin St Univ,"Young, Marlin C.",Dean,BEd,EDD,74,Ariz St,1967,
Stephen F. Austin St Univ,"Jones, Clifton T.",C-Pr,CD,PHD,85,Tx A&M,1995,
Stephen F. Austin St Univ,"Howard, James E.",Assoc,AC,PHD,77,Georgia,1976,
Stephen F. Austin St Univ,"Stroup, Michael",Assoc,DH,PHD,93,Fla St,1999,
Stephen F. Austin St Univ,"Ballinger, T. Parker",Asst,CE,PHD,99,Houston,1999,
Stephen F. Austin St Univ,"Halvorson, Jon",Asst,CDH,PHD,0,Alabama,2001,
Stephen F. Austin St Univ,"Ishwaran, Jayvanth",Asst,EF,PHD,97,Purdue,1997,
Stephen F. Austin St Univ,"Rummery, Sarah",Asst,J,PHD,94,Austr Natl,1998,
Stetson University,"Ballenger, Grady",Dean,Eng,PHD,83,N Carol,1998,
Stetson University,"Long, Neal B.",C-Pr,ACP,PHD,64,Indiana,1974,
Stetson University,"Wood, Richard H. Jr.",Prof,AFO,PHD,72,Wisconsin,1970,
Stetson University,"Aldrich, Carole",Visit,ACD,PHD,72,Car Mellon,1998,
Stetson University,"Thaver, Ranjini L.",Assoc,AHP,PHD,95,Notre Dm,1992,
Richard Stockton College,"Carr, David",Dean,PolS,PHD,75,SUNY-Bin,1978,
Richard Stockton College,"Ghorashi, Gholam-Reza",C-Ac,,PHD,86,Fordham,1981,
Richard Stockton College,"Elmore, Elizabeth A.",Prof,,PHD,76,Notre Dm,1972,
Richard Stockton College,"Figort, Debb",Assoc,,PHD,95,American,1989,
Richard Stockton College,"Harrison, Kenneth",Assoc,,PHD,76,SUNY-Alb,1976,
Richard Stockton College,"Lakew, Melaku",Assoc,,PHD,81,Ca-Rivers,1982,
Richard Stockton College,"Alpan, Erkan",Asst,,PHD,84,Ca-Rivers,1980,
Stonehill College,"Kazemi, Hossein S.",C-Ac,GE,PHD,83,Clark,1982,
Stonehill College,"Pepin, Raymond A.",Prof,AD,PHD,71,Clark,1969,
Stonehill College,"Rosenthal, Robert A.",Prof,AI,PHD,78,Boston U,1975,
Stonehill College,"Wiles, James L.",Emer,KN,PHD,76,Harvard,1955,
Stonehill College,"Kazarosian, Mark",Assoc,CG,PHD,90,Boston C,1997,
Stonehill College,"Motomura, Akira",Assoc,KN,PHD,85,Nrthwstrn,1995,
Stonehill College,"Hammerle, Nancy E.",Asst,A,MA,,Temple,1980,
Suffolk University,"Ronayne, Michael R.",Dean,Chem,PHD,63,Notre Dm,,
Suffolk University,"Tuerck, David G.",C-Pr,,PHD,66,Virginia,1982,
Suffolk University,"Jaggia, Sanjiv",Prof,,PHD,90,Indiana,,
Suffolk University,"Chisholm, Darlene C.",Assoc,LD,PHD,91,U Wash,2001,
Suffolk University,"Kelly-Hawke, Alison",Assoc,,PHD,93,Boston C,,
Suffolk University,"Mohtadi, Shahruz",Assoc,,PHD,84,LSU,1983,
Suffolk University,"Baek, In-Mee",Asst,,PHD,90,Indiana,,
Suffolk University,"Haughton, Jonathan H.",Asst,,PHD,83,Harvard,1997,
Susquehanna University,"Brock, James L.",Dean,Mktg,PHD,80,Mich St,9-96,
Susquehanna University,"Zadeh, Ali Haji-Mohamad",H-Pr,CEGO,PHD,82,Mich St,1987,
Susquehanna University,"Fisher, Warren L.",Prof,ABQ,PHD,73,Conn,1988,
Susquehanna University,"Onafowora, Olugbenga A.",Assoc,CDOQ,PHD,89,W Virginia,1989,
Susquehanna University,"Rusek, Antonin",Assoc,EFP,PHD,84,SUNY-SBr,1986,
Swarthmore College,"Kuperberg, Mark J.",C-Pr,EK,PHD,81,MIT,1977,
Swarthmore College,"Caskey, John P.",Prof,EG,PHD,84,Stanford,1988,
Swarthmore College,"Golub, Stephen S.",Prof,AE,PHD,83,Yale,1981,
Swarthmore College,"Hollister, Robinson G. Jr.",Prof,IJ,PHD,65,Stanford,1971,Joseph Wharton Professor of Economics
Swarthmore College,"O'Connell, Stephen A.",Prof,EO,PHD,86,MIT,1990,
Swarthmore College,"Pryor, Frederic",Emer,OP,PHD,57,Yale,1972,
Swarthmore College,"Saffran, Bernard",Prof,AH,PHD,63,Minnesota,1973,Franklin and Betty Barr Professor of Economics
Swarthmore College,"Westphal, Larry E.",Prof,DO,PHD,69,Harvard,1985,J. Archer & Helen C. Turner Professor of Economics
Swarthmore College,"Bayer, Amanda",Assoc,DJ,PHD,95,Yale,1992,
Swarthmore College,"Jefferson, Philip N.",Assoc,CE,PHD,87,Virginia,1999,
Swarthmore College,"Magenheim, Ellen B.",Assoc,DI,PHD,86,Maryland,1986,
Swarthmore College,"Dee, Thomas S.",Asst,CI,PHD,97,Maryland,1999,
Syracuse University,"Palmer, John L.",Dean,I,PHD,70,Stanford,1988,
Syracuse University,"Black, Dan A.",C-Pr,DJI,PHD,83,Purdue,1999,
Syracuse University,"Dutkowsky, Donald H.",Prof,E,PHD,82,SUNY-Buf,1985,
Syracuse University,"Holtz-Eakin, Douglas",Prof,H,PHD,85,Princeton,1990,
Syracuse University,"Kao, C. H.",Prof,C,PHD,83,SUNY-SBr,1985,
Syracuse University,"Kelly, Jerry S.",Prof,D,PHD,69,Harvard,1971,
Syracuse University,"Kniesner, Thomas J.",Prof,J,PHD,74,Ohio St,1999,
Syracuse University,"Ondrich, Jan Ivar",Prof,C,PHD,83,Wisconsin,1982,
Syracuse University,"Richardson, J. David",Prof,F,PHD,70,Michigan,1991,
Syracuse University,"Rosenthal, Stuart S.",Prof,RHG,PHD,86,Wisconsin,1999,
Syracuse University,"Smeeding, Timothy M.",Prof,I,PHD,75,Wisconsin,1990,
Syracuse University,"Tussing, A. Dale",Prof,I,PHD,64,Syracuse,1966,
Syracuse University,"Wasylenko, Michael J.",Prof,H,PHD,75,Syracuse,1989,
Syracuse University,"Yinger, John M.",Prof,RI,PHD,74,Princeton,1986,
Syracuse University,"Engelhardt, Gary",Assoc,,PHD,93,MIT,1999,
Syracuse University,"Evensky, Jerry",Assoc,B,PHD,84,Syracuse,1985,
Syracuse University,"Gensemer, Susan H.",Assoc,D,PHD,84,Purdue,1984,
Syracuse University,"Lovely, Mary E.",Assoc,F,PHD,89,Michigan,1986,
Syracuse University,"Conlin, Michael",Asst,LD,PHD,95,Wisconsin,,
Syracuse University,"Dickert-Conlin, Stacy",Asst,GHJ,PHD,95,Wisconsin,1998,
Syracuse University,"Kubik, Jeff",Asst,HJ,PHD,97,MIT,1997,
Syracuse University,"Moran, John",Asst,DIL,PHD,97,Penn St,1999,
Syracuse University,"Sinclair, Robert",Asst,EF,PHD,99,Stanford,1999,
Syracuse University,"Trindade, Vitor",Asst,F,PHD,0,Ca-SnDgo,2000,
University of Tampa,"McCann, Joseph E. III",Dean,Mgt,PHD,80,Penn,2000,
University of Tampa,"Truscott, Michael H.",C-Pr,AEF,PHD,71,LSU,1971,
University of Tampa,"Fesmire, James M.",Prof,DKL,PHD,73,Florida,1973,Dana Professor of Economics
University of Tampa,"Hoke, Leon R. Jr.",Prof,ADJ,PHD,79,Pittsburgh,1981,
University of Tampa,"Brust, Peter J.",Assoc,EF,PHD,80,Indiana,1981,
University of Tampa,"Crummett, Maria",Assoc,AEO,PHD,85,New Sch,1999,
Tarleton State University,"Collins, Dan",Dean,Cis,PHD,83,North Tx,1975,
Tarleton State University,"Brocato, Joe M.",Prof,CEG,PHD,81,Tennessee,1989,
Tarleton State University,"Jafri, Syed Hussain Ali",Prof,AFG,PHD,86,Wisconsin,1989,
Tarleton State University,"Zelman, Patricia G.",Prof,N,PHD,80,Ohio St,1982,
Tarleton State University,"Beaty, William L.",Asst,ADR,MS,73,Utah St,1985,
Taylor University,"Bennett, Christopher P.",C-Ac,,PHD,98,Union In,1988,Associate Dean
Taylor University,"Erickson, Lee E.",Prof,,PHD,75,Michigan,1979,
Taylor University,"Mitchell, Hadley T.",Assoc,,PHD,85,Tennessee,1993,
Teikyo Post University,"Sanders, Patricia",VP  $,,PHD,,,,
Teikyo Post University,"Philippides, Andreas",Prof,,PHD,94,Conn,1988,
Temple University,"Porat, Moshe",Dean,Risk,PHD,81,Temple,1981,
Temple University,"Stull, William J.",C-Pr,IR,PHD,72,MIT,1976,
Temple University,"Bandera, Vladimir N.",Prof,FP,PHD,60,Berkeley,1972,
Temple University,"Blackstone, Erwin A.",Prof,L,PHD,68,Michigan,1976,
Temple University,"Buck, Andrew J.",Prof,C,PHD,77,Illinois,1977,
Temple University,"Dunkelberg, William C.",Prof,M,PHD,69,Michigan,1987,
Temple University,"Hakim, Simon",Prof,R,PHD,76,Penn,1976,
