name,rank,dep,area,since,degree,grad_year,school,annotation
"Schmitt, Neal",Prof,Michigan St,5,1974,PHD,72,Purdue,
"Schmitt, Thomas G.",Assoc,U Washington,7,1979,DBA,79,Indiana,
"Schmitz, Ruth",C-Ac,Neb-Kearney,9,1972,MS,71,Cen Mo St,
"Schnake, Melvin E.",Prof,Valdosta St,12,1989,DBA,82,Miss St,
"Schneberger, Scott",Assoc,West Ontario,,,PHD,,Geo St,
"Schneck, Rodney E.",Prof,Univ Alberta,23,1966,PHD,65,U Wash,
"Schneer, Joy",Assoc,Rider,25,1990,PHD,85,Baruch,
"Schneider, Beth",Inst,Jms Madison,12,9-96,MBA,92,Cen Fla,
"Schneider, Donald P.",Assoc,Rensselaer,1,1974,PHD,73,Florida,
"Schneider, Helmut",C-Pr,Louisiana St,79,8-85,PHD,78,Free,
"Schneider, Howard Charles",Prof,Georgia St,7,,PHD,74,Virginia,
"Schneller, George",Assoc,CUNY-Baruch,79,1977,PHD,75,Lehigh,
"Schniederjans, Marc",Prof,Nebraska,UVN,1982,PHD,78,St Louis,
"Schnietz, Karen",Asst,Rice,48,1994,PHD,93,Berkeley,
"Schoderbek, Peter P.",Retir,Iowa,3,1964,PHD,64,Michigan,
"Schoenecker, Timothy",Asst,S Ill-Edward,36,1992,PHD,93,Purdue,
"Schoenfeldt, Lyle F.",C-Pr,Appalach St,NE,1966,PHD,66,Purdue,
"Schoenfeldt, Roger",C-Pr,Murray State,37,1968,PHD,73,Arkansas,
"Schoennauer, Alfred W.",Retir,Mankato St,1996,1975,PHD,62,UCLA,
"Scholl, Richard W.",Prof,Rhode Island,25,1979,PHD,79,Ca-Irvine,
"Schollhammer, Hans",Prof,UCLA,3,1967,DBA,67,Indiana,
"Schooley, Shirley A.",Assoc,Birminghm So,,1997,PHD,,Oklahoma,
"Schoonhoven, Claudia B.",Prof,Calif-Irvine,HID,1998,PHD,76,Stanford,
"Schoorman, David",Assoc,Purdue,2,1986,PHD,83,Car Mellon,
"Schor, Susan",Assoc,Pace,2,9-93,PHD,89,Mass,
"Schott, Brian M.",Prof,Georgia St,79,,PHD,73,Geo St,
"Schou, Andrew J.",,,,,DBA,,Fla St,
"Schou, Corey D.",C-Pr,Idaho State,9,1985,PHD,75,Fla St,
"Schrader, Rod",Asst,Ill-Chicago,T,1997,PHD,96,Geo St,
"Schrage, Linus E.",Prof,Chicago,UVWZ,1967,PHD,66,Cornell,
"Schrage, William F.",Lect,Txs-El Paso,2,1999,MA,69,American,
"Schrager, James E.",Clin,Chicago,DIST,1993,PHD,93,Chicago,
"Schreiber, Donald",Lect,Baylor,1,1993,MS,76,Troy St,
"Schreuder, Hein",Prof,Maastricht,DEFG,1984,PHD,81,Amsterda,
"Schriesheim, Chester A.",Prof,U Miami,ENVX,1986,PHD,78,Ohio St,
"Schroeder, Betty L.",Assoc,No Illinois,,,PHD,72,Mich St,
"Schroeder, David Lee",Assoc,Valparaiso,Z,1988,PHD,90,Okla St,
"Schroeder, Dean",Assoc,Valparaiso,IU,1990,PHD,85,Minnesota,
"Schroeder, Hal J.",Assoc,U Lethbridge,34,7-81,PHD,81,S Calif,
"Schroeder, Machelle",Asst,Wis-Plattev,5,1990,MBA,86,Wi-White,
"Schuh, Allen J.",Prof,CS-Hayward,2,1971,PHD,73,Ohio St,
"Schuler, Douglas A.",Assoc,Rice,48,1991,PHD,91,Minnesota,
"Schuler, Randall S.",Retir,New York U,,,PHD,73,Mich St,
"Schulman, Martin",Assoc,SUNY-Bingham,1,1986,PHD,83,Fla St,
"Schultz, Carl R.",Prof,New Mexico,7,1981,PHD,79,N Carol,
"Schultz, Elyssa",Asst,Loyola-N Orl,25,1997,PHD,97,LSU,
"Schultz, Marian C.",Assoc,West Florida,12,1989,PHD,82,S Calif,
"Schultz, Todd A.",Assoc,Augusta,UVZ,1987,PHD,87,J Hopkins,
"Schultze, Ulrike",Asst,So Methodist,9,,PHD,97,Case Wes,
"Schulz, Andreas S.",Assoc,MIT,7,1998,PHD,96,Berlin,
"Schulz, Martin",Asst,U Washington,27,9-93,ABD,,Stanford,
"Schulz, Robert A.",Prof,Univ Calgary,36,1973,PHD,71,Ohio St,
"Schulz, William",Assoc,Ogelthorpe,36,8-92,PHD,93,Georgia,
"Schulze, William",Asst,Case Western,I,2000,PHD,94,Colorado,
"Schumacher, Liliana",Asst,George Wash,2,1996,PHD,96,Chicago,
"Schumann, Paul",Prof,Mn St-Mankat,,1987,PHD,83,Cornell,
"Schuster, Fred E.",Prof,Fla Atlantic,25,1969,DBA,69,Harvard,
"Schuster, Michael",Prof,Syracuse,N,1980,PHD,79,Syracuse,
"Schuster, Stephan D.",Retir,CS-Northrdge,25,1982,PHD,66,Tx-Austin,
"Schvaneveldt, Shane",Asst,Weber State,7,1992,PHD,92,Tokyo In,
"Schwab, Andreas",Asst,Mississippi,,1999,PHD,99,Wisconsin,
"Schwab, Bernhard",Prof,British Colu,7,1968,PHD,67,UCLA,
"Schwab, Donald P.",C-Pr,Wisconsin,ENQX,,PHD,68,Minnesota,
"Schwab, Robert C.",Prof,Andrews,EIN,1993,PHD,80,Oregon,
"Schwager, Paul",Asst,Appalach St,9,2000,PHD,0,Auburn,
"Schwartz, Howard S.",Prof,Oakland,EH,1977,PHD,80,Cornell,
"Schwartz, Ned S.",Prof,W New Eng,34,1979,JD,79,Emory,
"Schwartz, Robert H.",Assoc,Toledo,2,1988,PHD,83,Michigan,
"Schwartz, Ronald D.",Prof,Shenandoah,7,1997,PHD,80,Akron,
"Schwartz, Theodore M.",Prof,Iona,25,1963,PHD,65,NYU,
"Schwarz, Gavin",ALect,U Queensland,,,,,,
"Schwarz, Joshua L.",Prof,Miami U-Ohio,5,8-89,PHD,85,Cornell,
"Schwarz, Leroy",Prof,Purdue,7,1977,PHD,71,Chicago,
"Schwarz, Samuel",Assoc,CUNY-Stn Isl,7,1986,PHD,78,Columbia,
"Schwarzkopf, A. B.",Assoc,Oklahoma,ZVU,9-70,PHD,68,Virginia,
"Schwass, Joachim H. W.",Prof,Intl Mgt Dev,,1995,DR,76,Fribourg,
"Schweiger, David M.",Prof,So Carolina,,,DBA,80,Maryland,
"Schweitzer, Paul J.",Prof,Rochester,U,1977,PHD,65,MIT,
"Schweizer, Timothy",Prof,Luther,25,1987,PHD,88,Arkansas,
"Schwendiman, Gary",Prof,Nebraska,,1973,PHD,71,Brighm Yg,
"Schwering, Randolph",Asst,Rockhurst,APZF,1989,PHD,87,Kansas,
"Schwind, Hermann F.",Retir,St Marys-Cnd,58,1976,PHD,79,Brit Colum,
"Schwittay, Benedikt",Lect,Manchest Bus,,1999,PHD,,Manchest,
"Schwoerer, Catherine",Assoc,Kansas,2,1989,PHD,90,N Carol,
"Sciarrino, Alfred",Assoc,SUNY-Geneseo,4,9-90,LLM,84,Wisconsin,
"Scifres, Elton L.",Assoc,S F Austin,IST,1993,PHD,94,LSU,
"Scott Morton, Michael S.",Prof,MIT,3,1966,DBA,67,Harvard,Jay W. Forrester Professor of Management
"Scott, C. Richard",Prof,Metro State,35,1991,DBA,88,La Tech,
"Scott, Carlton H.",Prof,Calif-Irvine,UV,1982,PHD,71,NS Wales,
"Scott, Clyde J.",Assoc,Alabama,AN,1981,PHD,82,Minnesota,
"Scott, Cuthbert L. III",Assoc,Indiana NW,23,1982,PHD,75,Oregon,
"Scott, George M.",Prof,Connecticut,79,9-81,DBA,68,U Wash,
"Scott, Judy",Asst,Texas,9,1996,PHD,95,Ca-Irvine,
"Scott, Robert A.",Assoc,Alabama-Birm,1,1976,PHD,78,Geo St,
"Scott, Susanne G.",Asst,Colorado Spr,2,8-94,PHD,93,Cincinnati,
"Scott, Timothy",Prof,Mn St-Mankat,,1974,PHD,74,Minnesota,
"Scott, W. Richard",Retar,Stanford,EFGH,1960,PHD,61,Chicago,
"Scott, Walter D.",Prof,Northwestern,18,,MS,58,Columbia,
"Scott, William C.",Retir,Indiana St,1995,8-77,PHD,,Iowa,
"Scott, William E. Jr.",Retir,Indiana,2,,PHD,63,Purdue,
"Scott, William G.",Retir,U Washington,12,1966,DBA,57,Indiana,
"Scotti, Dennis J.",Prof,F Dick-Teane,13,,PHD,82,Temple,
"Scoville, James",Prof,Minnesota,Q,,PHD,65,Harvard,
"Scow, Roger",Retir,SW Texas St,6,1983,MBA,83,SW Tx St,
"Scriven, Jolene D.",Retir,No Illinois,1996,9-69,EDD,73,N Illinois,
"Scudder, Gary D.",Prof,Vanderbilt,UVWX,9-90,PHD,81,Stanford,
"Scully, Judith",Asst,Florida,25,1994,PHD,94,Maryland,
"Scully, Maureen",Asst,MIT,5,,PHD,93,Stanford,
"Seaman, John W. Jr.",Prof,Baylor,7,9-83,PHD,83,Tx-Dallas,Randall W. & Sandra Ferguson Professor of Information Systems
"Seaman, Samuel L.",Assoc,Baylor,V,1987,PHD,84,Florida,
"Seaquist, Gwen",Assoc,Ithaca,4,8-79,JD,78,Miss,
"Searle, Frank R.",,,,,DBA,,Fla St,
"Sears, Paul A.",Dean,Ashland,21,8-97,PHD,90,Case Wes,
"Sears, Sarah",,Chicago St,,,,,,
"Seawright, Kristie",Assoc,Brigham Yg,37,1993,PHD,93,Utah,
"Seay, Robert M.",Assoc,Tx A&M-Comm,27,1982,DBA,85,La Tech,
"Sebastian, Paul",Assoc,Rio Grande,57,9-95,PHD,94,Kent St,
"Sebastian, Richard J.",C-Pr,St Cloud St,2,1983,PHD,74,Wisconsin,
"Sebora, Terrence C.",Assoc,Nebraska,IT,8-89,PHD,92,N Carol,
"Seda, Erick",Inst,P Rico-Mayag,79,8-98,MBA,93,P Rico,
"Seeger, John",Prof,Bentley,34,1982,DBA,78,Harvard,
"Seers, Anson",Prof,Virg Comm,2,1996,PHD,81,Cincinnati,
"Segall, Maurice",SLect,MIT,I,,,3,,
"Segar, James",Prof,So Adventist,15,1994,MA,68,Cen Mich,
"Segarra, Jose Antonio",Assoc,Univ Navarra,7,9-80,DBA,,Navarra,
"Segev, Arie",Prof,Cal-Berkeley,9,1983,PHD,84,Rochester,
"Sego, Doulas",Asst,Hong Kong Sc,5,7-94,PHD,94,Michigan,
"Segre, Alberto M.",Assoc,Iowa,9,1994,PHD,87,Illinois,
"Segrist, Cheryl A.",,,E,,PHD,81,N Carol,
"Segui, Miguel",Assoc,P Rico-Mayag,7,6-86,MBA,92,Catholic,
"Seguin, Francine",D-Pr,HEC-Montreal,12,,PHD,,Harvard,
"Seibert, Scott",Asst,Cleveland St,2,1999,PHD,94,Cornell,
"Seidel, Marc-David",Asst,Texas,2,1996,PHD,96,Berkeley,
"Seidmann, Abraham",Prof,Rochester,ZU,1986,PHD,80,Tx Tech,Chaired Professor
"Seifer, Daniel M.",,,,,PHD,,Mich St,last known address: 2111 Audubon Place; Toledo OH 43606
"Seifert, Charles",Asst,Siena Coll,,,MBA,,Sage,
"Seijts, Gerard",Asst,U Manitoba,25,1997,PHD,97,Toronto,
"Seila, Andrew F.",Assoc,Georgia,7,9-78,PHD,76,N Carol,
"Seldin, Peter",Prof,Pace-Westch,2,1979,PHD,74,Fordham,Distinguished Professor
"Seleim, Mohammed",,,U,,PHD,69,N Carol,
"Self, E. Arthur (Woody)",Prof,Northwest C,23,1997,PHD,85,Mich St,
"Self, Robin M.",C-Pr,Alabama St,23,8-91,PHD,91,Geo St,
"Selivanoff, George A.",Prof,LaSierra,YJLM,7-84,PHD,64,American,
"Selk, Gary",Prof,Alaska-Ancho,61,1981,MBA,77,Alaska,
"Selladurai, Raja S.",Asst,Northern St,7,1998,EDD,,Tx A&M,
"Sellaro, Louise",Prof,Youngstown,23,9-84,DBA,86,Kent St,
"Selman, Victor",Assoc,American U,7,1976,DSCI,69,Geo Wash,
"Seltzer, Joseph",Prof,LaSalle,2,1976,PHD,76,Pittsburgh,
"Selvanathan, Rani G.",Assoc,West Chester,,1986,PHD,,Paris,
"Selvanathan, Saroja",SLect,Griffith Un,VY,8-89,PHD,89,WA,
"Semko, Elizabeth A.",Assoc,Jackson St,23,1981,PHD,75,Wayne St,
"Semple, John H.",Asst,So Methodist,,,PHD,90,Tx-Austin,
"Sen, Arun",Assoc,Texas A&M,Z,1986,PHD,79,Penn St,
"Sen, Asim",Prof,St John Fish,73,1976,PHD,76,Rutgers,
"Sen, Falguni K.",Assoc,Fordham,DEI,1986,PHD,83,Nrthwstrn,
"Sen, J.",Assoc,Concordia U,,1984,PHD,84,Toronto,
"Sen, Subrata",Prof,Yale,1,1983,PHD,74,Car Mellon,
"Sen, Tapan",Prof,N Carol A&T,7,8-92,DBA,80,Tx Tech,
"Sena, James",C-Pr,Cal Poly-SLO,9,1987,DBA,72,Kentucky,
"Sena, Mark",Asst,Xavier,9,2000,PHD,0,Kentucky,
"Sendall, Patricia",C-Ac,Merrimack,Z,1990,MBA,,St Joe,
"Sengupta, Kaushik",Asst,Bucknell,UV,9-97,PHD,97,Indiana,
"Senn, James A.",Prof,Georgia St,9,,PHD,73,Minnesota,
"Senn, Robert",Prof,Shippensburg,,,JD,,Syracuse,
"Sense, A.",RsFel,U Wollongong,,,,,,
"Sepehri, Mohamad",Prof,Jacksonvil U,38,1989,PHD,82,Indiana,
"Sepic, F. Thomas",Prof,Pacific Luth,25,1979,PHD,79,U Wash,
"Serafin, Louise",Asst,Calif U-Penn,5,1989,PHD,95,Pittsburgh,
"Serapio, Manuel",Assoc,Colo-Denver,28,1989,PHD,88,Illinois,
"Service, Robert",Asst,Samford,IZD,1993,PHD,93,Tx-Arlin,
"Seshadri, Sridhar",Assoc,New York U,,1993,PHD,93,Berkeley,
"Seshadri, Srivatsa",Assoc,Neb-Kearney,87,1993,PHD,93,Arkansas,
"Seshan, Venkatachalam",Assoc,Pepper-Malib,38,1986,PHD,65,Lehigh,
"Seth, Anju",Assoc,Illinois,3,1994,PHD,88,Michigan,
"Sethi, S. Prakash",Prof,CUNY-Baruch,83,1982,PHD,68,Columbia,
"Sethi, Suresh",Prof,Texas-Dallas,7,1997,PHD,72,Car Mellon,
"Sethia, Nirmal K.",Assoc,CS-Pomona,9,1991,PHD,80,Indian In,
"Seto, Pauline",Inst,City Univ HK,25,7-97,MBA,97,City U HK,
"Settoon, Randy",Asst,SE Louisiana,EFHN,,ABD,,LSU,
"Sevier, Amy",,So Miss,,,,,,
"Seward, Samuel",Prof,Sonoma State,7,9-89,DBA,76,Colorado,
"Sexton, Don",Retir,Ohio State,IT,1986,PHD,72,Ohio St,
"Sexton, Thomas R.",D-Ac,SUNY-Stony B,7,1979,PHD,79,SUNY-SBr,
"Sexton, William P.",Prof,Notre Dame,12,,PHD,66,Ohio St,
"Sexty, Robert",Prof,Memorial Un,43,1968,PHD,74,Colorado,
"Seyfarth, Robert",Prof,Lock Haven,35,9-81,EDD,80,Nev-Reno,
"Shaaban, Farouk",Prof,Governors St,,,PHD,72,Illinois,
"Shabana, Ahmed",Asst,Texas A&M,U,1995,PHD,95,UCLA,
"Shafa, Hossein S.",Prof,Okla City,Y,8-88,PHD,78,Tx-Dallas,
"Shafai-Asgarpoor, Jena",Asst,Bellevue,UVXY,8-91,PHD,89,Tx A&M,
"Shafai, Yaghoub",C-Ac,Dalhousie U,28,1980,PHD,71,Mich St,
"Shafer, Scott M.",Assoc,Wake Fr-MBA,7,1998,PHD,89,Cincinnati,
"Shaft, Teresa M.",Asst,Oklahoma,Z,,PHD,92,Penn St,
"Shah, Amit J.",Assoc,Frostburg St,,8-89,DBA,88,US Intl,
"Shah, Pri P.",Asst,Minnesota,E,1994,PHD,94,Nrthwstrn,
"Shah, Umanglal G.",Asst,Albany State,,9-66,MA,64,Houston,
"Shahabuddin, Syed",C-Pr,Cen Michigan,7,1980,PHD,76,Missouri,
"Shailer, Gregory",Assoc,Australian N,14,1990,PHD,96,Adelaide,
"Shale, Estelle",Lect,Univ Warwick,,,MSC,,Warwick,
"Shalley, Christina",Assoc,Georgia Tech,25,1994,PHD,88,Illinois,
"Shama, Avraham",Prof,New Mexico,,1983,PHD,73,Nrthwstrn,
"Shambu, Girish",Assoc,Canisius,UV,1989,PHD,93,SUNY-Buf,
"Shanabruch, Charles",Assoc,St Xavier,IJ,1991,PHD,75,Chicago,
"Shane, Barry",Retir,Oregon State,3,1972,PHD,73,Mass,
"Shane, Hugh",C-Pr,W Illinois,,1977,PHD,77,Iowa,
"Shaner, Michael C.",Assoc,St Louis,2,,PHD,74,S Carol,
"Shang, Jennifer S.",Assoc,Pittsburgh,UV,,PHD,88,Tx-Austin,
"Shani, A. B. (Rami)",Prof,Cal Poly-SLO,2,1983,PHD,81,Case Wes,
"Shank, John K.",Prof,Dartmouth,,1984,PHD,69,Ohio St,
"Shank, Michael",,,I,,PHD,92,N Carol,
"Shankaranarayan, Ganesan",Asst,Boston Univ,9,9-98,PHD,98,Arizona,
"Shanker, Murali",Assoc,Kent State,UVZ,1990,PHD,90,Minnesota,
"Shanley, Mark T.",,Purdue,IE,,PHD,86,Penn,
"Shanthikumar, J. George",Prof,Cal-Berkeley,7,1984,PHD,79,Toronto,
"Shao, Benjamin",Asst,Arizona St,Z,1999,PHD,0,SUNY-Buf,
"Shapira, Zur",Prof,New York U,2,,PHD,76,Rochester,
"Shapiro, Debra L.",Prof,No Carolina,2,1986,PHD,86,Nrthwstrn,
"Shapiro, Harris J.",Prof,CUNY-Baruch,32,1973,PHD,73,CUNY,
"Shapiro, Helen",Asst,Harvard,4,,PHD,88,Yale,
"Shapiro, Jeremy F.",Prof,MIT,7,,PHD,67,Stanford,
"Shapiro, Roy D.",Prof,Harvard,7,,PHD,74,Stanford,
"Sharbrough, William C.",Assoc,Citadel,52,8-85,PHD,83,LSU,
"Sharda, Ramesh",Prof,Oklahoma St,7,9-80,PHD,81,Wisconsin,Conoco/DuPont Chair in Technology Management & Innovation
"Sharfman, Mark P.",Assoc,Oklahoma,IJY,8-90,PHD,85,Arizona,
"Shariat, Mohammad",Asst,Florida A&M,Z,1993,PHD,80,Fla St,
"Sharif-Zadeh, Mansour",Prof,CS-Pomona,3,1988,PHD,79,North Tx,
"Sharkey, C. B.",Assoc,Loyola-Maryl,7,,PHD,,J Hopkins,
"Sharkey, Thomas W.",Assoc,Toledo,38,1984,PHD,85,Indiana,
"Sharma, Anurag",Assoc,Massachusett,3,1993,PHD,93,N Carol,
"Sharma, Pramodita",Assoc,Dalhousie U,IT,,PHD,,Calgary,
"Sharma, R. D.",Assoc,Livingstone,,,PHD,,,
"Sharma, Sat Pal",Asst,Morris Brown,,1968,MBA,67,Atlanta,
"Sharma, Srinarayan",Asst,Oakland,Z,1995,DBA,94,S Illinois,
"Sharman, Raj",VAsst,Tulane,,1998,PHD,98,LSU,
"Sharpe, Diane",Lect,Univ Warwick,25,,PHD,,Manchest,
"Shatzberg, Laurie",Assoc,New Mexico,9,1992,PHD,90,Rensselaer,
"Shaver, Myles",Assoc,New York U,48,,PHD,94,Michigan,
"Shaw, James B.",Prof,Bond Univ,ENY,8-90,PHD,78,Purdue,
"Shaw, Jason",Asst,Kentucky,,1999,PHD,97,Arkansas,
"Shaw, Kathryn",Prof,Carnegie Mel,5,1981,PHD,81,Harvard,
"Shaw, Kenneth",Assoc,SUNY Oswego,,1989,PHD,89,Syracuse,
"Shaw, Michael",Prof,Illinois,79,1984,PHD,84,Purdue,
"Shaw, Thomas",Asst,Louisiana St,9,8-99,PHD,99,Tx-Austin,
"Shayo, Conrad",Asst,CS-San Bern,9,1994,PHD,94,Claremont,
"Shearer, Robert",Prof,So Alabama,45,1986,JD,81,Stetson,
"Sheathaer, Simon",Asst,New So Wales,7,,PHD,,Lat,
"Sheather, Graeme",Assoc,Univ Tech,,1977,MSC,,Israel,
"Sheehan, Michael J.",Lect,Griffith Un,EFNP,2-91,MSC,92,Griffith,
"Sheehey, Edmund J.",,,,,PHD,,Mich St,last known address: Agnes Scott College; Decatur GA 30030
"Shelby, Annette",Retir,Georgetown,1,1980,PHD,73,LSU,
"Sheldon, Peter",SLect,Griffith Un,BQ,2-91,PHD,89,Wollong,
"Shell, L. Wayne",Prof,Nicholls St,79,1971,PHD,77,LSU,
"Shelley, Charles J.",Asst,Suffolk,67,1978,PHD,72,Mass,
"Shelton, Deanna",Asst,Cheyney,E,1977,MPA,68,American,
"Shelton, Lois",Asst,Ill-Chicago,I,8-93,PHD,85,Harvard,
"Shen, Wei",Asst,Rutgers-Newk,,1999,PHD,99,Tx A&M,
"Shenkar, Oded",Prof,Ohio State,,,PHD,81,Columbia,
"Shenoy, Catherine",Lect,Kansas,,1994,PHD,91,Kansas,
"Shenoy, Prakash P.",Prof,Kansas,7,1978,PHD,77,Cornell,Ronald G. Harper Distinguished Professor
"Shepard, Andrea",Assoc,Stanford,I,1991,PHD,87,Yale,
"Shepard, Jon M.",H-Pr,Virg Tech,,1989,PHD,68,Michigan,Pamplin Professor of Management
"Shepherd, Dean",Asst,Colorado,IT,1999,PHD,97,Bond,
"Shepherd, Jennifer",Lect,Napier Univ,NPQ,1989,MSC,,,
"Shepherf, Deborah",Lect,U Auckland,23,1-99,FNPPHD,99,Auckland,
"Shepparat, Barie",SLect,Deakin-Burwo,14,,MA,,Monash,
"Sheppard, Blair",Prof,Duke,23,1986,PHD,80,Illinois,
"Sheppeck, Michael A.",Assoc,St Thomas-MN,5,9-90,PHD,77,S Fla,
"Sheremata, Willow",Asst,Tulane,,1998,PHD,98,NYU,
"Sherer, Peter D.",Assoc,Oregon,5,1996,PHD,85,Wisconsin,
"Sherer, Susan A.",Prof,Lehigh,,1987,PHD,88,Penn,
"Sheridan, A. J.",Asst,U New Englan,5,,PHD,98,N Eng-Au,
"Sherif, Joseph",Prof,CS-Fullerton,,1986,PHD,,Ohio St,
"Sherlock, Jeffrey",Asst,Tri State,,1997,EDD,97,Ball St,
"Sherman, Hugh D.",Assoc,Ohio Univ,,9-95,PHD,95,Temple,
"Sherman, J. Daniel",C-Pr,Alabama-Hunt,12,1981,PHD,81,Alabama,
"Sherman, Kimbrough",Assoc,Loyola-Maryl,7,1975,PHD,72,Maryland,
"Sherman, Mark R.",Assoc,Houston-C Lk,45,8-89,PHD,88,NS Wales,
"Sherman, Rodney",Assoc,Cen Missouri,56,1986,PHD,72,Geo St,
"Sherman, Stanley N.",Prof,George Wash,7,,DBA,77,Maryland,
"Sherman, W. Scott",C-As,Pepper-L Ang,,1997,PHD,97,Tx A&M,
"Sherony, Bruce C.",Prof,No Michigan,,1979,PHD,76,St Louis,
"Sherr, Lawrence A.",Retir,Kansas,7,1965,PHD,66,Michigan,
"Sherry, John E. H.",Prof,Cornell,4,7-72,JD,69,Columbia,
"Shervais, Steve",Asst,Eastern Wash,,1999,ABD,,Port St,
"Sheth, Kishor",Asst,Delaware St,ST,1970,MBA,,,
"Shetty, Bala",Assoc,Texas A&M,V,1985,PHD,85,So Meth,
"Shetty, Y. K.",Retir,Utah State,I,1967,PHD,67,UCLA,
"Sheu, Chwen",Assoc,Kansas State,7,8-90,PHD,90,Ohio St,
"Shi, Jing",Asst,Australian N,7,1997,BCOM,96,Otago,
"Shibakawa, Rinya",Prof,Hitotsubashi,8,1990,DE,80,Hitotsub,
"Shields, Rosemary",Lect,Txs-El Paso,62,1996,MBA,84,Tx A&M,
"Shiffler, Ronald E.",Dean,W Carolina,7,7-96,PHD,80,Florida,
"Shigeno, Maiko",Asst,Univ Tsukuba,7,4-97,DENG,96,Toyko In,
"Shihadeh, Emile",Prof,St Norbert,EINY,1985,PHD,65,Cornell,
"Shilbury, David",SLect,Deakin-Burwo,13,,MSC,,Mass,
"Shilliff, Karl A.",Retir,Akron,13,9-67,PHD,71,Penn St,
"Shim, Jung P.",Prof,Miss State,VXZ,1983,PHD,83,Nebraska,
"Shim, Sung J.",Asst,F Dick-Madis,39,,PHD,94,Rensselaer,
"Shimazaki, Hiroshi (Tanaka)",Prof,U Lethbridge,8,1-76,PHD,75,Simon Fr,
"Shimko, Barbara",Assoc,Widener,DFNX,9-86,PHD,,Wash,
"Shin, Dooyoung",Prof,Mn St-Mankat,,1987,PHD,87,Iowa,
"Shin, Kilman",,Ferris State,,,,,,
"Shin, Yong B.",Asst,Worcester Pl,9,8-00,Z,,Miss St,
"Shipley, Margaret F.",Asst,Houston-Down,27,9-86,PHD,86,Pittsburgh,
"Shipper, Frank M.",Prof,Salisbury St,23,8-91,PHD,78,Utah,
"Shively, Robert W.",Retir,Wake Fr-MBA,2,1970,PHD,72,Cornell,
"Shively, Thomas S.",Prof,Texas,7,1986,PHD,86,Chicago,
"Shlager, Julian M.",Assoc,Plymouth St,,,PHD,72,Boston C,
"Shoemaker, Craig",Assoc,St Ambrose,17,1992,PHD,97,Iowa,
"Shogan, Andrew W.",Assoc,Cal-Berkeley,7,1974,PHD,74,Stanford,
"Shonesy, Linda B.",Asst,Athens State,3,1985,EDD,,Alabama,
"Shook, Chris",Asst,Tx-Arlington,,1998,PHD,97,LSU,
"Shooshtari, Nader",C-Pr,Montana,,1991,PHD,83,Ariz St,
"Shore, Harvey H.",Assoc,Connecticut,5,1966,DBA,66,Harvard,
"Shore, Lynn M.",Assoc,Georgia St,25,1986,PHD,85,Colo St,
"Shore, Ted H.",Assoc,Kennesaw St,25,1986,PHD,85,Colo St,
"Short, Jim",Asst,London Bus,93,,PHD,,MIT,
"Short, Larry E.",Dean,La-Monroe,,1994,DBA,71,Colorado,
"Shortell, Stephen M.",Prof,Northwestern,,1982,PHD,72,Chicago,A.C. Buehler Professor of Hospital & Health Services Management
"Shorter, Jack D.",Assoc,Tx A&M-Kings,9,1993,EDD,84,Okla St,
"Shovlain, Ray",Asst,St Ambrose,19,1982,MBA,80,St Ambro,
"Showalter, Michael J.",Prof,Florida St,U,8-81,PHD,76,Ohio St,
"Shrader, Charles B.",C-Ac,Iowa State,IHLJ,1984,PHD,84,Indiana,
"Shrage, Harvey M.",C-Ac,W New Eng,54,1988,JD,79,Northeas,
"Shrednick, Harvey",Lect,Arizona St,Z,1985,MBA,70,Baruch,
"Shrestha, Nanda",Assoc,Florida A&M,8,1-95,PHD,82,Indiana,
"Shreve, Richard R.",Assoc,Indiana NW,39,1991,PHD,78,Ill Tech,
"Shriberg, Arthur",Prof,Xavier,23,1982,EDD,72,Columbia,
"Shrivastava, Paul",Prof,Bucknell,IM,9-89,PHD,81,Pittsburgh,H. I. Scott Professor of Management
"Shrode, William A.",Retir,Florida St,D-99,9-69,DBA,68,Oregon,
"Shub, Allen N.",Dean$,NE Illinios,ENS,9-85,PHD,77,Loyl-Chgo,
"Shubert, Janelle J.",VProf,London Bus,24,,PHD,,Michigan,
"Shubik, Martin",Prof,Yale,1,1963,PHD,53,Princeton,
"Shukla, Pradip K.",Assoc,Chapman,IQY,1985,PHD,90,UCLA,
"Shulenburger, David",Prof,Kansas,5,1974,PHD,74,Illinois,
"Shulman, Arthur D.",Read,Queensland,12,1990,PHD,69,SUNY-Buf,
"Shulver, Michael",Lect,Univ Warwick,7,,MBA,,Warwick,
"Shuman, Jeffrey",Prof,Bentley,36,1982,PHD,72,Rensselaer,
"Shumsky, Robert",Asst,Rochester,U,7-95,PHD,95,MIT,
"Shurden, Michael C.",Assoc,Lander,7,1987,DBA,87,La Tech,
"Shuster, Raymond S.",Retir,,,,PHD,71,Mich St,last known address: 8460 Crystal Drive; Boardman OH 44512
"Shwartz, Michael",C-Pr,Boston Univ,17,9-77,PHD,75,Michigan,
"Sia, Choon Ling",Asst,City Univ HK,9,2-98,PHD,98,NUS,
"Sianchuk, Peter",Assoc,Mt Allison U,21,1987,MBA,84,McMaster,
"Siau, Keng Leng",Asst,Nebraska,,1996,PHD,96,Brit Colum,
"Sibary, Scott",Prof,CS-Chico,,1983,JD,,Berkeley,
"Siciliano, Julie",Assoc,W New Eng,3,1990,PHD,90,Mass,
