institution,name,rank,area,degree,degree_year,school,start,annotation,listing
University of Newcastle,"Bray, M.",Prof,QN,PHD,,,,,1998-1999
University of Newcastle,"Green, R.",Assoc,QLYP,PHD,,Cambridge,,,1998-1999
University of Newcastle,"Merrilees, W.",Assoc,DIS,PHD,,Toronto,,,1998-1999
University of Newcastle,"Cheek, B. R.",SLect,Z,MACS,,Newcastle,,,1998-1999
University of Newcastle,"Starr, G. W.",SLect,A,PHD,,W Virginia,,,1998-1999
University of Newcastle,"Williams, M.",SLect,Z,PHD,,Sydney,,,1998-1999
University of Newcastle,"Zeffane, R. M.",SLect,ENYZ,PHD,,Wales,,,1998-1999
University of Newcastle,"Dugas, J.",Lect,FNP,MED,,Middlese,,,1998-1999
University of Newcastle,"Gibbon, G.",SLect,Z,PHD,,Queensland,,,1998-1999
University of Newcastle,"Griffiths, M.",Lect,ST,MA,,UTS,,,1998-1999
University of Newcastle,"Hunt, J.",Lect,EFGH,MA,,Kent,,,1998-1999
University of Newcastle,"Keogh, P.",Lect,EF,MBA,,Newcastle,,,1998-1999
University of Newcastle,"MacDonald, D.",SLect,S,MCOM,,Newcastle,,,1998-1999
University of Newcastle,"Mankelow, G.",Lect,ST,MCOM,,Newcastle,,,1998-1999
University of Newcastle,"Morgan, P.",Lect,Y,BBUS,,UTS,,,1998-1999
University of Newcastle,"Nolan, J.",AcLec,EFGH,BES,,Newcastle,,,1998-1999
University of Newcastle,"Ostenfeld, S.",AcLec,EF,BA,,Sydney,,,1998-1999
University of Newcastle,"Polonsky, Michael J.",Lect,MY,MA,,Temple,,,1998-1999
University of Newcastle,"Regan, B.",Lect,Z,MCOM,,Newcastle,,,1998-1999
University of Newcastle,"Rugimbona, R.",Lect,Y,MBA,,Newcastle,,,1998-1999
University of Newcastle,"Ryan, S.",Lect,EFGH,MBA,,Newcastle,,,1998-1999
University of Newcastle,"Stanton, J.",SLect,AIS,PHD,,Newcastle,,,1998-1999
University of Newcastle,"Strachan, G.",Lect,QR,PHD,,Queensld,,,1998-1999
University of Newcastle,"Summons, P.",Lect,Z,MCOM,,Newcastle,,,1998-1999
University of Newcastle,"Sutton, M.",Lect,Z,BSC,,NS Wales,,,1998-1999
University of Newcastle,"Waller, D.",Lect,Y,MCOM,,NS Wales,,,1998-1999
University of Newcastle,"Bruff, Christine",AsLec,Z,BSC,,SA Aust,,,1998-1999
University of Newcastle,"Connell, J.",AcLec,EFGH,MBA,,Reading,,,1998-1999
University of Newcastle,"Fry, Mary-Louise",AcLec,CD,HONS,,Griffith,,,1998-1999
Norwegian School Econ & Bus,"Rognes, Jorn",C-Pr,I,PHD,,,,,
Norwegian School Econ & Bus,"Colbjornsen, Tom",Prof,,PHD,,,,,
Norwegian School Econ & Bus,"Gooderham, Paul N.",Prof,I,DRPO,,,,,
Norwegian School Econ & Bus,"Haugland, Sven",Prof,I,DREC,,,,,
Norwegian School Econ & Bus,"Methlie, Leif B.",Prof,Z,,,,,,
Norwegian School Econ & Bus,"Nordhaug, Odd",Prof,,DRPH,,,,,
Norwegian School Econ & Bus,"Christensen, E. Gunnar",Assoc,Z,,,,,,
Norwegian School Econ & Bus,"Espedal, Bjarne",Assoc,,ABD,,,,,
Norwegian School Econ & Bus,"Falch, Kristian H.",Assoc,Z,,,,,,
Norwegian School Econ & Bus,"Falkenberg, Joyce",Assoc,I,PHD,,,,,
Norwegian School Econ & Bus,"Fredriksen, Tor",Assoc,,ABD,,,,,
Norwegian School Econ & Bus,"Fuglseth, Anna Mette",Assoc,Z,,,,,,
Norwegian School Econ & Bus,"Greve, Avent",Assoc,,DREC,,,,,
Norwegian School Econ & Bus,"Holmesland, Tore B.",Assoc,Z,,,,,,
Norwegian School Econ & Bus,"Ims, Knut",Assoc,Z,,,,,,
Norwegian School Econ & Bus,"Meyer, Christine B.",Assoc,I,,,,,,
Norwegian School Econ & Bus,"Okland, Gunnar",Assoc,,,,,,,
Norwegian School Econ & Bus,"Schel, Vidar",Assoc,,,,,,,
Univ of Puerto Rico-Mayaguez,"Anabel, Garcia-Peiel",Dean,,,,,,,
Univ of Puerto Rico-Mayaguez,"Asundi, Ramachandra K.",Prof,,PHD,62,Liverpool,8-79,,
Univ of Puerto Rico-Mayaguez,"Colon, Jose F.",Prof,,MS,70,Stevens,7-68,,
Univ of Puerto Rico-Mayaguez,"Colon, Marta",Prof,,MBA,80,U Miami,8-77,,
Univ of Puerto Rico-Mayaguez,"Fernandez, Lucyann",Prof,,MS,80,Tx A&M,1-81,,
Univ of Puerto Rico-Mayaguez,"Gandhi, Bodapati",Prof,,PHD,83,Tx A&M,7-87,,
Univ of Puerto Rico-Mayaguez,"Gonzalez, Candida",Prof,,MBA,83,Loyola,8-83,,
Univ of Puerto Rico-Mayaguez,"Lopez-Molina, Radames",Prof,,MBA,71,Inter Am,7-69,,
Univ of Puerto Rico-Mayaguez,"Pabon, Jaime",Prof,,MBA,83,Tx A&M,8-83,,
Univ of Puerto Rico-Mayaguez,"Riera, Juan",Prof,,LLB,63,P Rico,8-67,,
Univ of Puerto Rico-Mayaguez,"Valle, Awilda",Prof,,MS,81,Purdue,1-90,,
Univ of Puerto Rico-Mayaguez,"Velez, Jorge I.",Prof,,PHD,78,Florida,8-72,,
Univ of Puerto Rico-Mayaguez,"Hamilton, Leonora",Assoc,,MA,78,Monterre,1-79,,
Univ of Puerto Rico-Mayaguez,"Oliver, Marisol",Assoc,,MBA,85,P Rico,2-82,,
Univ of Puerto Rico-Mayaguez,"Oronoz, Maria J.",Assoc,,MPA,77,Penn St,8-83,,
Univ of Puerto Rico-Mayaguez,"Ronaguera, Josem",Assoc,,MBA,80,Conn,1-96,,
Univ of Puerto Rico-Mayaguez,"Segui, Miguel",Assoc,,MBA,92,Catholic,6-86,,
Univ of Puerto Rico-Mayaguez,"Cotto, Karen",Asst,,MBA,95,American,7-96,,
Univ of Puerto Rico-Mayaguez,"Cruz, Jose",Asst,,ABD,,Steven,8-94,,
Univ of Puerto Rico-Mayaguez,"Diaz, Gail",Asst,,MS,83,N Car St,8-86,,
Univ of Puerto Rico-Mayaguez,"Larracuente, Maria",Asst,,MS,91,Akron,8-87,,
Univ of Puerto Rico-Mayaguez,"Medina, Maria",Asst,,MS,92,P Rico,8-92,,
Univ of Puerto Rico-Mayaguez,"Ortiz, Norma I.",Asst,,MBA,84,P Rico,8-85,,
Univ of Puerto Rico-Mayaguez,"Bravo Vick, Hector",Inst,,MA,73,Illinois,8-96,,
Univ of Puerto Rico-Mayaguez,"Gandhi, Srinivas",Inst,,MPP,91,Harvard,7-88,,
Univ of Puerto Rico-Mayaguez,"Javier, Dafne",Inst,,MBA,86,,8-95,,
Univ of Puerto Rico-Mayaguez,"Negron, Wanda",Inst,,MS,88,Wisconsin,1-96,,
Univ of Puerto Rico-Mayaguez,"Pawle, Laura",Inst,,MS,88,Mass,1-90,,
Univ of Puerto Rico-Mayaguez,"Rodriguez, Julissa",Inst,,MBA,91,Loyola,1-92,,
Univ of Puerto Rico-Mayaguez,"Rollman, Robert",Inst,,MBA,90,Texas,8-95,,
Univ of Puerto Rico-Mayaguez,"Ruiz, Yolanda",Inst,,PHD,99,Tx-Pan Am,8-00,,
Univ of Puerto Rico-Mayaguez,"Seda, Erick",Inst,,MBA,93,P Rico,8-98,,
Univ of Puerto Rico-Mayaguez,"Unoz, David",Inst,,MBA,93,P Rico,8-95,,
University of Queensland,"Zimmer, Ian",Dean,,PHD,82,NS Wales,1985,,
University of Queensland,"Callan, Victor J.",H-Pr,CEGP,PHD,79,Austr Natl,1990,,
University of Queensland,"Ashkanasy, Neal",Prof,EHJ,PHD,89,Queensld,1995,,
University of Queensland,"Kiel, Geoffrey C.",Prof,I,PHD,77,NS Wales,1977,,
University of Queensland,"Edwards, Clive T.",Read,IY,PHD,66,Austr Natl,1988,,
University of Queensland,"Liesch, Peter",Read,DSY,PHD,88,Queensld,1999,,
University of Queensland,"McColl-Kennedy, Janet",Read,LNK,PHD,86,Queensld,1985,,
University of Queensland,"Shulman, Arthur D.",Read,DEJM,PHD,69,SUNY-Buf,1990,,
University of Queensland,"Tamaschke, Rick U.",Read,YIUV,PHD,78,Queensld,1989,,
University of Queensland,"Bramble, Thomas",SLect,Q,PHD,93,LaTrobe,1993,,
University of Queensland,"Hartel, Charmine",SLect,ENFP,PHD,92,Colo St,1995,,
University of Queensland,"Lafferty, George",SLect,Q,PHD,92,Queensld,1998,,
University of Queensland,"Pinnington, Ashly",SLect,,,,,,,
University of Queensland,"Sandberg, Jorgen",SLect,,,,,,,
University of Queensland,"Tourish, Dennis",SLect,,,,,,,
University of Queensland,"Williams, Stephen C.",SLect,Y,PHD,88,Queensln,1989,,
University of Queensland,"Arnold, Stewart",Lect,,,,,,,
University of Queensland,"Boyle, Maree",Lect,,,,,,,
University of Queensland,"Chandler, Garry",Lect,SIY,MBA,87,Queensld,1999,,
University of Queensland,"Chattopadhya, Prithviraj",Lect,EH,PHD,96,Texas,1998,,
University of Queensland,"Coote, Len",Lect,V,PHD,99,QUT,2000,,
University of Queensland,"Drennan, Judy",Lect,SZ,PHD,0,Deakin,1997,,
University of Queensland,"Gardner, John",Lect,EV,BSC,92,Queensld,2000,,
University of Queensland,"George, Elizabeth",Lect,EI,PHD,96,Texas,1998,,
University of Queensland,"Graham, Phillip",Lect,,,,,,,
University of Queensland,"Hume, Margaret",Lect,,,,,,,
University of Queensland,"Johnson, Malcolm",Lect,DT,MBA,86,Queensld,1992,,
University of Queensland,"Kennedy, Jessica",Lect,IT,PHD,97,Queensld,1996,,
University of Queensland,"Lane, Richard O.D.",Lect,UVW,PHD,66,Lancaster,1974,,
University of Queensland,"Lynch, Peter",Lect,FGLY,MBA,80,Queensld,1998,,
University of Queensland,"Paulsen, Neil",Lect,,,,,,,
University of Queensland,"Pisarski, Anne",Lect,CDEG,PHD,98,Queensld,1991,,
University of Queensland,"Sullivan Mort, Gillian",Lect,NVXY,PHD,79,ANU,1998,,
University of Queensland,"Wollin, Andrew",Lect,HIT,PHD,95,Griffith,1996,,
University of Queensland,"Ayoko, Remi",ALect,,,,,,,
University of Queensland,"Baker, Laura",ALect,E,MED,94,Deakin,1998,,
University of Queensland,"Bennett, Rebekah",ALect,BDL,BCOM,96,Griffith,2000,,
University of Queensland,"Fisher, Greg",ALect,,,,,,,
University of Queensland,"Hodkinson, Chris",ALect,R,MMAN,93,Queensld,2000,,
University of Queensland,"Loundoun, Rebecca",ALect,EFHQ,BA,94,Queensld,1999,,
University of Queensland,"Miller, Rohan",ALect,GHLN,MBA,92,Bond,2000,,
University of Queensland,"Roan, Amanda",ALect,,PHD,,Queensld,,,
University of Queensland,"Rooney, David",ALect,,,,,,,
University of Queensland,"Rowe, Patricia",ALect,,BA,,NEng,1991,,
University of Queensland,"Schwarz, Gavin",ALect,,,,,,,
University of Queensland,"Watson, Bernadette",ALect,,,,,,,
University of Queensland,"Weerawardena, Jay",ALect,DGLX,PHD,99,Griffith,1999,,
University of Queensland,"Boyce, Rosalie",SRF,CH,PHD,97,QUT,1995,,
University of Queensland,"Matthews, Judy",RO,DEIT,ABD,,QUT,1998,,
University of Strathclyde,"Pitt, D.",Dean,E,,,,,,1995-1996
University of Strathclyde,"Greensted, Chris",Dir,V,,,,,,1995-1996
University of Strathclyde,"Fletcher, K.",Prof,,PHD,,,,,1995-1996
University of Strathclyde,"Gill, Roger",Prof,E,PHD,,,,,1995-1996
University of Strathclyde,"Gunn, L.",Prof,I,PHD,,,,,1995-1996
University of Strathclyde,"Heijden, Kees Van Der",Prof,I,,,,,,1995-1996
University of Strathclyde,"Alescandes, Keith",,M,,,,,,1995-1996
University of Strathclyde,"Beech, Nick",,E,,,,,,1995-1996
University of Strathclyde,"Bothams, J.",,F,,,,,,1995-1996
University of Strathclyde,"Clarke, Sandra",,Z,,,,,,1995-1996
University of Strathclyde,"Huxham, C.",,V,PHD,,,,,1995-1996
University of Strathclyde,"MacMillan, Ronnie",,U,,,,,,1995-1996
University of Strathclyde,"McCalman, Jim",,E,PHD,,,,,1995-1996
University of Strathclyde,"Mullen, Tom",,U,PHD,,,,,1995-1996
University of Strathclyde,"Wright, George",,V,PHD,,,,Deputy Director,1995-1996
University of Sydney,"Wells, Murray C.",Dean,B,PHD,,Sydney,1972,,1995-1996
University of Sydney,"Wood, Jack M.",D-Ac,DEYN,PHD,,Alberta,1990,,1995-1996
University of Sydney,"Adam, Chris",Prof,Y,PHD,,Harvard,1992,,1995-1996
University of Sydney,"Domberger, Simon",Prof,,PHD,,Warwick,1988,,1995-1996
University of Sydney,"Johnson, Les",Prof,I,PHD,,Conn,1992,,1995-1996
University of Sydney,"Laffin, Martin J.",SLect,AEH,PHD,,Bradford,1989,,1995-1996
University of Sydney,"Raymond, Tim",Asst,VX,BA,,Macquarie,1990,,1995-1996
University of Sydney,"Walsh, Paul K.",SLect,UV,PHD,,Newcastle,7-91,,1995-1996
University of Sydney,"Johnstone, David J.",Asst,VXY,PHD,,Sydney,6-89,,1995-1996
University of Sydney,"Hensher, David",D-Pr,LVX,PHD,,NS Wales,1990,,1995-1996
University of Sydney,"Brewer, Ann M.",Prof,EACN,PHD,,NS Wales,1991,,1995-1996
University of Sydney,"Ton, Tu",,VZ,PHD,,NS Wales,1996,,1995-1996
"Univ of Technology, Sydney","Clarke, Thomas",H-Pr,,PHD,,Warwick,1999,,
"Univ of Technology, Sydney","Clegg, Stewart",Prof,,PHD,,Bradford,1996,,
"Univ of Technology, Sydney","Dunphy, Dexter",Prof,ENPY,PHD,,Harvard,2000,Distinguished Professor,
"Univ of Technology, Sydney","Lyons, Mark",Prof,,PHD,,Austr Natl,1972,,
"Univ of Technology, Sydney","Mukhi, Serge",Prof,,PHD,,NS Wales,2000,,
"Univ of Technology, Sydney","Palmer, Ian",Prof,,PHD,,Monash,1987,,
"Univ of Technology, Sydney","Kane, Robert",Assoc,,MSC,,Penn St,1982,,
"Univ of Technology, Sydney","Pratt, Graham",Assoc,,PHD,,Nebraska,1959,,
"Univ of Technology, Sydney","Sheather, Graeme",Assoc,,MSC,,Israel,1977,,
"Univ of Technology, Sydney","Abraham, Morris",SLect,,MBA,,NS Wales,1976,,
"Univ of Technology, Sydney","Barnwell, Neil",SLect,,MBA,,NSWIT,1984,,
"Univ of Technology, Sydney","Callender, Guy",SLect,,MCOM,,NS Wales,1991,,
"Univ of Technology, Sydney","Davis, Doug",SLect,,MSC,,Bradford,1989,,
"Univ of Technology, Sydney","Johnston, Judy",SLect,,MLIT,,New Eng,1993,,
"Univ of Technology, Sydney","Soliman, Fawzy",SLect,,PHD,,NS Wales,1990,,
"Univ of Technology, Sydney","Spooner, Ken",SLect,,MCOM,,NS Wales,1981,,
"Univ of Technology, Sydney","Bubna-Litic, David",Lect,,MCOM,,NS Wales,1988,,
"Univ of Technology, Sydney","Connor, Robert",Lect,,MSC,,London,1986,,
"Univ of Technology, Sydney","Crawford, John",Lect,,PHD,,NS Wales,1986,,
"Univ of Technology, Sydney","Errington, Alison",Lect,,MBA,,Aust Grad,1984,,
"Univ of Technology, Sydney","Fishman, Rosalie",Lect,,MCOM,,NS Wales,1988,,
"Univ of Technology, Sydney","Gordon, Ray",Lect,,MBA,,Macquarie,1998,,
"Univ of Technology, Sydney","Green, Jenny",Lect,,MA,,Macquarie,1997,,
"Univ of Technology, Sydney","Harricks, David",Lect,,MBA,,NS Wales,1985,,
"Univ of Technology, Sydney","Heffernan, Kylie",Lect,,BBUS,,Univ Tech,1996,,
"Univ of Technology, Sydney","Hermens, Antoine",Lect,,MBA,,Macquarie,1995,,
"Univ of Technology, Sydney","Morris, Anthony",Lect,,MED,,Sydney,1994,,
"Univ of Technology, Sydney","Pearce, Sonya",Lect,,MED,,Univ Tech,1997,,
"Univ of Technology, Sydney","Preiss, Kenneth",Lect,,PHD,,Melbourne,1999,,
"Univ of Technology, Sydney","Ross-Smith, Anne",Lect,,PHD,,Macquarie,1988,,
"Univ of Technology, Sydney","Rura Polley, Thekia",Lect,,PHD,,Wisconsin,1997,,
"Univ of Technology, Sydney","Teo, Stephen",Lect,,MBA,,Monash,1998,,
"Univ of Technology, Sydney","Tibbles, Stanley",Lect,,MBA,,NS Wales,1982,,
"Univ of Technology, Sydney","Yuan, Wang",Lect,,PHD,,Wollong,1998,,
"Univ of Technology, Sydney","Baker, Ellen",HAsoc,,PHD,,London,1995,,
"Univ of Technology, Sydney","Fisher, Thomas",HAsoc,,PHD,,Oxford,1977,,
"Univ of Technology, Sydney","Innes, Colin",AcLec,,MBUS,,Univ Tech,1994,,
"Univ of Technology, Sydney","Oxyx, Jennifer",,,PHD,,Macquarie,1978,,
University of Tsukuba,"Yamamoto, Yoshitsugu",C-Pr,UV,DENG,78,Keio,9-80,,
University of Tsukuba,"Fujihara, Ryo",Prof,UV,PHD,81,Waterloo,7-83,,
University of Tsukuba,"Hoshino, Yasuo",Prof,I,DECO,88,Nagoya cit,3-94,,
University of Tsukuba,"Kishimoto, Kazuo",Prof,V,DENG,80,Tokyo,1-87,,
University of Tsukuba,"Monden, Yasuhiro",Prof,UI,PHD,90,Tsukuba,3-83,,
University of Tsukuba,"Sato, Ryo",Prof,Z,PHD,89,Toyko In,4-88,,
University of Tsukuba,"Takagi, Hideaki",Prof,UV,PHD,83,Calif,O-93,,
University of Tsukuba,"Hashimoto, Akihiro",Assoc,UV,DENG,81,Toyko In,8-81,,
University of Tsukuba,"Ikuta, Seizo",Assoc,U,DENG,76,Keio,3-79,,
University of Tsukuba,"Kanazawa, Yuichiro",Assoc,UV,PHD,88,Yale,9-91,,
University of Tsukuba,"Nogami, Yoshiko",Assoc,UV,PHD,75,Mich St,7-79,,
University of Tsukuba,"Takemura, Kazuhisa",Assoc,EHX,MART,85,Doshisha,4-92,,
University of Tsukuba,"Yoshise, Akiko",Assoc,V,DENG,90,Tokyo In,4-91,,
University of Tsukuba,"Kishimoto, Naoki",Asst,I,PHD,87,New York,D-91,,
University of Tsukuba,"Sato, Mika",Asst,UV,DENG,94,Hokkaido,4-97,,
University of Tsukuba,"Shigeno, Maiko",Asst,UV,DENG,96,Toyko In,4-97,,
University of Tsukuba,"Suzuki, Hideo",Asst,UV,DENG,96,Toyko In,4-96,,
University of Tsukuba,"Takehara, Hitoshi",Asst,I,DR,93,Tsukuba,4-94,,
University of Tsukuba,"Watanabe, Shin-ichiro",Asst,NO,PHD,94,Cornell,5-96,,
University of Tsukuba,"Zhang, Yong-bing",Asst,UV,DENG,92,Dentsu,9-96,,
Victoria University,"Quigley, Neil",Dean,,PHD,,Toronto,1995,,
Victoria University,"Walsh, Pat",H,,,,,,,
Victoria University,"Brocklesby, R. John",Prof,HQ,MSC,,London,1-82,,
Victoria University,"Gilbertson, Dai W.",Prof,DFST,PHD,,Victoria,5-73,,
Victoria University,"McLennan, W. Roy",Prof,EFNO,MA,,Auckland,7-74,,
Victoria University,"Campbell-Hunt, Colin",SLect,I,PHD,,Victoria,5-74,,
Victoria University,"Cavana, R. Y. (Bob)",SLect,IVXM,PHD,83,Bradford,D-89,,
Victoria University,"Corbett, Lawrie M.",SLect,U,MBA,,Cranfield,1-85,,
Victoria University,"Daellenbach, Urs",SLect,IDM,PHD,93,Purdue,1-98,,
Victoria University,"Davenport, Sally J.",SLect,DSMI,PHD,86,Victoria,1-91,,
Victoria University,"Davies, John",SLect,HIUV,MA,,Lancaster,5-80,Director DBA Programme,
Victoria University,"Mabin, Vicky J.",SLect,DIUV,PHD,81,Lancaster,5-91,,
Victoria University,"McDonald, Paul",SLect,PHDE,PHD,93,W Ontario,8-91,,
Victoria University,"Norman, Richard",SLect,AFNP,MPP,,Victoria,1-94,,
Victoria University,"Baron, Michelle M.",Lect,UV,PHD,,Stanford,6-96,,
Victoria University,"Gilbertson, Deb K.",Lect,DRST,BAGC,,Lincoln,9-91,,
Victoria University,"Green, Lawrence",VLect,EP,MCA,,Victoria,4-96,,
Univ of the Virgin Islands,"Boyd, David T.",C-Ac,Atg,DBA,96,La Tech,8-96,,1998-1999
Univ of the Virgin Islands,"Fowler, Aubrey",Prof,NQP,PHD,84,Geo St,1995,,1998-1999
Univ of the Virgin Islands,"Kabuka, Solomon",Prof,,PHD,,,,,1998-1999
Univ of the Virgin Islands,"Bayne, Keith",Assoc,SZD,MS,,,1990,,1998-1999
Univ of the Virgin Islands,"Hill, Valdemar",Assoc,AFPQ,MBA,,,1978,,1998-1999
Univ of the Virgin Islands,"Samuel, Vincent",Lect,,MBA,92,Michigan,1995,,1998-1999
"Univ of Wales, Bangor","Gardener, E. P. M.",C-Pr,DHI,PHD,,,9-75,Director Institute of European Finance,
"Univ of Wales, Bangor","Jones-Evans, D.",Prof,,PHD,,,4-00,,
"Univ of Wales, Bangor","McLeay, S. J.",Prof,D,PHD,88,Lancaster,1-88,,
"Univ of Wales, Bangor","Treble, J. G.",Prof,NPQ,PHD,,,9-91,,
"Univ of Wales, Bangor","Burke, C. M.",SLect,A,MA,,,9-88,,
"Univ of Wales, Bangor","Chakravarty, S. P.",SLect,DI,PHD,,,8-78,,
"Univ of Wales, Bangor","Molyneux, P.",SLect,DI,MA,,,9-86,"Director, Institute of European Finance",
"Univ of Wales, Bangor","Ayling, D. E.",Lect,IM,PHD,,,9-81,,
"Univ of Wales, Bangor","Hodgkinson, L.",Lect,VM,PHD,,,9-87,,
"Univ of Wales, Bangor","Jones, S.",Lect,ISTY,,,,,,
"Univ of Wales, Bangor","Khan, S.",Lect,,PHD,95,Manchest,1-00,,
"Univ of Wales, Bangor","Williams, J.",Lect,,MA,,,9-98,,
University of Warwick,"Benington, John",Prof,,MA,,Cambridge,,Director of Centre,
University of Warwick,"Burrell, Gibson",Prof,H,PHD,,Manchest,,,
University of Warwick,"Dickens, Linda",Prof,NQ,MA,,Warwick,,,
University of Warwick,"Dyson, Robert",Prof,I,PHD,,Lancaster,,,
University of Warwick,"Edwards, Paul",Prof,Q,DPHI,,Oxford,,Director,
University of Warwick,"Galliers, Robert D.",Prof,Z,PHD,,Turku,,Lucas Professor of Business Systems Engineering,
University of Warwick,"Hyman, Richard",Prof,Q,DPHL,,Oxford,,,
University of Warwick,"Johnston, Robert",Prof,U,PHD,,Warwick,,,
University of Warwick,"Legge, Karen",Prof,HNJ,DSAS,,Oxon,,,
University of Warwick,"McGee, John",Prof,I,PHD,,Stanford,,,
University of Warwick,"Mingers, John",Prof,UVX,PHD,,Warwick,,,
University of Warwick,"Ormerod, Richard",Prof,VZ,MSC,,Warwick,,Director Executive Short Courses Program,
University of Warwick,"Pettigrew, Andrew",Prof,I,PHD,,Manchest,,,
University of Warwick,"Slack, Nigel",Prof,U,PHD,,Brunel,,,
University of Warwick,"Stoneman, Paul",Prof,,PHD,,Cambridge,,Director Doctoral Program,
University of Warwick,"Storey, David",Prof,S,PHD,,Newcastle,,Director,
University of Warwick,"Terry, Michael",Prof,QY,MA,,Warwick,,,
University of Warwick,"Waddams, Catherine",Prof,,PHD,,Nottingham,,,
University of Warwick,"Collinson, David",Read,NR,PHD,,UMIST,,,
University of Warwick,"Conyon, Martin",Read,Q,PHD,91,Warwick,,Head of Corp Unit,
University of Warwick,"Hurrion, Robert",Read,Z,PHD,,London,,,
University of Warwick,"Storbeck, James E.",Read,V,PHD,80,Tx-Austin,,,
University of Warwick,"Swan, Jacky",Read,,PHD,,Wales,,,
University of Warwick,"Batachelor, Joy",Fell,W,MA,,Warwick,,,
University of Warwick,"Betts, Alan",SFell,U,MA,,Sunley,,,
University of Warwick,"Edelman, Linda",Fell,F,DBA,,Boston U,,,
University of Warwick,"Lloyd, Caroline",Fell,FY,PHD,,Wales,,,
University of Warwick,"McBride, Anne",Fell,QR,PHD,,Warwick,,,
University of Warwick,"Tribiahn, Jan",Fell,ZF,DIPL,,Mannheim,,,
University of Warwick,"Bresnen, Mike",SLect,F,PHD,,Nottingham,,,
University of Warwick,"Corbett, Martin",SLect,F,PHD,,Warwick,,,
University of Warwick,"Liff, Sonia",SLect,NR,PHD,,Manchest,,,
University of Warwick,"Morgan, Glenn",SLect,FY,MA,,Cambridge,,,
University of Warwick,"Winchester, David",SLect,QY,MSC,,London,,,
University of Warwick,"Bach, Stephen",Lect,Q,PHD,,Warwick,,,
University of Warwick,"Bates, Hilary",Lect,U,MBA,,Aston,,,
University of Warwick,"Bell, Emma",Lect,PH,PHD,,Manchest,,,
University of Warwick,"Chambers, Stuart",Lect,U,MBA,,Warwick,,,
University of Warwick,"Chen, Bo",Lect,,PHD,,Erasmus,,,
University of Warwick,"Croom, Simon",Lect,V,PHD,,Warwick,,,
University of Warwick,"Dale, Karen",Lect,HN,PHD,,Warwick,,,
University of Warwick,"Damieli, Ardna",Lect,XHN,PHD,,Bristol,,,
University of Warwick,"Deineko, Vladimir",Lect,,PHD,,Minsk,,,
University of Warwick,"French, Stephen",Lect,NY,PHD,,Birmingh,,,
University of Warwick,"Kawalek, Peter",Lect,Z,PHD,,Manchest,,,
University of Warwick,"Levy, Margi",Lect,ZS,MSC,,City,,,
University of Warwick,"Lewis, Michael",Lect,U,PHD,,Cambridge,,,
University of Warwick,"Martin, Andrew",Lect,Z,MA,,Cambridge,,,
University of Warwick,"Meadows, Maureen",Lect,,MSC,,Warwick,,,
University of Warwick,"Meardi, Guglielmo",Lect,NR,PHD,,Evi Flor,,,
University of Warwick,"Merali, Yasmin",Lect,Z,MSC,,Birmingh,,Director of I.S. Research Unit,
University of Warwick,"Munro, Iain",Lect,JX,PHD,,HUU,,,
University of Warwick,"Newell, Helen",Lect,N,DPHL,,Oxford,,,
University of Warwick,"O'Brien, Frances",Lect,I,MSC,,Southampt,,,
University of Warwick,"Podinvoski, Victor",Lect,M,PHD,,Moscow,,,
University of Warwick,"Robinson, Stewart",Lect,,PHD,,Lancaster,,,
University of Warwick,"Shale, Estelle",Lect,,MSC,,Warwick,,,
University of Warwick,"Sharpe, Diane",Lect,NYF,PHD,,Manchest,,,
University of Warwick,"Shulver, Michael",Lect,U,MBA,,Warwick,,,
University of Warwick,"Silvestro, Rhian",Lect,UN,PHD,,Warwick,,,
University of Warwick,"Stray, Stephanie",Lect,MP,PHD,,Essex,,,
University of Warwick,"Walley, Paul",Lect,U,MBA,,Warwick,,,
University of Warwick,"Watt, Adrian",Lect,U,MBA,,Warwick,,,
University of Warwick,"Wright, Martyn",Lect,,PHD,,Cambridge,,,
Univ of Western Australia,"Wood, Robert E.",H-Pr,,PHD,80,U Wash,,,1995-1996
