name,rank,dep,area,since,degree,grad_year,school,annotation
"Wan, Siaw Peng",Assoc,Elmhurst,,1993,PHD,95,Illinois,
"Wang, Albert",Asst,Rice,2,8-98,,94,N Carol,
"Wang, Ashley",Asst,Calif-Irvine,12,2003,PHD,3,UCLA,
"Wang, Fu-Kuo",Asst,Rice,,1998,PHD,94,N Carol,
"Wang, James J. D.",,,TADC,,PHD,95,Utah,
"Wang, Jian-Xin",Asst,New So Wales,23,3-94,PHD,94,Nrthwstrn,
"Wang, Jiang",Prof,MIT,24,1990,PHD,90,Penn,NTU Professor of Finance
"Wang, Jun (Jonathan)",Asst,CUNY-Baruch,,2004,PHD,97,Geo St,
"Wang, Kevin",Assoc,Univ Toronto,23,7-99,PHD,98,Chicago,
"Wang, Ko",Prof,CS-Fullerton,16,1989,PHD,88,Tx-Austin,
"Wang, Louie K.",,,,,PHD,,Nrthwstrn,
"Wang, Mulong",Asst,Rhode Island,,2001,PHD,1,Tx-Austin,
"Wang, Neng",Asst,Rochester,,2002,PHD,2,Stanford,
"Wang, Peiming",Assoc,Nanyang Univ,,1995,PHD,94,Brit Colum,
"Wang, Qinghai",Asst,Wis-Milwauke,2,2001,PHD,1,Ohio St,
"Wang, Tan",C-Ac,British Colu,,,PHD,,Toronto,
"Wang, Xiaoxin",Asst,So Illinois,23,2003,PHD,3,Penn St,
"Wang, Z. J.",,,,,,,Laurentian,
"Wang, Zengxiang (Eric)",Asst,Athabasca Un,,,PHD,,Queen's,
"Wang, Zhenyu",Assoc,Texas-Austin,2,9-04,PHD,95,Minnesota,
"Wang, Zhi",Asst,Illinois,12,2004,PHD,4,Michigan,
"Wansi, Theresia",Asst,Gardner-Webb,12,2003,PHD,3,N Orleans,
"Wansley, James W.",H-Pr,Tennessee,12,9-88,PHD,80,S Carol,Clayton Chair of Excellence in Finance
"Ward, David J.",Retir,Wis-Oshkosh,1996,1976,,72,Wisconsin,
"Warfel, William J.",Prof,Indiana St,7,1990,PHD,90,Indiana,
"Warga, Arthur D.",Dean,Houston,,1997,PHD,77,Michigan,Judge James A. Elkins Professor of Banking and Finance
"Warnecke, Steven",Retir,CUNY-Stn Isl,14,1982,PHD,67,Columbia,
"Warner, Jerold B.",Prof,Rochester,,1976,PHD,76,Chicago,Fred H. Gowen Professor of Business Administration
"Warr, Richard S.",Asst,N Carol St,2,8-02,,98,Florida,
"Warrack, Brian D.",Assoc,Wilfrid Laur,12,1975,PHD,74,Alberta,
"Warren, Stanton A.",Retir,Niagara,,1981,PHD,73,SUNY-Alb,
"Warschauer, Thomas M.D.",Prof,San Diego St,3,1977,PHD,71,Colorado,
"Warther, Vincent A.",,,AD,,PHD,93,Chicago,
"Washam, James O.",C-Ac,Arkansas St,12,1989,,93,Miss,
"Washer, Kenneth",Asst,Tx A&M-Comm,14,8-01,PHD,98,La Tech,
"Waspi, Kevin",Lect,Illinois,23,1998,MS,79,Illinois,
"Watanabe, Mashiro",Asst,Rice,,2003,PHD,3,Yale,
"Waters, Alan Rufus",Prof,CS-Fresno,4,1986,PHD,70,Rice,
"Watiins, Boyce",Asst,Syracuse,,8-01,PHD,2,Ohio St,
"Watson, I.",SLect,W Australia,13,1998,PHD,94,Ulster,
"Watson, James O.",Assoc,Millikin,,1979,PHD,76,Purdue,
"Watts, Edward J.",Lect,Macquarie Un,12,1988,PHD,88,N Eng-Au,
"Watts, Ross L.",Prof,Rochester,,1971,PHD,71,Chicago,William H. Meckling Professor of Business Administration
"Weatherford, Alan M.",Assoc,Cal Poly-SLO,12,1-86,PHD,86,Tx-Dallas,
"Weatherholt, Nancy D.",Asst,Mo-Kansas Ct,Atg,1991,,88,Kansas,
"Weaver, Carl G.K.",Retir,,EHP,,,75,Fla St,
"Weaver, Daniel G.",Assoc,Rutgers-Newk,,2003,PHD,91,Rutgers,
"Weaver, H. Bruce",C-Pr,Lycoming,,,JD,,,
"Weaver, Richard R.",,,,,PHD,,Kentucky,
"Weaver, Samuel",Assoc,Lehigh,1,1-98,PHD,85,Lehigh,
"Weaver, William C.",Assoc,Cen Florida,6,1985,PHD,84,Geo St,
"Webb, David",Prof,London Econ,13,1984,PHD,79,London,
"Webb, Elizabeth",Asst,San Diego,,2003,PHD,3,Drexel,
"Webb, Gwendolyn P.",Asst,CUNY-Baruch,12,,PHD,88,NYU,
"Webb, James R.",Prof,Cleveland St,6,1989,PHD,82,Illinois,
"Webb, R. Brian",,,,,PHD,,N Carol,
"Webb, Robert I.",Prof,Virginia,KL,1986,PHD,79,Chicago,Paul Tudor Jones II Research Professor; Associate Dean
"Webb, Shelly E.",Assoc,Xavier,14,8-92,,93,Kentucky,
"Weber, Marsha",Assoc,Mn-Moorhead,3,1989,PHD,97,Nebraska,
"Weber, Richard E.",Retir,Monmouth,1,9-79,PHD,74,Rutgers,
"Webster, George H. Jr.",C-Ac,St Joseph,,1980,PHD,81,SUNY-Bin,
"Wee, Warren Y. F.",Assoc,Hawaii Pacif,1,8-88,PHD,82,U Wash,
"Weed, Norman L.",Retir,Houston-Cl L,1996,9-74,PHD,68,Tulane,
"Weeks, H. Shelton",Assoc,Fl GulfCoast,12,8-97,PHD,95,Alabama,
"Weeks, Henry Shelton",,Fl Gulf Coas,1998,,,95,Alabama,
"Wei, Ching-Chun",Asst,Providence U,,2003,PHD,98,Utah St,
"Wei, Dan",Asst,SUNY-Bingham,,2002,PHD,2,Tx-Austin,
"Wei, Jason Z.",Assoc,Univ Toronto,23,7-98,PHD,93,Toronto,
"Wei, John K. C.",H-Pr$,Hong Kong Sc,23,,,84,Illinois,
"Wei, Peihwang P.",Assoc,New Orleans,12,1989,PHD,89,LSU,
"Wei, Steven X.",Asst,Hong Kong Sc,2,,PHD,97,Toronto,
"Wei, Zuobao (Eddie)",Asst,Txs-El Paso,12,2002,PHD,98,N Orleans,
"Weigand, Robert",Assoc,Colorado Spr,13,8-97,,93,Arizona,
"Weight, G. Dale",Retir,Willamette,3,1990,PHD,68,Oregon,
"Weil, David S.",Assoc,Boston Univ,,,PHD,87,Harvard,
"Weill, Pierre-Oliver",Asst,New York U,2,9-04,PHD,3,Stanford,
"Weinbaum, David",Asst,Cornell,2,7-02,PHD,2,NYU,
"Weingartner, H. Martin",Emer,Vanderbilt,16,9-77,PHD,62,Car Mellon,
"Weinraub, Herbert J.",Assoc,Toledo,12,1970,,72,Mich St,
"Weinstein, Mark I.",Assoc,So Calif,1,1982,PHD,77,Chicago,
"Weir, Robert A.",,,,,PHD,,N Carol,
"Weis, Charles E.",Prof,Tenn State,FIY,9-72,PHD,74,Ariz St,
"Weis, Ed",,,,1998,PHD,95,Georgia,J. P. Morgan Company
"Weisbach, Michael S.",Prof,Illinois,1,1999,PHD,88,MIT,
"Weisbenner, Scott",Asst,Illinois,1,2000,PHD,99,MIT,
"Weiss, Donald E.",Retir,No Illinois,1,1974,PHD,76,Wisconsin,
"Weiss, Kathleen A.",,,,,PHD,,Florida,
"Weiss, Nitzan",Prof,NY Inst Tech,24,1983,PHD,67,Columbia,
"Welch, Jonathan B.",Prof,Northeastern,1,1977,PHD,75,Conn,
"Welch, Robert G.",Retir,Midwest St,3,1966,PHD,62,Oregon St,
"Welch, Robert L.",C-Pr,Brock Univ,12,9-83,PHD,89,SUNY-Buf,
"Welch, William",C-Ac,Fla Internat,,1972,PHD,74,Michigan,
"Welker, James E.",Asst,,,,,,Indiana-PA,
"Wellens, Charles",Assoc,Fitchburg St,13,8-83,MBA,77,Bryant,
"Weller, Paul",Prof,Iowa,4,1990,PHD,81,Essex,John F. Murray Professor of Finance
"Wellman, Jay",Asst,SUNY-Bingham,,2002,PHD,2,Iowa,
"Wells, Brenda P.",Assoc,North Texas,7,9-92,PHD,92,Georgia,
"Wells, Gary R.",Prof,Idaho State,16,1972,PHD,71,Utah,
"Wells, Grant J.",Retir,Ball State,16,9-66,PHD,72,Indiana,
"Wells, William",Asst,Geo Southern,3,2001,,99,Miss,
"Wen, Min-Ming",,,,,,,Shippensburg,
"Went, Peter",Asst,Bucknell,1,9-01,ABD,,Nebraska,
"Wentz, Arthur G.",Retir,Akron,1993,1978,PHD,69,Ohio St,
"Wermers, Russell R.",Asst,Maryland,JM,,PHD,95,UCLA,
"Werner, Frank M.",Assoc,Fordham,,1977,PHD,78,Columbia,
"Werner, Ingrid M.",Assoc,Ohio State,,1998,PHD,90,Rochester,
"Wessels, David",Asst,Emory,,2000,PHD,0,UCLA,
"West, Bill W.",Retir,CS-Sacrament,6,1970,JD,72,Berkeley,
"West, David A.",Prof,Missouri,6,8-66,PHD,61,Arkansas,
"West, Richard R.",Retir,New York U,1996,,PHD,64,Chicago,
"Westerfield, Randolph W.",Prof,So Calif,1,1988,PHD,68,UCLA,Robert R. Dockson Professor of Business Administration
"Westerholm, Joakim",,,,,,,Univ Sydney,
"Weston, J. Fred",Prof,UCLA,,1949,PHD,48,Chicago,Warren C. Cordner Professor of Money and Financial Markets
"Weston, James P.",Asst,Rice,12,2000,PHD,0,Virginia,
"Wetmore, Jill L. T.",Prof,Saginaw Vall,31,1981,,88,Mich St,
"Whalen, Dennis",Asst,Otterbein,12,2000,PHD,0,Syracuse,
"Whaley, Robert E.",Prof,Duke,23,8-86,PHD,78,Toronto,T. Austin Finch Foundation Professor of Business Administration
"Wheatley, Simon M.",Prof,Melbourne U,24,1999,PHD,86,Rochester,
"Whidbee, David A.",Assoc,Wash State,3,1997,,94,Georgia,
"Whitaker, Richard B.",Asst,E Illinois,13,1997,PHD,95,Houston,
"Whitaker, William M.",Retir,Geo Southern,1,1989,PHD,68,Kentucky,
"Whitcomb, David K.",Retir,Rutgers-Newk,,1975,PHD,68,Columbia,
"White, Alan",Prof,Univ Toronto,12,7-88,PHD,83,Toronto,
"White, Charles V.",Assoc,So New Hamp,,1979,PHD,73,Ohio St,
"White, Daniel L.",Retir,Georgia St,13,1970,,70,Nrthwstrn,
"White, Derek",,New So Wales,4,,PHD,98,Texas,
"White, Garland M.",Retir,Virginia St,,1958,MC,69,Richmond,
"White, Harry L.",Prof,Boise State,1,1988,PHD,84,Tx A&M,
"White, Jay",Asst,Indiana SE,3,1998,PHD,96,Miss,
"White, John B.",Assoc,Geo Southern,1,1989,PHD,85,Virginia,
"White, Joshua",Asst,Illinois,24,2003,PHD,3,Harvard,
"White, Larry R.",Assoc,Miss State,13,8-84,,85,Georgia,
"White, Lucy",Asst,Harvard,,,PHD,99,Oxford,
"White, Mark A.",Assoc,Virginia,,,PHD,89,Mich St,
"White, Mark V.",Prof,ITA Mexico,12,1993,,92,Arizona,
"White, Robert W.",C-Pr,W Ontario,13,1980,PHD,72,MIT,
"White, Sue",Lect,Maryland,DE,,PHD,,Tx-Austin,
"White, Thomas J.",Assoc,Assumption,12,1994,PHD,89,SUNY-Bin,
"Whited, Toni",Assoc,Wisconsin,1,2003,PHD,90,Princeton,
"Whitelaw, Robert F.",Assoc,New York U,1,1-92,,93,Stanford,
"Whitfield, Ronald",Lect,Northeastern,13,1998,PHD,75,Penn,
"Whitford, David T.",Emer,Illinois,12,1977,PHD,80,Georgia,
"Whitman, Raymond D.",Retir,Univ of D C,13,1986,PHD,71,Columbia,
"Whitmire, Ray E.",Prof,Tx A&M C Chr,,9-73,PHD,75,Tx-Austin,
"Whitney, L. Keith",C-Pr,Pepper-Malib,,,JD,77,Tx Tech,
"Whitte, Hugh D.",Asst,Missouri,,,PHD,99,Arizona,
"Whittington, Mark",Lect,Univ Warwick,1,,MBA,81,Open,
"Whyte, Ann Marie",Assoc,Cen Florida,3,8-98,PHD,91,Fla Atl,
"Wiant, Kenneth J.",Asst,Tenn Tech,,2003,PHD,91,S Carol,
"Wichert, Peter M.",Asst,New Mex St,12,1-03,MBA,84,N Mex St,
"Wickman, James",,,,,PHD,,U Wash,
"Wickramanayake, J.",Lect,Monash Univ,,1990,PHD,94,LaTrobe,
"Widicus, Wilbur W.",Retir,Oregon State,1994,1964,PHD,64,Columbia,
"Wieand, Kenneth F.",Prof,South Fla,46,1980,PHD,70,Wash U,
"Wiener, Zvi",SLect,Hebrew Univ,23,,PHD,,Weizmann,
"Wiggins, C. Donald",Retir,North Fla,12,8-85,DBA,76,La Tech,
"Wiggins, James B.",Assoc,Michigan St,2,1992,PHD,86,MIT,
"Wiggins, Roy III",Assoc,Bentley,1,1996,PHD,95,Geo St,
"Wilber, Robin",Asst,Niagara,,2003,ABD,,S Fla,
"Wilbourn, Macon",,,NS,,DBA,76,Miss St,
"Wilbratte, Barry J.",C-Pr,St Thomas-Tx,12,1971,PHD,71,Tulane,
"Wilbur, Robert W.",Assoc,San Diego St,16,1974,,77,U Wash,
"Wilcox, James A.",Prof,Cal-Berkeley,,1978,PHD,80,Nrthwstrn,Kruttschnitt Family Professor of Financial Institutions
"Wilcox, Stephen E.",Prof,Mn-Mankato,21,1991,,92,Nebraska,
"Wiley, Marilyn",Assoc,Fla Atlantic,,1992,PHD,,Tx A&M,
"Wilhelm, William J.",Prof,Virginia,23,,PHD,88,LSU,
"Wilkens, Kathryn",Asst,,,,,,Worcester Pl,kwilkens@wpi.edu
"Wilkes, Bill",Assoc,Athens,4,1996,DA,98,Mid Tenn,
"Will, Matt",,Indianapolis,,2001,MBA,,Indiana,
"Willard, Gregory",Asst,Maryland,JL,,,96,Wash U,
"Willcocks, Geoff",PLect,Bournemouth,JM#,1-87,MBA,,,
"Willett, Laura E.",Asst,Bentley,13,1998,MBA,87,Babson,
"Willey, Thomas E.",Assoc,Grand Valley,12,1999,,88,Miss St,
"Williams, Alexander O.",Prof,Clark Atlant,,9-82,PHD,72,Penn,Robert Woodruff Professor
"Williams, Barry",Assoc,Bond Univ,34,1998,PHDM,97,Queenslnd,
"Williams, David",Asst,Midwest St,3,1999,DBA,2,La Tech,
"Williams, Edward E.",Retir,Rice,,1978,PHD,68,Tx-Austin,
"Williams, James",Retir,CS-Northrdge,3,1982,PHD,64,UCLA,
"Williams, John D.",Retir,Akron,6-98,9-69,DBA,71,Kent St,
"Williams, John E.",Dean,Morehouse,26,1976,PHD,86,Geo St,Mills B. Lane Professor of Banking and Finance
"Williams, John Russell",,,,,PHD,,Georgia,
"Williams, Megan",Lect,Univ Wales,,2000,BSC,87,Aberystw,
"Williams, Melissa",Asst,Houston-Cl L,1,9-01,PHD,99,Tx Tech,
"Williams, Melvin D.",Retir,St Thomas-MN,16,1976,PHD,72,Illinois,
"Williams, Michael E.",Clin,Denver,12,9-97,PHD,80,So Meth,
"Williams, Norman C.",Retir,Tenn Tech,,1972,PHD,72,Arkansas,
"Williams, Numan A.",Retir,Ball State,23,9-73,PHD,73,Wisconsin,
"Williams, Richard E.",Assoc,Wright State,,8-65,PHD,75,Mich St,
"Williams, Stuart L.",Retir,Wm & Mary,21,1972,PHD,78,Syracuse,
"Williams, Thomas G. E.",Asst,Fayetteville,14,,PHD,98,Tx A&M,
"Williams, William M.",,,BFIO,,PHD,77,Miss St,
"Williamson, J. Peter",Retir,Dartmouth,1996,1961,DBA,61,Harvard,
"Williamson, Rohan G.",Asst,Georgetown,14,1997,,97,Ohio St,
"Wilson, Alex",Asst,CS-Long Bch,12,8-99,PHD,99,Drexel,
"Wilson, Arthur J.",Assoc,George Wash,23,9-95,PHD,90,Chicago,
"Wilson, Brent D.",Dean,Brighm Yg-HI,14,2001,DBA,79,Harvard,
"Wilson, Craig",Assoc,Saskatchewan,12,2002,PHD,4,Alberta,
"Wilson, Dwayne",Prof,Freed Hardem,12,8-75,PHD,91,Miss,
"Wilson, E. Walter",Retir,Georgia,,9-91,PHD,74,Georgia,
"Wilson, Gary S.",D-Pr,Elmhurst,Ltm,2001,PHD,93,Il-Chicago,
"Wilson, Jack W.",Prof,N Carol St,,1964,PHD,66,Oklahoma,
"Wilson, Joseph W.",Retir,CS-Fresno,14,1982,PHD,80,Arkansas,
"Wilson, Katherine A.",Assoc,Embry-Riddle,1,1984,MBA,77,Stetson,
"Wilson, Michael J.",Assoc,NW Missouri,12,1986,PHD,93,Nebraska,
"Wilson, Richard",Assoc,Florida A&M,,8-96,PHD,82,Missouri,
"Wilson, William R.",Lect,Massey Univ,13,2-01,MBS,0,Massey,
"Wilt, Glenn A. Jr.",Assoc,Arizona St,12,1963,PHD,63,Michigan,
"Wilton, Robert",Lect,U Auckland,1,1996,MCOM,78,Auckland,
"Winder, James",Asst,C New Jersey,,2002,PHD,78,Purdue,
"Winder, Robert C.",Prof,Chris Newpor,3,1991,PHD,81,Rutgers,
"Wines, William",Assoc,Miami U-Ohio,,8-02,JD,74,Michigan,
"Wingender, John R.",Prof,Creighton,12,1997,PHD,85,Nebraska,
"Winger, Bernard J.",Retir,Dayton,12,1966,ABD,,Cincinnati,
"Wingler, Tony R.",Assoc,N Car-Greens,12,1976,DBA,77,Kentucky,
"Winkler, Daniel T.",H-Pr,N Car-Greens,12,8-86,,86,S Carol,
"Winn, Daryl N.",Assoc,Colorado,,1971,PHD,73,Michigan,
"Winn, Edward L. Jr.",Retir,Belmont,,1977,DBA,65,Indiana,
"Winsen, Joseph K.",Prof,U Newcastle,F,1997,PHD,73,Ohio St,
"Winters, Drew B.",Assoc,Texas Tech,31,2004,,90,Georgia,
"Winton, Andrew",Assoc,Minnesota,13,1998,PHD,90,Penn,Minnesota Banking and Finance Chair
"Wirick, Ronald G.",Assoc,W Ontario,23,1979,PHD,78,W Ontario,
"Witherspoon, James E.",C-Ac,Campbell,15,1983,JD,83,Wake For,
"Witte, H. Douglas",Asst,Missouri,24,8-99,PHD,98,Arizona,
"Wittschen, J. Harvey Jr.",Retir,Citadel,,,PHD,71,Alabama,
"Wixted, Robert",,New So Wales,L,,MCOM,99,NS Wales,
"Wobbekind, Richard",Assoc,Colorado,,1985,PHD,84,Colorado,
"Woerheide, Walter J.",D-Pr,American Col,52,,PHD,77,Wash U,
"Woidtke, Tracie",Assoc,Tennessee,14,8-03,PHD,97,Tulane,
"Wojakowski, Rafal",Lect,U Lancaster,24,1998,PHD,98,Paris,
"Wolf, Avner S.",C-Pr,CUNY-Baruch,2,,PHD,83,Columbia,
"Wolf, Charles R.",Prof,Columbia,2,1966,PHD,65,Harvard,
"Wolf, Fran",Prof,Youngstown,F,1994,PHD,93,Kent St,
"Wolf, Harold Arthur",Retir,Texas,3,9-68,PHD,58,Michigan,
"Wolf, Jack",Asst,Clemson,,5-00,PHD,0,Utah,
"Wolf, Robert",Assoc,Wis-La Cross,34,8-97,,96,Mich St,
"Wolfe, Edward R.",Prof,W Kentucky,15,1984,PHD,76,Kentucky,
"Wolfe, Glenn A.",Asst,Toledo,1,1988,,84,Va Tech,
"Wolfenzon, Daniel",Asst,New York U,1,9-01,PHD,99,Harvard,
"Wolff, Christian C. P.",Prof,Maastricht,,1988,PHD,85,Chicago,
"Wolken, Lawrence C.",SLect,Texas A&M,1,8-84,PHD,72,Tx A&M,
"Wollan, Patricia",Asst,Rochest Tech,,9-03,ABD,,Penn St,
"Womack, Douglas",Retir,La-Lafayette,3,1971,PHD,71,Alabama,
"Womack, Kent L.",Assoc,Dartmouth,,1994,PHD,95,Cornell,
"Wonder, Nicholas X.",Asst,Western Wash,12,2002,PHD,1,Berkeley,
"Wong, Adrian Y. W.",Assoc,Nanyang Univ,,1997,MBA,86,City Lon,
"Wong, Alan",Prof,Indiana SE,23,1986,PHD,86,North Tx,
"Wong, Annie",Assoc,Western Conn,N,1991,PHD,92,SUNY-Buf,
"Wong, Glenda Wenchi",,,,,PHD,,Illinois,
"Wong, Hoi-Tae",,,,,PHD,,Alabama,
"Wong, K. Matthew",Assoc,St Johns,,,PHD,,Miss,
"Wong, S.",Retir,San Fran St,12,1967,PHD,65,Berkeley,
"Wong, Shee Q.",H-Pr,Minn-Duluth,12,,PHD,83,Wi-Milwa,
"Wong, Thian Soon",,,,,PHD,,Florida,
"Wongchoti, Udomsak (Jeff)",SLect,Massey-Turit,12,2003,PHD,4,Memphis,
"Woo, Li-Anne E.",Asst,New So Wales,1,3-86,ABD,,NS Wales,
"Wood, Bob G. Jr.",Assoc,Tenn Tech,,1995,PHD,95,LSU,
"Wood, David D.",Prof,Appalach St,17,1985,DBA,85,La Tech,Joe Freeman Professor in Insurance
"Wood, Glenn L.",Prof,CS-Bakersf,#,1970,PHD,63,Penn,
"Wood, J. Stuart",Assoc,Loyola-N Orl,12,1984,PHD,80,NYU,
"Wood, Larry",SInst,Univ Calgary,25,1983,MBA,82,Calgary,
"Wood, Robert A.",Prof,Memphis,,1990,PHD,78,Pittsburgh,Distinguished Professor of Finance
"Wood, William",,,,,PHD,,U Wash,
"Woodbury, Denise",Assoc,Weber State,14,2000,,92,Utah,
"Woodliff, David R.",Prof,W Australia,13,1991,PHD,97,W Austrl,
"Woodside, B. Perry III",Prof,Charleston,JO,1987,,78,S Carol,
"Woodward, Larry R.",Assoc,Mary Hrdn-By,12,1995,PHD,94,Arkansas,
"Woolridge, J. Randall",Prof,Penn State,13,1979,PHD,79,Iowa,The Goldman Sachs and Co. and Frank P. Smeal Endowed University Fellow
"Works, John W.",,,,,PHD,,Nrthwstrn,
"Wort, Donald H.",Prof,CS-Hayward,21,1984,,73,Mich St,
"Wright, David J.",Prof,Wis-Parkside,12,8-92,,79,Illinois,
"Wright, Deborah Lynne",,,,,PHD,,Florida,
"Wright, Fred E.",Emer,W Virginia,,1951,MA,50,W Virginia,
"Wright, Gene",Adj,Lipscomb,23,9-85,MBA,85,Vanderbilt,
"Wright, Marshall",Asst,Oral Roberts,5,8-95,PHD,3,Regent,
"Wright, Norman",C-Ac,Brighm Yg-HI,UVW,1996,PHD,97,Penn,
"Wright, Scott",Inst,Ohio Univ,1,8-93,MBA,93,Ohio U,
"Wright, Susan J.",SLect,Macquarie Un,12,1985,PHD,97,Macquarie,
"Wrightsman, Dwayne E.",Retir,New Hampshir,13,1964,PHD,64,Mich St,
"Wrolstad, Mark A.",Prof,Winona State,13,1989,DBA,83,Colorado,
"Wruck, Karen H.",Assoc,Ohio State,,7-99,PHD,88,Rochester,
"Wu, Congsheng",Assoc,Bridgeport,14,1998,,98,S Carol,
"Wu, E-Ching",Lect,Providence U,,2001,ABD,,Natl Cen U,
"Wu, Guojun",Asst,Michigan,,1998,PHD,,Stanford,
"Wu, Jimmy",,,,,PHD,,Arizona,
"Wu, Lifan",Assoc,CS-L Angeles,12,1998,,94,Illinois,
"Wu, Liuren",Asst,Fordham,,1998,MPHL,98,NYU,
"Wu, Xueping",Asst,City Univ HK,24,9-95,PHD,95,Ku Leuven,
"Wu, Yangru",Assoc,Rutgers-Newk,,1997,PHD,93,Ohio St,David K. Whitcomb Associate Professor of Finance
"Wu, Yi-Lin",Asst,Hong Kong Sc,3,,PHD,1,Chicago,
"Wu, Yuan",Assoc,Nanyang Univ,,1994,PHD,93,NS Wales,
"Wulin, Suo",Asst,Queen's Univ,12,2000,PHD,0,Toronto,
"Wurgler, Jeffrey",Asst,New York U,1,9-01,PHD,99,Harvard,
"Wurtzebach, Charles H.",,,,,PHD,,Illinois,
"Wyatt, Jeffrey G.",,,,,PHD,,S Carol,
"Wyatt, Robert W.",Assoc,No Iowa,34,8-80,PHD,78,Iowa,
"Wyatt, Steve B.",H-Pr,Cincinnati,12,1987,PHD,80,Tx-Dallas,
"Wynant, Larry",Prof,W Ontario,13,1976,DBA,77,Harvard,
"Wynne, Kevin",Assoc,Pace-Westch,12,1989,PHD,85,Fordham,
"Xia, Yihong",Asst,Pennsylvania,1,2000,PHD,0,UCLA,
"Xie, Feixue",Asst,So Conn St,,2001,PHD,0,Pittsburgh,
"Xie, Yan (Alice)",Asst,Mich-Dearbor,12,2003,PHD,3,Syracuse,
"Xin, Zhao",Asst,Penn St-Erie,12,2004,PHD,4,SUNY-Buf,
"Xing, Yuhang",Asst,Rice,,2003,PHD,3,Columbia,
"Xiuqing, Ji (Susan)",Asst,CUNY-Baruch,,2004,PHD,3,Ariz St,
"Xu, Eleanor",Assoc,Seton Hall,2,8-92,PHD,98,Syracuse,
"Xu, Yexiao",Asst,Texas-Dallas,,1996,PHD,96,Princeton,
"Xue, Hui (Frank)",Asst,Kansas State,12,8-04,PHD,4,Iowa,
"Xydias, Maria",LectB,Flinders Un,1,3-93,MCOM,97,Adelaide,
"Yaari, Uzi",Prof,Rutgers-Camd,DEGO,1987,PHD,72,Chicago,
"Yadav, Pradeep",Prof,U Lancaster,24,2003,PHD,92,Strathcl,
"Yafeh, Yishai",SLect,Hebrew Univ,UV,,PHD,93,Harvard,
"Yalamova, Rossitsa",Asst,U Lethbridge,,2003,PHD,4,Kent St,
"Yamada, Takeshi",Asst,Hong Kong Sc,24,1993,,93,Berkeley,
"Yaman, Dervim",Asst,W Michigan,,2000,PHD,0,N Orleans,
"Yan, Allan",C-As,Houston Bapt,,2000,PHD,0,Houston,
"Yan, An",Asst,Fordham,,2001,PHD,1,Boston C,
"Yan, Hong",Asst,Texas,12,9-99,PHD,99,Berkeley,
"Yan, Shu",Asst,Arizona,2,2000,PHD,99,UCLA,
"Yan, Sterling",Asst,Missouri,2,8-01,PHD,1,Iowa,
"Yang, Bong J.",,,,,PHD,,Kansas,
"Yang, Chae-Yeoi",,,,,PHD,,Nrthwstrn,
"Yang, Chau-Chen",Prof,Nat Taiwan U,13,1989,,89,Illinois,
"Yang, Jack Jien-Wei",,,,,DBA,,Miss St,
"Yang, Jian",Asst,Prairie View,24,2000,,,Tx A&M,
"Yang, Jimmy",Asst,Oregon State,U,2002,PHD,2,Cincinnati,
"Yang, Jung",Asst,CS-Fullerton,1,2003,PHD,3,Colorado,
"Yang, Li",,New So Wales,L,,PHD,97,Illinois,
"Yang, Shiawee",Assoc,Northeastern,62,1996,PHD,96,Penn St,
"Yang, T. L. Tyler",,,,,PHD,91,Illinois,
"Yang, Taewon",Assoc,CS-San Bern,12,2002,PHD,2,Mass,
"Yanow, Richard",Prof,Mass C Lib,12,8-77,MBA,61,Harvard,
"Yao, Tong",Asst,Arizona,1,2001,PHD,1,Boston C,
"Yaron, Amir",Asst,Pennsylvania,4,1997,PHD,94,Chicago,
"Yasar, Gayikbagi",Prof,SUNY Old Wes,VW,9-83,PHD,,,
"Yasuda, Ayako",Asst,Pennsylvania,1,2001,PHD,1,Stanford,
"Yau, Jot K.",C-Ac,Seattle,24,2001,PHD,88,Mass,
"Yavas, Abdullah",Assoc,Penn State,6,1992,PHD,91,Iowa,
"Yavas, Burhan F.",Prof,CS-Dominguez,FRVW,1983,PHD,83,S Calif,
"Yazdipour, Rassoul",Prof,CS-Fresno,1,1987,PHD,87,Ohio St,
"Ye, George",Asst,St Marys-Cdn,,,PHD,99,Queens,
"Yeager, Frederick C.",Prof,St Louis,13,1970,PHD,72,W Virginia,
"Yeager, Jack",,,,,PHD,,Tx Tech,
"Yee, Wah Chin",Assoc,Nanyang Univ,,1989,MBA,86,Strathcly,
"Yeh, Hsiaw-Chan",Prof,Nat Taiwan U,Z,1985,PHD,83,Ca-Rivers,
"Yen, Yueh-Chu",Prof,Nat Taiwan U,Z,1969,BS,69,Nat Taiw,
"Yener, Ergun",,,,,PHD,,N Carol,
"Yeoman, John C.",Assoc,No Georgia,,1994,PHD,,Georgia,Lee Anderson Chair of Finance
"Yermack, David Larry",Assoc,New York U,1,9-94,PHD,94,Harvard,
"Yi, Andrew",Asst,Seton Hall,3,8-04,PHD,2,Columbia,
"Yi, Ha-Chin",Asst,Tx St-S Marc,14,2002,PHD,2,Kentucky,
"Yi, Jae Sun",,,,,PHD,,Chicago,
"Yi, Jong",Assoc,CS-L Angeles,1,1996,PHD,97,S Calif,
"Yik, King-yuen",Lect,,,,,,Wayne State,
"Yildirim, H. Semih",Assoc,Saskatchewan,13,2002,PHD,3,Tennessee,
"Yildirim, Yildiray",Asst,Syracuse,,2001,PHD,1,Cornell,
