name,rank,dep,area,since,degree,grad_year,school,annotation
"Schneider, Lori A.",Asst,Georgia St,7,,PHD,95,Geo St,
"Schneller, Meir I.",Prof,Virg Tech,,1992,PHD,74,NYU,
"Schnitzel, Paul E.",Prof,CS-L Angeles,4,1974,PHD,71,NYU,
"Schnitzlein, Charles R.",Asst,Arizona,12,1996,,94,Wash U,
"Schoar, Antoinette",Asst,MIT,,2000,PHD,0,Chicago,
"Scholes, Myron S.",Emer,Stanford,,1983,PHD,69,Chicago,"Frank E. Buck Professor of Finance, Emeritus"
"Schomaker, Charles",Asst,Centenary-NJ,,9-00,MSBA,,Indiana,
"Schooley, Diane K.",Assoc,Boise State,ADNU,1989,PHD,90,Colorado,
"Schotman, Peter C.",Prof,Maastricht,4,1991,PHD,89,Rotterdam,
"Schouppe, Jacques",,,,,PHD,84,Nrthwstrn,
"Schousenberg, Oliver",Asst,St Joseph,,,PHD,,Texas,
"Schroath, Frederick W.",Assoc,Kent State,V#,8-85,PHD,87,S Carol,
"Schroder, Mark",Assoc,Michigan St,LJM,1998,PHD,95,Nrthwstrn,
"Schubert, Walter",C-Pr,LaSalle,24,1980,PHD,78,Rutgers,
"Schugart, Gary L.",C-Pr,Houston,Atg,1989,,74,Kansas,Chairperson Accounting Department
"Schultz, Jeffrey A.",Prof,Christian Br,BK,1986,PHD,73,Case Wes,
"Schultz, Paul H.",Prof,Notre Dame,12,1998,PHD,88,Chicago,Clarke Chair Professor
"Schwann, Greg",SLect,U Auckland,CJLE,2000,PHD,86,Brit Colum,
"Schwartz, Adam L.",Asst,Mississippi,2,2000,,95,Georgia,
"Schwartz, Alan",Prof,Yale,1,1987,LLB,,Yale,
"Schwartz, Arthur L. Jr.",Prof,South Fla,2,1982,PHD,75,Oregon,
"Schwartz, Boaz A.",,,,,PHD,94,Chicago,
"Schwartz, Eduardo S.",Prof,UCLA,12,1986,PHD,75,Brit Colum,California Professor of Real Estate and Land Economics
"Schwartz, Lisa",,"Wingate, NC",LV,,PHD,96,Tx-Arlin,
"Schwartz, Michael",Retir,Pace-Westch,1,1975,MBA,61,Harvard,
"Schwartz, Robert A.",Prof,CUNY-Baruch,,,PHD,66,Columbia,Speiser Chair
"Schwartz, Tal",,,,,PHD,,Cornell,
"Schwarz, Thomas V.",,,JL,,PHD,84,Fla St,
"Schwebach, Robert G.",Asst,Colorado St,,8-96,PHD,92,Nebraska,
"Schweitzer, Robert L.",Prof,Delaware,3,1980,PHD,75,Duke,
"Schweizer, Timothy",Prof,Luther,,1980,PHD,88,Arkansas,
"Schwert, G. William",Prof,Rochester,,1976,PHD,75,Chicago,Distinguished University Professor of Finance & Statistics
"Schweser, Carl",,,,,PHD,76,Georgia,
"Scordis, Nicos",Assoc,Insurance,,1996,PHD,94,S Carol,"John R. Cox/Ace, Ltd. Chair in Risk Management & Insurance"
"Scott, Bradford G.",Assoc,Webster,,1998,PHD,98,St Louis,
"Scott, Callum",STut,Melbourne U,12,1997,MSC,96,VUT,
"Scott, David",Prof,Valdosta St,12,1975,PHD,73,Arkansas,
"Scott, David F. Jr.",Prof,Cen Florida,1,1982,PHD,70,Florida,Chairholder/Della Philips-Martha D. Schenck Chair: American Private Enterpris
"Scott, Elton",Assoc,Florida St,JLNV,6-75,,74,Fla St,
"Scott, James R.",Asst,SW Missouri,12,1988,,91,Georgia,
"Scott, Jonathan A.",Assoc,Temple,DKP,1991,PHD,80,Purdue,
"Scott, Robert",Prof,CS-Chico,,8-87,PHD,61,Harvard,
"Scott, William L.",Prof,Illinois St,13,1984,PHD,71,Houston,
"Scowcroft, John Arthur",,,,,PHD,91,Chicago,
"Scroggins, William A.",H-Pr,Jacksonvl St,DBA,8-79,,85,Miss St,
"Scruggs, John T.",Asst,Wash Univ,12,1996,PHD,96,U Wash,
"Scruggs, Leslie S. Jr.",Assoc,Memphis,,1969,PHD,74,Vanderbilt,
"Seale, William E.",Retir,George Wash,,,PHD,75,Kentucky,
"Sealey, Bill",C,N Car-Charl,13,8-96,PHD,74,Georgia,
"Sears, Paul A.",Dean,Ashland,HPXS,8-97,PHD,90,Case Wes,
"Sears, R. Stephen",Prof,Texas Tech,12,1988,,80,N Carol,
"Seasholes, Mark S.",Asst,Cal-Berkeley,,2000,PHD,0,Harvard,
"Seay, Sharon",Assoc,Miss College,,1997,PHD,90,Georgia,
"Seck, Diery",Assoc,Univ Windsor,LM,1987,PHD,,Laval,
"Secrest, Thomas W.",Assoc,Coast Carol,,1993,PHD,93,S Carol,
"See, Mark",Lect,Murdoch Univ,34,1994,MBA,80,Liverpool,
"Seguin, Paul J.",Assoc,Minnesota,JKLN,1998,PHD,90,Rochester,
"Seifert, Bruce M.",Prof,Old Dominion,14,1984,PHD,78,Michigan,
"Seifert, James A.",C-Ac,Marquette,KM,1974,PHD,73,Wisconsin,
"Seiler, Michael",Asst,Hawaii Pacif,Y,,PHD,,,
"Seitz, Neil E.",Dean,St Louis,,1973,PHD,73,Ohio St,
"Seldat, George",Assoc,SW State,,9-85,MBA,,Illin St,
"Selden, Larry",Prof,Columbia,2,1976,PHD,76,Penn,
"Selender, Arthur K.",,,,,PHD,93,Chicago,
"Selivanoff, George A.",Prof,LaSierra,,7-84,PHD,64,American,
"Seltzer, David F.",,,,,PHD,,Arizona,
"Sen, Nilanjan",Asst,Ariz St-West,,8-92,PHD,90,Va Tech,
"Sen, Swapen",Assoc,Chris Newpor,UVW,1998,PHD,91,Nebraska,
"Senbet, Lemma W.",C-Pr,Maryland,ABU,,PHD,75,SUNY-Buf,William Mayer Professor of Finance
"Senchack, Andrew J. Jr.",Prof,Southwestern,24,1998,PHD,73,UCLA,Lucy King Brown Chair in Business
"Sener, Tulin",Assoc,SUNY-N Paltz,CDMV,9-84,PHD,74,Claremont,
"Seppi, Duane J.",Prof,Carnegie Mel,2,1986,,88,Chicago,
"Serov, Ilya",,New So Wales,DG,,BCOM,0,NS Wales,
"Serraino, William J.",Retir,Miami U-Ohio,,1963,PHD,62,Ohio St,
"Serrano, Jan M.",Assoc,S F Austin,M,1993,PHD,93,Va Tech,
"Seth, Sarabjeet",Lect,Illinois,3,8-95,PHD,88,Michigan,
"Settle, John W.",D-Ac,Portland St,EFMO,1984,PHD,78,U Wash,
"Severiens, Jacobus T.",Prof,John Carroll,13,1998,PHD,72,Iowa,
"Severns, Roger E.",Prof,Mn-Mankato,17,1987,PHD,86,Nebraska,
"Seward, J. Allen",Assoc,Baylor,AN#,1976,PHD,88,Penn,
"Seward, James K.",Assoc,Wisconsin,ABDG,1998,PHD,87,Wisconsin,
"Seyedian, Mojtaba",Assoc,SUNY-Fredoni,3,1984,PHD,84,SUNY-Bin,
"Seyfarth, Robert",Prof,Lock Haven,14,9-81,EDD,80,Nev-Reno,
"Seyhun, H. Nejat",Prof,Michigan,12,1984,PHD,84,Rochester,
"Sfiridis, James M.",VAsoc,Connecticut,JNTZ,,PHD,91,Conn,
"Shackleton, Mark",Lect,U Lancaster,12,1997,PHD,98,London,
"Shade, Philip A.",Retir,Neb-Kearney,13,1982,DBA,67,Indiana,
"Shaffer, David",Asst,Villanova,24,1999,,99,Kansas,
"Shaffer, Sherrill L.",Prof,Wyoming,,1998,PHD,81,Stanford,
"Shah, Ken",Asst,Seattle,12,1997,,92,Oregon,
"Shahrokhi, Manuchehr",Prof,CS-Fresno,14,1986,PHD,85,Ohio St,
"Shaked, Israel",Prof,Boston Univ,12,9-79,DBA,80,Harvard,
"Shakoori, Ken",C-Pr,CS-Bakersf,13,1984,PHD,80,Clark,
"Shalit, Sol S.",Retir,Wis-Milwauke,1,1974,PHD,70,Chicago,
"Shampton, John",Prof,Txs Wesleyan,15,1990,PHD,92,North Tx,
"Shang, Jian",,,,,PHD,97,Conn,
"Shang, Paul",,,JKLW,,PHD,90,Nrthwstrn,
"Shank, Todd",Assoc,Portland,,1991,ABD,91,Cen Fla,
"Shanken, Jay",Prof,Rochester,12,7-85,PHD,83,Car Mellon,Frontier Corporation Professor of Business Administration
"Shanker, Latha",Assoc,Concordia U,3,1987,PHD,83,Florida,
"Shannon, Donald S.",Prof,DePaul,,,PHD,72,N Carol,Dept of Accounting; DePaul University
"Shao, John J.",Assoc,Okla City,,8-91,,91,Va Tech,
"Shao, Lawrence P.",H-Ac,Marshall,,2000,PHD,89,Tennessee,
"Shapiro, Alan C.",Prof,So Calif,14,1978,PHD,71,Car Mellon,Theodore and Ivadelle Johnson Professor of Banking & Finance
"Shapiro, Alex",Asst,New York U,2,9-98,PHD,98,Penn,
"Shapiro, Arnold F.",Prof,Penn State,7,,PHD,75,Penn,
"Shapiro, Steven J.",C-Ac,New Haven,,1987,PHD,88,Geotown,
"Shariff, Mohammed",,Lane College,,,PHD,94,Tx-Arlin,
"Sharma, Jandhyala L.",Assoc,Cleveland St,L,1979,PHD,75,Arkansas,
"Sharma, Maneesh K.",Assoc,Ind-Purdue,,1996,,91,Alabama,
"Sharma, Ruchira",,,,,PHD,93,Pittsburgh,
"Sharp, Jeffery",Assoc,Penn State,,,JD,88,Oklahoma,
"Sharp, Peter A.",Prof,CS-Sacrament,41,1982,PHD,84,Claremont,
"Sharpe, Ian G.",Prof,New So Wales,31,9-85,PHD,72,Stanford,
"Sharpe, William F.",Emer,Stanford,,1970,PHD,61,UCLA,"The STANCO 25 Professor of Finance, Emeritus"
"Shastri, Kuldeep",Prof,Pittsburgh,12,1981,PHD,82,UCLA,Ahlbrandt Professor
"Shaw, David C.",Retir,W Ontario,1,1968,PHD,68,Penn,
"Shaw, Ronnie J.",C-Ac,Okla City,,8-95,,95,Tx-Arlin,
"Shawky, Hany A.",Prof,SUNY-Albany,12,1978,PHD,78,Ohio St,
"Sheehan, Dennis P.",Assoc,Penn State,BCDG,1992,PHD,81,Berkeley,The Virginia and Louis Benzak Professor of Finance
"Sheehan, Richard G.",Prof,Notre Dame,3,1987,PHD,78,Boston C,
"Shefrin, Hersh",Prof,Santa Clara,,1979,PHD,74,London,
"Shekhar, C.",SLect,Melbourne-Vi,GD,1996,PHD,95,Penn St,
"Shelor, Roger M.",Prof,Ohio Univ,13,1-01,,89,Kentucky,
"Shenkel, William M.",Retir,Georgia,6,,PHD,57,U Wash,
"Shenoy, Catherine",Asst,Kansas,,,PHD,91,Kansas,
"Shepard, Delynne",Asst,Andrews,12,1995,PHD,95,Purdue,
"Sheridan, Patrick J.",Assoc,Siena Coll,3,1979,MBA,66,Siena,
"Sherman, Ann G.",Asst,Notre Dame,12,2000,PHD,85,Minnesota,
"Sherman, Eliot",Lect,Northeastern,1,2001,MBA,67,Dartmouth,
"Sherman, Jerome F.",Retir,Creighton,12,1976,PHD,73,Miss,
"Sherman, Lawrence F.",,,,,PHD,77,Illinois,
"Sherman, Michael D.",Assoc,Toledo,,1980,PHD,77,Purdue,
"Shetty, Anand",Assoc,Iona,JUV,1988,PHD,87,Pittsburgh,
"Shi, Min",Asst,Wisconsin,24,2001,PHD,1,Harvard,
"Shiah-Hou, Shin-Rong",Assoc,Yuan Ze Univ,,1993,PHD,93,NCCU,
"Shilton, Leon G.",Prof,Fordham,,1987,PHD,84,Wisconsin,
"Shimeld, Sonia",Lect,U Newcastle,F,1997,MCOM,,Newcastle,
"Shimizu, Yoshinori",H-Pr,Hitotsubashi,3,1977,DCOM,,Hitotsub,
"Shin, Hung-Sik",C-Ac,Frostburg St,,8-91,PHD,91,Penn St,
"Shin, Hwan",Asst,Texas-Tyler,13,9-01,PHD,0,Tx A&M,
"Shin, Hyun",Prof,London Econ,23,2000,DPHL,88,Oxford,
"Shin, Hyun-Han",Asst,SUNY-Buffalo,1,9-98,,95,Ohio St,
"Shin, Kilman",Prof,Ferris State,,1989,PHD,65,Conn,
"Shin, Tai S.",Prof,Virg Comm,14,1978,PHD,69,Illinois,
"Shipley, Frederic",Assoc,DePaul,JMNO,,,73,Nrthwstrn,
"Shirvani, Hassan M.",Prof,St Thomas-Tx,13,8-86,PHD,79,Harvard,
"Shivakumar, Lakshmanan",,,,,PHD,96,Vanderbilt,
"Shivdasani, Anil",Assoc,No Carolina,CDEG,3-98,PHD,91,Ohio St,
"Shockley, Richard L.",Asst,Indiana,,1996,PHD,93,Indiana,
"Shoesmith, Gary L.",Prof,Wake Fr-MBA,4,8-86,PHD,86,So Meth,
"Shojai, Siamack",Dean,SUNY-Plattsb,,2001,PHD,84,Fordham,
"Shomali, Hamid",Prof,Golden Gate,4,9-86,PHD,73,UCLA,
"Shome, Dilip K.",Prof,Virg Tech,,1982,PHD,83,Florida,
"Short, Eugene",AdjAc,Txs Woman's,,9-99,PHD,78,Virginia,
"Short, Helen",Lect,Univ Leeds,1,9-90,BA,87,Kent,
"Short, James L.",Prof,San Diego St,6,1973,PHD,73,UCLA,
"Shovlain, Ray",Asst,St Ambrose,12,1982,MBA,80,St Ambro,
"Shrader, Mark J.",Asst,Gonzaga,,1988,PHD,88,Tx Tech,
"Shrenk, Lawrence",Asst,Baltimore,12,8-00,PHD,1,Maryland,
"Shrieves, Ronald E.",Prof,Tennessee,1,1972,PHD,72,UCLA,SunTrust Bank Professor
"Shrikhande, Mifind M.",Asst,Georgia St,14,9-00,PHD,91,Penn,
"Shubik, Martin",Prof,Yale,3,1963,PHD,53,Princeton,
"Shukla, Ravi",Assoc,Syracuse,MOS,1992,PHD,89,SUNY-Buf,
"Shull, Bernard Jr.",Prof,CUNY-Hunter,PR,1970,PHD,57,Wisconsin,
"Shull, David M.",Assoc,Miami U-Ohio,,,PHD,88,Indiana,
"Shull, Ralph B.",Retir,Ark-Ltl Rock,,1971,PHD,72,Arkansas,
"Shulman, Joel M.",,,BI,,PHD,,Mich St,
"Shum, Connie M.",Assoc,Pittsburg St,,8-94,DBA,88,La Tech,
"Shum, Pauline",Assoc,York Univ,,,PHD,92,Toronto,
"Shumway, Tyler",Asst,Michigan,2,1995,,96,Chicago,
"Shyu, Sode David",,,,,PHD,89,Alabama,
"Shyy, Gang",Prof,National Cen,,1989,PHD,86,CUNY,
"Sialm, Clemens",Asst,Michigan,,2001,PHD,,Stanford,
"Sias, Richard W.",Assoc,Wash State,,1992,PHD,92,Tx-Austin,
"Sibley, Albin M.",Prof,Loyola-N Orl,14,1979,,72,S Carol,
"Sicherman, Neil W.",,,,,PHD,86,Florida,
"Sick, Gordon A.",Prof,Univ Calgary,12,1988,PHD,81,Brit Colum,
"Siddiqi, Mazhar A.",Assoc,North Texas,,9-91,,91,U Wash,
"Siddique, Akhtar R.",Asst,Georgetown,1,1995,PHD,95,Duke,
"Siegel, Andrew F.",Prof,U Washington,12,1983,PHD,77,Stanford,
"Siegel, Frederick W.",Assoc,Louisville,CIEN,8-77,PHD,74,Illinois,
"Siegel, Jeremy J.",Prof,Pennsylvania,3,1976,PHD,71,MIT,
"Siegel, Rachel S.",Assoc,Lyndon State,3,1990,MPPM,89,Yale,
"Sigetich, Milan P.",Assoc,So Oregon St,EC,1988,PHD,79,Stanford,
"Sigler, Kevin J.",Asst,N Car-Wilmin,2,1981,PHD,86,Nebraska,
"Sihler, William W.",Prof,Virg-Grad,13,1967,DBA,65,Harvard,Ronald Edward Trzcinski Professor of Business Administration
"Sil, Shomir",Asoc,Purdue Calmu,,1983,DBA,83,Tx Tech,
"Silber, William L.",Prof,New York U,32,9-66,PHD,66,Princeton,Abraham Gitlow Professor of Finance and Economics
"Silva, Ana",,,,,PHD,98,Houston,
"Silvers, John B.",Prof,Case Western,,1979,PHD,71,Stanford,Elizabeth M. & William C. Treuhaft Professor of Management
"Silverstein, Ethel B.",Emer,NY Inst Tech,1,1970,MBA,47,NYU,
"Sim, Ah Boon",Asst,New So Wales,42,8-89,PHD,89,Concordia,
"Simaan, Yusif E.",Assoc,Fordham,,1990,PHD,87,Baruch,
"Simenauer, Ronald",,,,,PHD,95,Nrthwstrn,
"Simin, Timothy T.",Lect,Penn State,24,2000,PHD,,U Wash,
"Simkins, Betty",Asst,Oklahoma St,1,1997,PHD,97,Case Wes,
"Simkowitz, Michael A.",Prof,Indiana,M,1970,PHD,70,NYU,
"Simmons, Garland D. (Mark)",Asst,S F Austin,12,1987,,87,Tx A&M,
"Simmons, Joseph T.",Retir,South Dakota,,1975,PHD,74,Nebraska,
"Simmons, Tammie X.",Asst,Lehigh,16,2000,PHD,0,Wisconsin,
"Simms, John M. Jr.",,,,,PHD,83,N Carol,
"Simon, David P.",Assoc,Bentley,3,1995,PHD,86,Columbia,
"Simona, Sung",Asst,St Rose,,,PHD,90,Rensselaer,
"Simonato, Jean-Guy",Assoc,HEC-Montreal,,,PHD,94,McGill,
"Simonds, Richard R.",Prof,Michigan St,1,1974,PHD,75,Michigan,
"Simonson, Donald G.",Retir,New Mexico,3,1971,PHD,72,Michigan,
"Simonson, Mark",VAsst,Arizona St,,1998,,97,Oregon,
"Simpson, Marc",Asst,Marshall,LM,1999,PHD,99,Fordham,
"Simpson, Rick",,,,,PHD,94,Vanderbilt,
"Simpson, W. Gary",Prof,Oklahoma St,3,1978,,75,Tx A&M,OBA Chair of Commercial Bank Management
"Sims, Donna",Asst,Central Conn,,8-00,JD,,So Texas,
"Sims, Edwin C. Jr.",Retir,W Illinois,1996,1972,PHD,71,Missouri,
"Sin, Samantha",Lect,Macquarie Un,12,1990,MEC,92,Macquarie,
"Sinai, Todd",Asst,Pennsylvania,6,1997,PHD,97,MIT,Abraham Mitchell Term Assistant Professor of Real Estate
"Sinclair, C. Donald",SLect,Dundee,MNZ,1993,BSC,61,St Andrews,
"Sindiren, Dogan M.",,,,,PHD,75,Mich St,
"Singal, Vijay",Assoc,Virg Tech,,1992,PHD,92,Michigan,
"Singer, Daniel",Prof,Towson,2,1990,PHD,71,Colorado,
"Singer, Robert",Assoc,Quincy,UV,1997,PHD,94,St Louis,
"Singer, Ronald F.",Prof,Houston,12,1982,,75,Mich St,
"Singh, Ajai K.",Assoc,Case Western,,7-98,PHD,88,Iowa,
"Singh, Daya Ram",,,,,PHD,69,Mich St,last known address: Dept of Bus Mgt; Punjab Agricultural Univ
"Singh, Dayal",Retir,Marshall,,,DBA,65,Indiana,
"Singh, Manohar",VAsst,Lg Isl-Post,,1-00,PHD,99,S Illinois,
"Singh, Navi",,,,,PHD,96,Oregon,
"Singh, Prabhu",,Florida A&M,,,PHD,69,S Carol,
"Singh, Rajdeep",Asst,Minnesota,13,1999,PHD,95,Car Mellon,
"Singh, Sudhir",Assoc,Frostburg St,,8-92,,92,Va Tech,
"Singh, Vijay",,Geo Mason,,,PHD,95,Ohio St,
"Singleton, Kenneth J.",Prof,Stanford,2,1987,PHD,77,Wisconsin,C. O. G. Miller Distinguished Professor of Finance
"Sinkey, Joseph F. Jr.",Prof,Georgia,3,9-76,PHD,71,Boston C,Hiles Professor of Finance
"Sinnadurai, Philip T.",AcLec,Macquarie Un,,1993,BEC,92,Macquarie,
"Sinow, David M.",Adj,Illinois,7,1986,PHD,82,Illinois,
"Sintim, Hermann",Asst,Montclair St,3,2001,PHD,1,N Orleans,
"Sirmans, C. F.",Prof,Connecticut,62,9-91,PHD,76,Georgia,
"Sirmans, G. Stacy",Prof,Florida St,6,8-88,,80,Georgia,Kenneth G. Bacheller Professor in Real Estate
"Sirpal, Rajeshwar",,,,,PHD,92,Florida,
"Sirri, Erik R.",Assoc,Babson,S,,PHD,90,UCLA,
"Sisneros, Phillip M.",,,ACD,,PHD,89,Tx Tech,
Siswanto,,,,,PHD,76,Wisconsin,
"Sites, Millicent M.",C-Ac,Carson-Newm,RV,1995,PHD,85,Tennessee,
"Sivakumar, Ranjini",Asst,Un Waterloo,12,1998,PHD,98,Alberta,
"Skiadas, Constantinos (Costis)",Assoc,Northwestern,JLOZ,1992,PHD,92,Stanford,
"Skill, Maura",,,Y,,PHD,97,Cincinnati,
"Skinner, David L.",,,,,PHD,87,Mich St,
"Skipper, Harold D. Jr.",Prof,Georgia St,7,,PHD,77,Penn,C. V. Starr Chair of International Insurance
"Skolnik, Richard",Asst,SUNY Oswego,12,1998,PHD,85,Rensselaer,
"Skomp, Stephen E.",Retir,Bowling Gr,1,9-86,,72,Oklahoma,
"Slade, Barrett",Asst,Brigham Yg,16,1998,PHD,97,Georgia,
"Slawson, Carlos V.",Asst,Louisiana St,26,8-95,PHD,95,Georgia,Latter & Blum Distinguished Professor
"Slaydon, James L.",Asst,Radford,,8-01,PHD,1,Tx Tech,
"Sleight, Michael",Inst,St Louis,,2000,ABD,,MU,
"Slezak, Steve L.",AdjAs,No Carolina,AJT,1995,PHD,89,Ca-SnDgo,
"Sloan, W.",,N Carol St,,,MA,,E Carol,
"Sloane, William R.",,,,,PHD,68,Wisconsin,
"Slovin, Myron B.",Prof,Louisiana St,3,8-87,PHD,72,Princeton,Bank One/Chuck McCoy Distinguished Professorship in Financial Institutions
"Smaby, Timothy R.",Assoc,Penn St-Erie,STV,1992,PHD,92,Cincinnati,
"Smart, Scott B.",ClAs,Indiana,F,1990,PHD,91,Stanford,
"Smetters, Kent A.",Asst,Pennsylvania,7,1998,PHD,95,Harvard,
"Smidt, Seymour",Prof,Cornell,1,9-56,PHD,54,Chicago,Nicholas H. Noyes Proessor of Economics and Finance
"Smith, Barry D.",Assoc,New Mex St,#,8-86,PHD,83,Penn,
"Smith, Brian F.",Prof,Wilfrid Laur,13,1987,PHD,87,W Ontario,
"Smith, Charles A.",Prof,Houston-Down,6,1987,PHD,84,Tx A&M,
"Smith, Charles L.",,,CDE,,PHD,92,Tx Tech,
"Smith, Clifford W. Jr.",Prof,Rochester,13,7-74,PHD,75,N Carol,Louise and Henry Epstein Professor of Business Administration
"Smith, David J.",,,,,,,Massey-Turit,
"Smith, David M.",C-Ac,SUNY-Albany,DGO,1989,PHD,,Va Tech,
"Smith, Donald J.",Assoc,Boston Univ,KLNS,1-82,PHD,82,Berkeley,
"Smith, Gary W.",Asst,Florida St,12,8-00,MBA,73,Fla St,
"Smith, Halbert C.",Emer,Florida,&,1971,DBA,62,Illinois,
"Smith, James C.",Inst,Indiana-Indy,1,1999,MBA,89,Chicago,
"Smith, James F..",Retir,No Carolina,14,1988,PHD,71,So Meth,
"Smith, James L.",Prof,So Methodist,,8-95,PHD,77,Harvard,Cary M. Maguire Chair in Oil and Gas Management
"Smith, Jill",Inst,Missouri So,13,1996,MBA,,Minnesota,
"Smith, Keith V.",Prof,Purdue,12,1979,PHD,65,Purdue,
"Smith, Michael L.",Assoc,Ohio State,,1978,PHD,74,Minnesota,
"Smith, Milton E.",Retir,Brigham Yg,31,9-66,PHD,81,Utah,
"Smith, Owen T.",Retir,Lg Isl-Post,6,9-65,JD,64,St Johns,
"Smith, Patricia",Asst,Tarleton St,X,1984,MBA,84,Tarleton,
"Smith, Richard S.",Retir,Ark Tech,23,1991,PHD,74,Tx-Austin,
"Smith, Ronald G. E.",Retir,CUNY-Hunter,,,DBA,68,LSU,
"Smith, Roy C.",Prof,New York U,14,9-87,MBA,66,Harvard,
"Smith, Stanley D.",Prof,Cen Florida,3,8-96,PHD,79,Ariz St,SunTrust Chair of Banking
"Smith, Stephanie T.",Asst,Otterbein,,2001,PHD,93,Va Comm,
"Smith, Stephen D.",Prof,Georgia St,13,1-92,PHD,80,Florida,H. Talmage Dobbs Jr. Chair in Finance
"Smith, Thomas",Assoc,Hope,,1994,PHD,94,Michigan,
"Smith, Thomas M.",,,,,PHD,90,Stanford,
"Smith, Wallace F.",Retir,Cal-Berkeley,6,,PHD,58,U Wash,
"Smith, Weldon",Asst,East Central,,1980,MBA,72,Oklahoma,
"Smith, Weldon L.",Retir,S F Austin,,1966,PHD,74,Tx A&M,
"Smith, William Steven",Assoc,N Dakota St,KMN,1998,PHD,88,Alabama,
"Smolen, Gerald E.",Retir,Toledo,6,1986,PHD,71,Tennessee,
"Smolira, Joe",Asst,Belmont,,1999,PHD,99,Kentucky,
"Smoller, Margaret A.",C-Ac,Wayne State,LD,1991,PHD,81,Florida,
"Smoluk, Bert",Asst,So Maine,2,1998,PHD,97,Lehigh,
"Smyser, Michael W.",Asst,Southern,,1991,PHD,91,Fla Intl,
"Smythe, Thomas I. Jr.",Asst,Furman,13,2001,,99,S Carol,
"Snavely, Jean",,,,,PHD,97,Cincinnati,"956 Mead Road; Bellbrook, OH 45305"
"Sneide, Gary",Asst,St Cloud St,6,1997,PHD,92,Georgia,
"Snelling, Paula V.",,,,,PHD,87,N Carol,
"Snow, Karl N.",Asst,Brigham Yg,24,1990,PHD,91,Chicago,Economics Department Brigham Young University
"Snyder, Donald",Prof,St Marys-Cal,12,1990,PHD,71,Penn St,
"So, Jacky C.",Prof,S Ill-Edward,14,1983,PHD,83,Ohio St,
"Soccoro, Quintero",Assoc,Okla City,3,8-93,PHD,89,Tx-Austin,
"Soenen, Luc A.",Prof,Cal Poly-SLO,UVW,9-89,DBA,77,Harvard,
"Soh, Francois",Assoc,Yuan Ze Univ,PSV,1994,PHD,70,Paris,
"Sohn, Ira M.",Prof,Montclair St,12,1992,PHD,76,NYU,
"Sohrabian, Ahmad",Prof,CS-Pomona,4,1986,PHD,84,Ca-SnBarb,
"Solberg, Donald P.",,,J,,PHD,86,Nebraska,
"Soldofsky, Robert M.",Retir,Iowa,1991,1954,PHD,54,Wash U,
"Soliman, Mostafa A.",Assoc,Prairie View,,1971,PHD,67,Iowa St,
"Solomon, E. Ray",Retir,Florida St,7,1962,PHD,62,Wisconsin,
"Solt, Michael E.",Prof,San Jose St,14,1991,DBA,78,Indiana,
"Sommer, David W.",Asst,Georgia,7,,PHD,93,Penn,
"Son, Gunsang",,,,,PHD,92,Nrthwstrn,
"Song, Moon H.",Prof,San Diego St,1,1988,PHD,87,Ohio St,
"Song, Wei-Ling",Asst,Drexel,,1999,PHD,99,Mich St,
"Song, Young Kyun",,,,,PHD,89,U Wash,
"Sonmez, Ismail H.",,,,,PHD,81,Alabama,
"Sonti, Ramana",,,,,PHD,,Mich St,
"Sopranzetti, Ben",Asst,Rutgers-N Br,1,1997,,95,Illinois,
"Sorensen, Donald E.",Assoc,Wis-Whitewat,F,8-76,PHD,75,Wisconsin,
"Sorescu, Sorin",Asst,Houston,,1996,PHD,96,Florida,
"Sosin, Howard B.",,,,,PHD,77,Stanford,
"Soss, John",,,,,PHD,91,Nrthwstrn,
"Soufani, Khalil",Asst,Concordia U,13,1999,PHD,99,Nottinghm,
"Souleles, Nicholas S.",Asst,Pennsylvania,3,1995,PHD,95,MIT,
"Soundararajan, L.",,,,,PHD,,Tx-Arlin,
"Southall, John",Asst,Morgan State,6,1976,MBA,59,Atlanta,
"Southwick, Lawrence Jr.",Retir,SUNY-Buffalo,,4-66,PHD,67,Car Mellon,
"Sowers, Don K.",Lect,N Car-Greens,5,8-97,MBA,81,Harvard,
"Soydemir, Gokce",Asst,Tx-Pan Amer,4,1997,PHD,98,Claremont,
"Spahr, Ronald W.",Prof,Il-Springfld,13,2001,,76,Wisconsin,
"Spall, Hugh",C,Central Wash,,,,,,
"Spangler, Gordon",Assoc,Salem State,CFM,9-85,PHD,63,Tufts,
"Spatt, Chester S.",Prof,Carnegie Mel,23,1979,PHD,79,Penn,Mellon Bank Professor of Finance
"Speaker, Paul J.",Assoc,W Virginia,DP,1981,PHD,81,Purdue,
"Spellman, Lewis J.",Prof,Texas,3,9-71,PHD,71,Stanford,
"Speltz, John E.",,,ABGU,,PHD,90,Fla St,
"Spence, Ernest",,,,,PHD,47,Nrthwstrn,
"Spencer, Austin Harvey",Prof,W Carolina,13,1980,PHD,72,Indiana,
"Spiegel, Matthew I.",Prof,Yale,GNT,1999,PHD,87,Princeton,
"Spiegel, Menahem",Assoc,Rutgers-Newk,,,,,,
"Spiess, D. Katherine",Asst,Notre Dame,1,1991,PHD,91,Missouri,
"Spillane, Edward Joseph Jr.",Emer,Webster,,1986,PHD,73,St Louis,
