name,rank,dep,area,since,degree,grad_year,school,annotation
"Stensland, Gunnar",Prof,Norwegian Sch Econ & BAdm,,,DRPO,,,
"Stent, Alan",C,University of Otago,,,PHD,82,NS Wales,
"Stephens, Alan A.",Assoc,Utah State University,CDEX,,PHD,80,Utah,
"Stephens, Clifford P.",Asst,U of Missouri at Columbia,,8-97,PHD,96,Arizona,
"Stephens, John",Asst,Tri State University,,,MBA,94,W Mich,
"Stephens, Mark A.",C-Pr$,Tennessee Technological Un,Econ,,PHD,85,Tennessee,
"Stephens, Steven Scott",Asst,University of Tampa,,,PHD,98,S Fla,
"Stephenson, Craig A.",VAsst,Babson College,,,PHD,94,Arizona,
"Sterk, William E.",Prof,San Diego State University,CDLO,,PHD,78,Wisconsin,
"Stern, Stephen M.",Adj,Southeastern University,,,MBA,,Penn,
"Steuer, Ralph E.",Prof,University of Georgia,FR,8-99,PHD,73,N Carol,
"Stevens, Donald L.",Prof,Univ of Colorado at Denver,GM,1982,PHD,72,Mich St,Director of Institute for International Business
"Stevens, George E.",Dean,Kent State University,Mgt,6-95,DBA,79,Kent St,
"Stevens, Glenn L.",Asst,Franklin & Marshall Coll,K,1-96,PHD,95,Penn St,
"Stevens, Jerry L.",Prof,University of Richmond,JOUV,,PHD,81,Illinois,
"Stevens, William F.",C-Ac,Guilford College,Mgt,1982,PHD,77,Mich St,
"Stewart, Brent A.",Inst,The Citadel,HMXY,9-90,MBA,85,Wisconsin,
"Stewart, Jonathan",Asst,Abilene Christian Univ,LMPY,9-96,PHD,96,Tx Tech,
"Stewart, Lewis M.",Asst,Georgia Southern University,R#,1970,MBA,60,Tx Tech,
"Stewart, Louis J.",Asst,New York University-Grad,,2000,PHD,98,Wisconsin,
"Stewart, Robert E.",Asst,Troy State University,,,MBA,65,Miss,
"Stewart, William S.",Dean,Delta State University,,8-98,PHD,77,Miss,
"Stiefel, Leanna",Prof,New York University-Grad,,1976,PHD,72,Wisconsin,
"Stine, J. Bert",Prof,Stephen F. Austin St Univ,,,DBA,84,La Tech,
"Stirk, Christina",Asst,University of East London,,,BA,,,
"Stirk, Ian",Asst,University of East London,,,MA,,,
"Stith, Melvin T.",Dean,Florida State University,Mktg,8-85,PHD,77,Syracuse,
"Stivers, Christopher T.",Asst,University of Georgia,J,9-98,PHD,98,N Carol,
"Stock, Duane R.",Prof,University of Oklahoma,KLMP,1979,PHD,79,Illinois,Price Investments Professor
"Stockstill, Lowell E.",Prof,Wittenberg University,,,JD,82,Toledo,
"Stohs, Mark Hoven",Assoc,"Calif State Univ, Fullerton",U,1996,PHD,94,Wisconsin,
"Stoll, Hans R.",H-Pr,Vanderbilt University,JLT,,PHD,66,Chicago,Walker Professor of Finance
"Stoller, Linda",Lect,Babson College,&,9-91,LLM,84,Boston U,
"Stolz, Richard W.",Dean,Robert Morris University,,,PHD,75,Mich St,
"Stone, Bernell K.",Prof,Brigham Young University,DIJM,9-86,PHD,68,MIT,
"Stone, Gary K.",Prof,American College,YZ#,,PHD,66,Penn,Executive VP
"Stotler, James",Assoc,North Carolina Central Univ,,1994,PHD,93,Kent St,
"Stough, Stan J.",C-Pr,Southeast Missouri St Univ,Mgt,,PHD,75,Arkansas,
"Stoughton, Neal M.",Assoc,"Univ of Calif, Irvine",ADLM,1986,PHD,83,Stanford,
"Stout, R. Gene",C-Pr,Central Michigan University,BEFH,8-81,PHD,74,Iowa St,
"Stover, Roger D.",Prof,Iowa State University,ADP,1979,DBA,75,Virginia,
"Stowe, John D.",Prof,U of Missouri at Columbia,FIS,8-80,PHD,74,Houston,
"Stradley, Scot A.",C-Pr,Concordia College,Econ,2001,PHD,77,Utah,
"Strahan, Philip",Assoc,Boston College,G,7-01,PHD,93,Chicago,
"Straley, William",Assoc,Oglethorpe University,MO,8-90,PHD,79,Auburn,
"Strand, Larry D.",Dean,Biola University,&XFP,1986,MBA,69,S Calif,
"Strange, Martha",Asst,Morgan State University,N#,1997,PHD,93,Penn St,
"Stratton, William E.",Dean,Idaho State University,Mgt,1974,PHD,74,Case Wes,
"Strauch, A. Bruce",Assoc,The Citadel,,,JD,77,N Carol,
"Strawser, Jerry R.",Dean,Texas A&M University,Atg,,PHD,85,Tx A&M,
"Strebel, Paul J.",Prof,Intl Inst for Mgt Develop,UV,,PHD,71,Princeton,
"Stremme, Alex",Lect,University of Warwick,,,PHD,,LondonEc,
"Stretcher, Robert H.",Assoc,Hampton University,JW,1992,PHD,95,Tennessee,
"Strickland, Deon",Asst,Ohio State University,ACDG,,PHD,96,N Carol,
"Strickland, Thomas H.",Prof,Middle Tennessee State Univ,,1988,PHD,79,Oklahoma,
"Stromberg, Per",Assoc,University of Chicago,ABU,1997,PHD,97,Car Mellon,
"Strong, John S.",Prof,College of William & Mary,CEFU,,PHD,86,Harvard,
"Strong, Robert A.",Prof,University of Maine,,1983,PHD,83,Penn St,
"Stuart, Jon C.",Asst,Norfolk State University,&,8-75,ABD,75,Miss St,
"Stubblefield, Ronald",Adj,Southeastern University,,,MSW,,NYU,
"Stucke, Harry",Prof,"Long Isl U, Brooklyn Campus",Mgt,,MBA,58,NYU,
"Stuhldreher, Thomas J.",Prof,Clarion University of PA,PRV,8-85,DBA,79,Kent St,
"Stuhr, David P.",Assoc,Fordham University,,1977,PHD,72,NYU,
"Stulz, Rene M.",Prof,Ohio State University,,1983,PHD,80,MIT,Reese Chair of Money & Banking
"Stutzer, Michael J.",Prof,University of Iowa,K,1997,PHD,81,Minnesota,
"Stutzman, James R.",Assoc,Southwest Texas State Univ,ABGM,,PHD,82,Houston,
"Su, Tie",Asst,University of Miami,LOJ,5-96,PHD,95,Missouri,
"Su, Y.",Assoc,San Francisco State Univ,UVW,,PHD,96,Wisconsin,
"Su, Yong-Chern",Assoc,National Taiwan University,QV,,PHD,93,Syracuse,
"Suarez, James M.",Dean,Manhattan College,,1984,PHD,72,Columbia,
"Subrahmanyam, Avanidhar",Prof,"Univ of Calif, Los Angeles",LNT,1994,PHD,90,UCLA,
"Subrahmanyam, Marti G.",Prof,New York University,,9-74,PHD,74,MIT,Charles E. Merrill Professor of Finance
"Subrahmanyan, Vijaya",Assoc,Clark Atlanta University,,1-94,DBA,92,S Illinois,
"Subramanian, Ajay",Asst,Georgia Institute Tech,JKLN,2001,PHD,98,Cornell,
"Subramanian, Venkat",Assoc,Tulane University,ADG,,PHD,90,Tx-Austin,
"Suchanek, Gerry L.",Assoc,University of Iowa,P,1989,PHD,77,Nrthwstrn,
"Suchard, Jo-Ann",Asst,Univ of New South Wales,MND,,MEC,93,NS Wales,
"Sudweeks, Bryan L.",Assoc,Brigham Young University,XMS,8-00,PHD,87,Geo Wash,
"Sugrue, Paul K.",Dean,University of Miami,Mas,1977,PHD,77,Mass,
"Sugrue, Timothy F.",Dean,Clarkson University,,2000,PHD,85,Mass,
"Suh, Inchul",Asst,Southwest State University,,,PHD,,Colorado,
"Suk, David Y.",Assoc,Rider University,ACGW,,PHD,88,Ohio St,
"Sullenberger, A. Gale",Dean,University of Tulsa,Mis,,PHD,71,Oklahoma,
"Sullivan, A. Charlene",Assoc,Purdue University,BP,,PHD,78,Purdue,
"Sullivan, James A.",Dean,Bowling Green State Univ,ASOR,1971,PHD,71,Ohio St,
"Sullivan, Kathryn",Asst,Westfield State College,NHCY,,PHD,93,Mass,
"Sullivan, Michael J.",Asst,"Univ of Nevada, Las Vegas",,1991,PHD,89,Fla St,
"Sullivan, Robert S.",Dean,University of North Carolina,OMgt,1-98,PHD,76,Penn St,
"Sullivan, Timothy G.",Prof,Bentley College,DFH,1980,PHD,72,Mich St,
"Sultan, Jahangir",Assoc,Bentley College,JMVW,1989,PHD,86,Arizona,
"Sumi, Barbara E.",Prof,Northwood University,,1980,MS,80,Cen Mich,
"Sumner, Glenna",Asst,Henderson State University,,2000,PHD,93,Oklahoma,
"Sun, Qian",Assoc,Nanyang Technological Univ,,,PHD,91,Ariz St,
"Sundarajan, Sankar",Assoc,Tarleton State University,SV,,PHD,95,Alabama,
"Sundaram, Anant K.",Assoc,American Grad Sch Intl Mgt,,,PHD,87,Yale,
"Sundaram, Rangarajin K.",Assoc,New York University,,9-96,PHD,88,Cornell,
"Sundaram, Sridhar",Assoc,Grand Valley State Univ,EGOP,2001,DBA,90,S Illinois,
"Sundaran, Srinivasan",Assoc,Ball State University,DL,8-91,PHD,90,Cincinnati,
"Sundaresan, Suresh M.",Prof,Columbia University,O,1980,PHD,80,Car Mellon,Chase Manhattan Bank Foundation Professor of Financial Institutions
"Sunderman, Mark A.",Assoc,University of Wyoming,&#YK,,PHD,86,Illinois,
"Sunderman, Norman A.",H-Pr,Angelo State University,Atg,1987,DMA,69,Michigan,
"Sung, Jaeyoung",Assoc,Univ of Illinois at Chicago,K,,PHD,91,Wash U,
"Suominen, Matti",Asst,INSEAD,APST,,PHD,97,Penn,
"Surges, David",Asst,College of St Scholastica,,,MBA,77,Ca St,
"Sushka, Marie E.",Prof,Arizona State University,BGPQ,1984,PHD,74,Geotown,
"Susmel, Raul",Assoc,University of Houston,,,PHD,91,Ca-SnDgo,
"Suziedelis, Antanas",Dean,Catholic University,Psy,,PHD,57,Catholic,
"Svenden, Bjorn",Assoc,Norwegian Sch Econ & BAdm,,,,,,
"Swales, George S. Jr.",H-Pr,Southwest Missouri St Univ,MNS,,PHD,84,Arkansas,
"Swaminathan, Balakrishna",Asst,Cornell University,CQT,7-94,PHD,94,UCLA,
"Swan, Peter L.",C-Pr,University of Sydney,ADGT,,PHD,72,Monash,Foundation Professor of Finance
"Swanson, Paul J. Jr.",Assoc,University of Cincinnati,MO,1967,PHD,62,Illinois,
"Swanson, Peggy E.",Prof,U of Texas at Arlington,VWUM,,PHD,78,So Meth,
"Swanson, Richard N.",Prof,"Minnesota State Un, Mankato",Z,1968,EDD,74,Florida,
"Swanton, Donald W.",Assoc,Roosevelt University,ALY,,PHD,74,Nrthwstrn,
"Swartz, L. Mick",Assoc,Grand Valley State Univ,AGJU,1995,PHD,94,Iowa,
"Swartz, Teresa A.",Dean,Calif Polytechnic State U,Mktg,6-91,PHD,81,Ohio St,
"Swasey, Richard",Lect,Northeastern University,FPS,1996,MBA,83,Virginia,
"Swearingen, Eugene",Prof,Oral Roberts University,,8-97,PHD,55,Stanford,
"Sweeney, Richard J.",Prof,Georgetown University,VRNJ,1989,PHD,72,Princeton,Sullivan/Dean Chair in International Business
"Sweeney, Robert J.",Prof,Wright State University,,,PHD,85,S Carol,
"Swensen, Philip R.",H-Pr,Utah State University,FLNO,,DBA,72,Indiana,
"Swensen, R. Bruce",Assoc,Adelphi University,M,,DSW,82,Columbia,
"Swenson, James K.",C-Pr,"Minnesota State U, Moorhead",Mgt,1972,PHD,71,N Dakota,
"Swicegood, Philip G.",Asst,Gardner-Webb University,KP&,8-98,PHD,98,Fla St,
"Swidler, Steven",Prof,Auburn University,O,8-01,PHD,80,Brown,
"Swieringa, Robert J.",Dean,Cornell University,Atg,7-97,PHD,69,Illinois,The Anne and Elmer Lindseth Dean
"Swift, Ernest W.",Assoc,Georgia State University,MPR,1976,PHD,74,Oklahoma,
"Swinnerton, Eugene",Assoc,University of Detroit Mercy,GLM,1989,PHD,88,Kent St,
"Swisher, Judith",Asst,Florida Atlantic Univ,,1997,PHD,97,Penn St,
"Switzer, Lorne N.",C-Pr,Concordia University,JKLV,,PHD,82,Penn,
"Switzer, Ralph V.",Prof,Colorado State University,,9-73,JD,72,Illinois,
"Synn, Wonhi J.",Assoc,Elon University,HNOY,1989,PHD,89,SUNY-Buf,
"Szewczyk, Samuel H.",Assoc,Drexel University,TABD,1987,PHD,87,Penn St,
"Tabriztchi, Sirousse",C-Ac,SUNY College at Old Westbury,FMN,,PHD,70,Columbia,
"Tadesse, Solomon",Asst,Univ of South Carolina,,,PHD,.,Maryland,
"Tadlock, Martin",Dean,Bemidji State University,,1990,PHD,,Miami U,
"Taffler, Richard J.",Prof,City Univ Business School,BFGJ,,PHD,77,City-UK,
"Taft, Robert",Inst,Univ of Central Florida,,8-98,MBA,75,Conn,
"Taggart, Robert A. Jr.",Prof,Boston College,CDE,1989,PHD,74,MIT,
"Tai, Chu-Sheng",Asst,Texas A&M Univ-Kingsville,,,PHD,99,Ohio St,
"Tai, Lawrence S.",Prof,Loyola Marymount Univ,,1990,PHD,83,Geo St,
"Takatsuki, Akitoshi",VLect,International Univ of Japan,,,BA,75,Tokyo,
"Takehara, Hiroshi",Asst,University of Tsukuba,JM,,DR,93,Tsukuba,
"Takezawa, Nobuya",VAsoc,International Univ of Japan,,,PHD,95,Simon Fr,
"Takezwa, Nahoya",Asst,International Univ of Japan,,,PHD,99,Berkeley,
"Talib, Fuad",Asst,Arkansas State University,X#,1982,PHD,85,Nebraska,
"Tallman, Gary D.",Prof,Northern Arizona University,,1976,DBA,74,Colorado,
"Talmor, Eli",Assoc,Tel Aviv University,ABCD,,PHD,81,N Carol,
"Talmor, Eli",Prof,"Univ of Calif, Irvine",ABCD,1989,PHD,81,N Carol,
"Talwar, Prem",C-Pr,University of Alberta,Stat,,PHD,74,Car Mellon,
"Tamarkin, Maurry J.",Prof,Clark University,MD,1981,PHD,79,Wash U,
"Tamule, Harold B.",C-Ac,Providence College,ADHF,,PHD,85,Mass,
"Tan, How Joo",Asst,Nanyang Technological Univ,,,PHD,90,Glasgow,
"Tan, Khee Giap",Assoc,Nanyang Technological Univ,,,PHD,87,E Anglia,
"Tan, Kok Hui",Assoc,Nanyang Technological Univ,,,PHD,91,Ariz St,
"Tan, Ooi Lee Lee",Assoc,Nanyang Technological Univ,,,MSC,81,Northestrn,
"Tan, Ting Yean",SLect,Monash University,LMNV,,PHD,90,Monash,
"Tandon, Arun",Visit,Bentley College,PW,,PHD,99,LSU,
"Tandon, Kishore",Assoc,CUNY-Baruch College,,,PHD,80,Pittsburgh,
"Tang, Alex P.",Prof,Morgan State University,DM,1990,PHD,90,Houston,
"Tanimura, Hidehiko",C-Pr,University of Tsukuba,,,DENG,72,Tokyo,
"Tanner, Glenn A.",Asst,Southwest Texas State Univ,NY&,,PHD,94,U Wash,
"Tannous, George F.",H-Ac,Univ of Saskatchewan,PVHL,,PHD,88,Rhode Isl,
"Tant, Kevin",SLect,Monash University,,,BBUS,,,
"Tapp, Larry G.",Dean,Univ of Western Ontario,Mgt,,MBA,,,
"Tarhan, Vefa",Prof,Loyola University of Chicago,GPRD,1978,PHD,77,Ca-SnBarb,
"Tarrazo, Manuel",Assoc,University of San Francisco,LM,,PHD,93,SUNY-Alb,
"Tarter, Jim L.",Dean,Univ of Texas at Tyler,Mgt,,PHD,72,Mich St,
"Tashjian, Elizabeth",Assoc,University of Utah,L,,PHD,86,Purdue,
"Tatsch, Paul A.",Assoc,University of the Pacific,I,9-80,PHD,77,SUNY-Bin,
"Tavis, Lee A.",Prof,University of Notre Dame,UH,1975,DBA,69,Indiana,C. R. Smith Professor
"Tavokkol, Amir",Assoc,Kansas State University,JND,8-88,PHD,79,Kansas St,
"Tawatnantachai, Oranee",Asst,Penn State Univ-Harrisburg,ABCG,1999,PHD,99,N Orleans,
"Tay, Nicholas S.P.",Asst,University of Dayton,MNO,2001,PHD,98,Okla St,
"Taylor, Dean G.",Prof,Univ of Colorado at Denver,VW,1987,PHD,73,Chicago,
"Taylor, Jonathan",Asst,Washington University,ANS,,PHD,0,MIT,
"Taylor, Mark",Prof,University of Warwick,VJ,,PHD,,London,
"Taylor, Richard W.",Prof,Arkansas State University,KMNO,1984,PHD,76,La Tech,
"Taylor, Robert L.",Dean,University of Louisville,Mgt,8-84,DBA,72,Indiana,
"Taylor, Stephen J.",Prof,Lancaster University,LNOV,,PHD,78,Lancaster,
"Taylor, Stuart D.",Lect,University of Melbourne,KL,,MCOM,92,Melbourne,
"Taylor, Walt",Prof,U of Southern Mississippi,MN,,PHD,73,Penn St,
"Teall, John L.",Assoc,Pace University,AGNO,1993,PHD,89,NYU,
"Tehranian, Hassan",Prof,Boston College,AGPM,9-79,PHD,79,Alabama,
"Telmer, Chris I.",Assoc,Carnegie Mellon University,,1992,PHD,92,Queen's,
"Templeton, William K.",C-Ac,Butler University,BXY&,8-88,PHD,90,Kent St,"Director, Undergraduate Business Programs"
"Tengesdal, Mark O.",Asst,Texas Woman's University,XRFN,,PHD,95,Ca-Rivers,
"Tepla, Lucie",Asst,INSEAD,JLMN,,PHD,97,Stanford,
"Terfassa, Daniel",Asst,Marywood University,,9-97,DPS,98,Pace,
"Terry, Andy",C-Ac,U of Arkansas at Little Rock,,1990,PHD,90,Michigan,
"Terry, Eric Scott",Assoc,Central Connecticut St Univ,,8-01,PHD,90,Stanford,
"Terry, Rory L.",Asst,Fort Hays State University,JLOY,1997,PHD,92,Utah,
"Tessema, Asrat",Prof,Eastern Michigan University,,1985,PHD,85,Iowa,
"Tezel, Ahmet",Assoc,Saint Joseph's University,,,PHD,73,Berkeley,
"Thakor, Anjan V.",C-Pr,University of Michigan,ADPT,1996,PHD,80,Nrthwstrn,Edward J. Frey Professor of Banking & Finance
"Thames, Phillip",Asst,"Calif State Univ, Long Beach",CY,8-99,MBA,70,CS-LgBch,
"Thapa, Samanta Bhadra",Assoc,Western Kentucky University,UVWD,,PHD,88,Geo St,
"Thatcher, Janet S.",Prof,U of Wisconsin-Whitewater,KVQ,,PHD,79,Wisconsin,on 1-year leave
"Theis, John",Asst,U of Texas of Permian Basin,ABPR,,PHD,97,North Tx,
"Theodossiou, Panayiotis T.",Prof,Rutgers University-Camden,BGV,,PHD,87,CUNY,
"Thies, Clifford F.",Prof,Shenandoah University,,,PHD,82,Boston C,
"Thiewes, Harold F.",C-Pr,"Minnesota State Un, Mankato",N,1984,PHD,89,Iowa,
"Thistle, Paul",Prof,"Univ of Nevada, Las Vegas",,7-99,PHD,83,Tx A&M,
"Thode, Stephen F.",Assoc,Lehigh University,GHIO,1982,DBA,80,Indiana,
"Thomas, Dylan C.",Asst,City Univ Business School,SY,,MSC,74,London,
"Thomas, Francis",Assoc,Richard Stockton Col of NJ,HXY,,MBA,,St Johns,
"Thomas, Howard",Dean,University of Warwick,Mgt,,PHD,70,Edinburgh,
"Thomas, Hugh A.",Assoc,McMaster University,PQVW,,PHD,91,NYU,
"Thomas, Johnny",Dean,LaSierra University,,9-89,MBA,88,LomaLind,
"Thomas, Linda",C-Pr,Bellevue University,OrgB,1992,PHD,91,Nebraska,
"Thomas, Otis A.",Dean,Morgan State University,QMth,1972,PHD,71,American,
"Thomas, Patrick",Prof,The College of New Jersey,,1980,PHD,74,Kentucky,
"Thomas, Sam",Asst,Case Western Reserve Univ,,7-92,PHD,92,Penn,
"Thomas, Shawn",Asst,University of Pittsburgh,,1998,PHD,99,Florida,
"Thompson, A. Frank",Prof,University of Northern Iowa,FKNP,8-90,PHD,77,Nebraska,
"Thompson, Anne",Asst,Mount Saint Vincent Univ,,,MBA,82,Dalhousie,
"Thompson, G. Rodney",Prof,Virginia Poly Inst & St Un,,,PHD,76,Florida,
"Thompson, Howard E.",Emer,Univ of Wisconsin-Madison,EG,,PHD,64,Wisconsin,Kuechenmeister-Bascom Professor of Finance
"Thompson, J. C.",Assoc,Eastern Kentucky University,GPS,1991,DBA,90,Kentucky,
"Thompson, John",Prof,Saint Mary's College,PCD,,MBA,63,Chicago,
"Thompson, Raymond",Assoc,U of Pittsburgh at Johnstown,MS,1980,DBA,84,Nova SE,
"Thompson, Rex",Prof,Southern Methodist Univ,GJZN,,PHD,78,Rochester,Collins Professor of Finance
"Thompson, Timothy",SLect,Northwestern University,EHLO,1989,ABD,,Chicago,
"Thomson, Thomas",Assoc,Un of Texas at San Antonio,&,,PHD,94,Michigan,
"Thorburn, Karin S.",Asst,Dartmouth College,,1998,PHD,98,Stockholm,
"Thorley, Steven R.",Assoc,Brigham Young University,ANTZ,7-91,PHD,91,U Wash,
"Thornton, John H.",Asst,Kent State University,SP,8-99,PHD,99,Geo St,
"Thornton, John H.",Prof,University of North Texas,#,9-71,PHD,75,Geo St,
"Thosar, Satish B.",Assoc,U Massachusetts Boston,CGO,1989,PHD,89,Indiana,
"Thottathil, Pelis",Prof,Pace University,PQUV,1977,PHD,73,Columbia,
"Thrower, Ellen",Prof,The College of Insurance,#NVY,7-88,PHD,81,Geo St,President of the College
"Thurman, Arlene",Assoc,North Georgia Col & State U,,1982,MBA,82,Georgia,
"Tian, Yisong (Sam)",Assoc,York University,KLM,,PHD,92,York,
"Tice, Sheri",Asst,Tulane University,,,PHD,98,Mich St,
"Timmons, James Douglas",Assoc,Middle Tennessee State Univ,,1996,PHD,86,Florida,
"Tippins, Steven",Prof,Roosevelt University,#,,PHD,83,Fla St,
"Tipton, James McCall",Assoc,Baylor University,JKLM,1980,PHD,81,Florida,
"Tirtiroglu, Dogan",Assoc,Concordia University,DKP&,,PHD,91,Conn,
"Titman, Sheridan",Prof,Univ of Texas at Austin,DNS,,PHD,81,Car Mellon,McAllister Centennial Chair in Financial Services
"Titus, Varkey K.",Dean,Northeastern Illinois Univ,Econ,7-02,PHD,80,Wash St,
"Tiwari, Ashish",Asst,University of Iowa,&,1997,PHD,94,Iowa,
"Tiwari, Kashi N.",Assoc,Kennesaw State University,L,1988,PHD,81,So Meth,
"To, Minh Chau",Prof,Ecole des Hautes Etudes Com,ALN,,PHD,84,Concord,
"Tobbell, Graham",Asst,University of East London,,,BA,,,
"Tobin, Peter",Dean,St. John's University,,,,,,
"Todd, Jerry D.",Prof,St. Mary's University-Tx,#X,,PHD,68,Wisconsin,Charles E. Cheever Professor of Risk Management
"Todd, Steve",Asst,Loyola University of Chicago,JAKS,1998,PHD,97,U Wash,
"Todd, Terrye A.",Dean,Southern Arkansas Univ,Atg,,DBA,89,La Tech,
"Tofteland, Elmer H.",Assoc,Northwood University,,1981,MBA,78,Cen Mich,
"Toland, Gerald",C-Pr,Southwest State University,,,PHD,,Mich St,
"Toles, J. Holland",Asst,Southwest Texas State Univ,LMX,,PHD,93,Tx Tech,
"Tolia, Bijesh R.",C-Ac,Chicago State University,ADEF,1997,PHD,97,Wi-Milwa,
"Tollen, Robert D.",Assoc,Univ of Texas at El Paso,CDJM,,PHD,72,Tx-Austin,
"Tombari, J.",,"Calif State Univ, Hayward",,,,,,
"Tomer, John F.",Prof,Manhattan College,Econ,1983,PHD,73,Rutgers,
"Tomkins, Cyril R.",Prof,University of Bath,H,,MSC,67,LondonEc,
"Tompkins, Daniel L.",Asst,Niagara University,DFMS,1999,PHD,93,Kentucky,
"Tompkins, James",Assoc,Kennesaw State University,DV,1994,PHD,94,Ohio St,
"Tonks, Ian",C-Pr,University of Bristol,GT,,PHD,83,Warwick,
"Tontz, Jay L.",Dean,"Calif State Univ, Hayward",Econ,9-69,PHD,66,N Carol,
"Topyan, Kudret",Asst,Manhattan College,,1991,PHD,92,CUNY,
"Torabzadeh, Khalil M.",Assoc,University of Lethbridge,G,,DBA,84,Miss St,
"Torbey, Violet",Asst,Bond University,BD,,PHD,86,Penn St,
"Torous, Walter N.",Assoc,"Univ of Calif, Los Angeles",K,1988,PHD,81,Penn,
"Tosh, Dennis S.",Assoc,University of Mississippi,,1975,PHD,80,Geo St,
"Tourani Rad, Alireza",Assoc,Maastricht University,GIHU,,PHD,84,Brussels,
"Toyne, Michael",Asst,Northeastern State Univ,FMOG,8-97,PHD,91,Arkansas,
"Trahan, Emery A.",Assoc,Northeastern University,AGR,1988,PHD,88,SUNY-Alb,
"Traina, Jill",Lect,University of Denver,,9-98,MBA,,Illinois,
"Trainor, William J.",Asst,Virginia State University,,,PHD,94,Va Tech,
"Tran, Trong",Adj,Southeastern University,,,PHD,91,Catholic,
"Trapani, John M.",Prof,Tulane University,,,PHD,72,Tulane,
"Trapnell, Jerry E.",Dean,Clemson University,Atg,1986,PHD,77,Georgia,
"Traub, Heydon",Adj,Brandeis University,,1993,MBA,,Chicago,
"Traynham, Earle C. Jr.",Dean,University of North Florida,Econ,1973,PHD,73,S Carol,
"Trebesh, Michael F.",C-Pr,Alma College,Atg,1982,MBA,76,Mich St,
"Tredway, Thomas S.",Assoc,Georgia State University,,,MA,67,Emory,
"Trefzger, Joseph W.",Assoc,Illinois State University,#&,8-93,PHD,93,Illinois,
"Trent, Paul A.",Prof,Siena College,&,,MBA,,Long Isl,
"Trevino, Ruben C.",Assoc,Seattle University,KLMW,,PHD,81,Alabama,
"Triantis, Alexander J.",Assoc,University of Maryland,NO,,PHD,88,Stanford,
"Trierweiler, Jack",Prof,Northern State University,,1985,PHD,70,Nebraska,
"Trieschmann, James S.",Prof,University of Georgia,#,,DBA,70,Indiana,"Dudley L. Moore, Jr. Chairholder"
"Trifts, Jack W.",Dean,Univ of Southern Maine,FGJO,,PHD,84,Florida,
"Trinidad, Jose A.",Asst,Southwest Texas State Univ,JUVW,,PHD,90,Drexel,
"Tripathy, Niranjan",Assoc,University of North Texas,ADGJ,9-87,PHD,87,Tx Tech,
"Tripp, Gary",C-As,Southern New Hampshire Col,,,PHD,94,Clark,
"Tripp, James D.",Assoc,Western Illinois University,PS,,PHD,90,Arkansas,
"Trivoli, George W.",Prof,Jacksonville State Univ,,1990,PHD,70,Virginia,
"Trongane, Anthony",Asst,Centenary College,,6-01,PHD,,NYU,
"Troughton, George H.",Prof,"Calif State Univ, Chico",,8-87,PHD,61,Mass,
"Troxell, Martha",Prof,Indiana U of Pennsylvania,,,JD,,,
"Trsyyplakov, Sergey",Asst,Univ of South Carolina,,,PHD,1,Tx-Austin,
"Trubac, Edward R.",Assoc,University of Notre Dame,R,1971,PHD,65,Syracuse,
"Truscott, Michael H.",C-Pr,University of Tampa,Econ,,PHD,71,LSU,
"Trussler, Susan",Assoc,University of Scranton,,,PHD,89,Penn St,
"Trzcinka, Charles A.",Prof,Indiana University,JKST,2001,PHD,80,Purdue,James and Virginia Cozad Chair
"Tsay, Wenyah",Asst,Calif State U - San Marcos,U,8-98,PHD,97,Utah,
"Tse, Yiuman",Asst,SUNY at Binghamton,,,PHD,94,LSU,
"Tseng, Kuo C.",Prof,Calif State Univ-Fresno,PRV,1984,PHD,71,Penn St,
